param_06,param_04,drama_id,command_id,param_01,param_08,command_type,param_02,param_07,param_05,param_03
1.65,64,1,1010001,1,pkb_idle_normal,1,113511,1,-175,100
0.2,"",1,1010002,113511,"",3,pkb_talk_wish,"","",1
"",0,1,1010003,vo_minigame_1006,"",21,vo_minigame_1006_top_101,"","",0
0,0,1,1010004,113511,0,11,"오늘도 선생님과 함께\n힘내자~",0,0,8
"","",1,1010005,0,"",91,"","","",""
0.2,"",1,1010006,113511,"",3,pkb_idle_normal,"","",1
1.65,64,2,1020001,1,pkb_idle_normal,1,113511,1,-175,100
0.2,"",2,1020002,113511,"",3,pkb_talk_wish,"","",1
"",0,2,1020003,vo_minigame_1006,"",21,vo_minigame_1006_top_102,"","",0
0,0,2,1020004,113511,0.5,11,"모두의 힘, 선생님은\n믿고 있으니까~!\n파이팅이에요~♪",0,0,6
"","",2,1020005,6,"",93,"","","",""
0.2,pkb_idle_normal,2,1020006,113511,"",3,pkb_talk_fun,"",1,0
"","",2,1020007,1020004,"",91,"","","",""
0.2,"",2,1020008,113511,"",3,pkb_idle_normal,"","",1
1.65,64,3,1030001,1,pkb_idle_normal,1,113511,1,-175,100
0.2,pkb_idle_normal,3,1030002,113511,"",3,pkb_smile,0.2,1,0
"",0,3,1030003,vo_minigame_1006,"",21,vo_minigame_1006_top_103,"","",0
0,0,3,1030004,113511,0,11,"부상은 조심하렴\n무리는 금물이에요~♪",0,0,6
"","",3,1030005,2,"",93,"","","",""
0.2,"",3,1030006,113511,"",3,pkb_talk_wish,"","",1
"","",3,1030007,1030004,"",91,"","","",""
0.2,"",3,1030008,113511,"",3,pkb_idle_normal,"","",1
57,64,4,1040001,3,pkb_idle_normal_l,5,3,1,-155,100
0.2,pkb_idle_arm_crossed_l,4,1040002,3,"",3,pkb_talk_arm_crossed_l,0.2,1,0
"",0,4,1040003,vo_minigame_1006,"",21,vo_minigame_1006_top_601,"","",0
0,0,4,1040004,3,0,11,"오늘 연습도\n안 봐줘!\n제대로 쫓아와!","",0,8
"","",4,1040005,0,"",91,"","","",""
0.2,"",4,1040006,3,"",3,pkb_idle_normal_l,"","",1
57,64,5,1050001,3,pkb_idle_normal_l,5,3,1,-155,100
0.2,pkb_idle_arm_crossed_l,5,1050002,3,"",3,pkb_talk_arm_crossed_l,0.2,1,0
"",0,5,1050003,vo_minigame_1006,"",21,vo_minigame_1006_top_602,"","",0
0,0,5,1050004,3,0,11,"좋았어~!\n정신 차리고\n연습하는 거다~!","",0,8
"","",5,1050005,2,"",93,"","","",""
0.2,pkb_idle_normal_l,5,1050006,3,"",3,pkb_talk_handsup_l,0.2,1,0
"","",5,1050007,1050004,"",91,"","","",""
0.2,"",5,1050008,3,"",3,pkb_idle_normal_l,"","",1
57,64,6,1060001,3,pkb_idle_normal_l,5,3,1,-155,100
0.2,pkb_idle_arm_crossed_l,6,1060002,3,"",3,pkb_talk_arm_crossed_l,0.2,1,0
"",0,6,1060003,vo_minigame_1006,"",21,vo_minigame_1006_top_603,"","",0
0,0,6,1060004,3,0,11,"연습이라고\n꼴사나운 모습\n보여주지 말라고?","",0,8
"","",6,1060005,3,"",93,"","","",""
0.2,pkb_idle_guts_l,6,1060006,3,"",3,pkb_talk_guts_l,"",1,0
"","",6,1060007,1060004,"",91,"","","",""
0.2,"",6,1060008,3,"",3,pkb_idle_normal_l,"","",1
1.65,64,7,1070001,1,pkb_idle_normal,1,113411,1,-175,100
0.2,pkb_talk_joy1,7,1070002,113411,"",3,pkb_talk_fun,0.2,1,0
"",0,7,1070003,vo_minigame_1006,"",21,vo_minigame_1006_top_201,"","",0
0,0,7,1070004,113411,0,11,"이겨라, 이겨라!\n오늘도 파이팅이야!\n힘내서 가자!",0,0,8
"","",7,1070005,3.4,"",93,"","","",""
0.2,pkb_idle_normal,7,1070006,113411,"",3,pkb_talk_handsup,0.2,1,0
"","",7,1070007,1070004,"",91,"","","",""
0.2,"",7,1070008,113411,"",3,pkb_idle_normal,"","",1
1.65,64,8,1080001,1,pkb_idle_normal,1,113411,1,-175,100
0.2,"",8,1080002,113411,"",3,pkb_talk_joy2,"","",1
"",0,8,1080003,vo_minigame_1006,"",21,vo_minigame_1006_top_202,"","",0
0,0,8,1080004,113411,-1,11,"하츠네도\n연습을 도울\n거야~!\n반~짝☆",0,0,8
"","",8,1080005,3.6,"",93,"","","",""
0.2,"",8,1080006,113411,"",3,pkb_hatsune_kiran,"","",0
"","",8,1080007,1080004,"",91,"","","",""
0.2,"",8,1080008,113411,"",3,pkb_idle_normal,"","",1
1.65,64,9,1090001,1,pkb_idle_normal,1,113411,1,-175,100
0.2,"",9,1090002,113411,"",3,pkb_talk_joy2,"","",1
"",0,9,1090003,vo_minigame_1006,"",21,vo_minigame_1006_top_203,"","",0
0,0,9,1090004,113411,0,11,"나도 던져보고 싶다!\n초능…이 아니라\n마법으로 굉장한 볼을\n던질 거야!",0,0,6
"","",9,1090005,3,"",93,"","","",""
0.2,pkb_idle_surprise1,9,1090006,113411,"",3,pkb_surprise,0.2,1,0
"","",9,1090007,1,"",93,"","","",""
0.2,"",9,1090008,113411,"",3,pkb_talk_joy3,"","",1
"","",9,1090009,1090004,"",91,"","","",""
0.2,"",9,1090010,113411,"",3,pkb_idle_normal,"","",1
1.65,64,10,1100001,1,pkb_idle_normal,1,106531,1,-175,100
0.2,pkb_idle_arm_crossed,10,1100002,106531,"",3,pkb_talk_arm_crossed,"",1,0
"",0,10,1100003,vo_minigame_1006,"",21,vo_minigame_1006_top_301,"","",0
0,0,10,1100004,106531,0,11,"자, 연습 시작하자\n빨리 던지고 싶어서\n몸이 근질거려!",0,0,8
"","",10,1100005,2.8,"",93,"","","",""
0.2,"",10,1100006,106531,"",3,pkb_talk_joy1,"","",1
"","",10,1100007,1100004,"",91,"","","",""
0.2,"",10,1100008,106531,"",3,pkb_idle_normal,"","",1
1.65,64,11,1110001,1,pkb_idle_normal,1,106531,1,-175,100
0.2,"",11,1110002,106531,"",3,pkb_talk_normal,"","",1
"",0,11,1110003,vo_minigame_1006,"",21,vo_minigame_1006_top_302,"","",0
0,0,11,1110004,106531,0,11,"이 몸의 특훈은\n장난 아니라고\n각오해라?",0,0,8
"","",11,1110005,3.2,"",93,"","","",""
0.2,pkb_idle_arm_crossed,11,1110006,106531,"",3,pkb_talk_arm_crossed,0.2,1,0
"","",11,1110007,1110004,"",91,"","","",""
0.2,"",11,1110008,106531,"",3,pkb_idle_normal,"","",1
1.65,64,12,1120001,1,pkb_idle_normal,1,106531,1,-175,100
0.2,pkb_idle_arm_crossed,12,1120002,106531,"",3,pkb_talk_arm_crossed,0.2,1,0
"",0,12,1120003,vo_minigame_1006,"",21,vo_minigame_1006_top_303,"","",0
0,0,12,1120004,106531,0.5,11,"기운 넘치는 건 입만이\n아니란 걸\n보여주라고?",0,0,8
"","",12,1120005,3.2,"",93,"","","",""
0.2,pkb_idle_doya,12,1120006,106531,"",3,pkb_talk_doya,"",1,0
"","",12,1120007,1120004,"",91,"","","",""
0.2,"",12,1120008,106531,"",3,pkb_idle_normal,"","",1
1.65,64,13,1130001,1,pkb_idle_normal,1,102311,1,-175,100
0.2,pkb_talk_joy1,13,1130002,102311,"",3,pkb_talk_fun,0.4,1,0
"",0,13,1130003,vo_minigame_1006,"",21,vo_minigame_1006_top_401,"","",0
0,0,13,1130004,102311,0,11,"오늘도 날려버릴게!\n같이 힘내자\n푸우키치!",0,0,8
"","",13,1130005,1130004,"",91,"","","",""
0.2,"",13,1130006,102311,"",3,pkb_idle_normal,"","",1
1.65,64,14,1140001,1,pkb_idle_normal,1,102311,1,-175,100
0.2,"",14,1140002,102311,"",3,pkb_talk_joy1,"","",1
"",0,14,1140003,vo_minigame_1006,"",21,vo_minigame_1006_top_402,"","",0
0,0,14,1140004,102311,0,11,"전부 홈런을\n날리면 되는 거지?\n그 정도는 간단해!",0,0,8
"","",14,1140005,3,"",93,"","","",""
0.2,pkb_idle_doya,14,1140006,102311,"",3,pkb_talk_doya,"",1,0
"","",14,1140007,1140004,"",91,"","","",""
0.2,"",14,1140008,102311,"",3,pkb_idle_normal,"","",1
1.65,64,15,1150001,1,pkb_idle_normal,1,102311,1,-175,100
0.2,"",15,1150002,102311,"",3,pkb_talk_wish,"","",1
"",0,15,1150003,vo_minigame_1006,"",21,vo_minigame_1006_top_403,"","",0
0,0,15,1150004,102311,-0.5,11,"오빠랑 언니에게\n본보기가 될 수 있도록 잔뜩\n날릴 테니까!",0,0,8
"","",15,1150005,2.4,"",93,"","","",""
0.2,pkb_talk_joy1,15,1150006,102311,"",3,pkb_talk_fun,0.4,1,0
"","",15,1150007,1150004,"",91,"","","",""
0.2,"",15,1150008,102311,"",3,pkb_idle_normal,"","",1
57,64,16,1160001,1,pkb_idle_normal_l,5,1,1,-155,100
0.2,pkb_idle_arm_crossed_l,16,1160002,1,"",3,pkb_talk_arm_crossed_l,0.2,1,0
