param_02,param_08,drama_id,command_type,param_06,param_05,command_id,param_04,param_03,param_01,param_07
113511,pkb_idle_normal,1,1,1.65,-175,1010001,64,100,1,1
pkb_talk_wish,"",1,3,0.2,"",1010002,"",1,113511,""
vo_minigame_1006_top_101,"",1,21,"","",1010003,0,0,vo_minigame_1006,""
"오늘도 선생님과 함께\n힘내자~",0,1,11,0,0,1010004,0,8,113511,0
"","",1,91,"","",1010005,"","",0,""
pkb_idle_normal,"",1,3,0.2,"",1010006,"",1,113511,""
113511,pkb_idle_normal,2,1,1.65,-175,1020001,64,100,1,1
pkb_talk_wish,"",2,3,0.2,"",1020002,"",1,113511,""
vo_minigame_1006_top_102,"",2,21,"","",1020003,0,0,vo_minigame_1006,""
"모두의 힘, 선생님은\n믿고 있으니까~!\n파이팅이에요~♪",0.5,2,11,0,0,1020004,0,6,113511,0
"","",2,93,"","",1020005,"","",6,""
pkb_talk_fun,"",2,3,0.2,1,1020006,pkb_idle_normal,0,113511,""
"","",2,91,"","",1020007,"","",1020004,""
pkb_idle_normal,"",2,3,0.2,"",1020008,"",1,113511,""
113511,pkb_idle_normal,3,1,1.65,-175,1030001,64,100,1,1
pkb_smile,"",3,3,0.2,1,1030002,pkb_idle_normal,0,113511,0.2
vo_minigame_1006_top_103,"",3,21,"","",1030003,0,0,vo_minigame_1006,""
"부상은 조심하렴\n무리는 금물이에요~♪",0,3,11,0,0,1030004,0,6,113511,0
"","",3,93,"","",1030005,"","",2,""
pkb_talk_wish,"",3,3,0.2,"",1030006,"",1,113511,""
"","",3,91,"","",1030007,"","",1030004,""
pkb_idle_normal,"",3,3,0.2,"",1030008,"",1,113511,""
3,pkb_idle_normal_l,4,5,57,-155,1040001,64,100,3,1
pkb_talk_arm_crossed_l,"",4,3,0.2,1,1040002,pkb_idle_arm_crossed_l,0,3,0.2
vo_minigame_1006_top_601,"",4,21,"","",1040003,0,0,vo_minigame_1006,""
"오늘 연습도\n안 봐줘!\n제대로 쫓아와!",0,4,11,0,0,1040004,0,8,3,""
"","",4,91,"","",1040005,"","",0,""
pkb_idle_normal_l,"",4,3,0.2,"",1040006,"",1,3,""
3,pkb_idle_normal_l,5,5,57,-155,1050001,64,100,3,1
pkb_talk_arm_crossed_l,"",5,3,0.2,1,1050002,pkb_idle_arm_crossed_l,0,3,0.2
vo_minigame_1006_top_602,"",5,21,"","",1050003,0,0,vo_minigame_1006,""
"좋았어~!\n정신 차리고\n연습하는 거다~!",0,5,11,0,0,1050004,0,8,3,""
"","",5,93,"","",1050005,"","",2,""
pkb_talk_handsup_l,"",5,3,0.2,1,1050006,pkb_idle_normal_l,0,3,0.2
"","",5,91,"","",1050007,"","",1050004,""
pkb_idle_normal_l,"",5,3,0.2,"",1050008,"",1,3,""
3,pkb_idle_normal_l,6,5,57,-155,1060001,64,100,3,1
pkb_talk_arm_crossed_l,"",6,3,0.2,1,1060002,pkb_idle_arm_crossed_l,0,3,0.2
vo_minigame_1006_top_603,"",6,21,"","",1060003,0,0,vo_minigame_1006,""
"연습이라고\n꼴사나운 모습\n보여주지 말라고?",0,6,11,0,0,1060004,0,8,3,""
"","",6,93,"","",1060005,"","",3,""
pkb_talk_guts_l,"",6,3,0.2,1,1060006,pkb_idle_guts_l,0,3,""
"","",6,91,"","",1060007,"","",1060004,""
pkb_idle_normal_l,"",6,3,0.2,"",1060008,"",1,3,""
113411,pkb_idle_normal,7,1,1.65,-175,1070001,64,100,1,1
pkb_talk_fun,"",7,3,0.2,1,1070002,pkb_talk_joy1,0,113411,0.2
vo_minigame_1006_top_201,"",7,21,"","",1070003,0,0,vo_minigame_1006,""
"이겨라, 이겨라!\n오늘도 파이팅이야!\n힘내서 가자!",0,7,11,0,0,1070004,0,8,113411,0
"","",7,93,"","",1070005,"","",3.4,""
pkb_talk_handsup,"",7,3,0.2,1,1070006,pkb_idle_normal,0,113411,0.2
"","",7,91,"","",1070007,"","",1070004,""
pkb_idle_normal,"",7,3,0.2,"",1070008,"",1,113411,""
113411,pkb_idle_normal,8,1,1.65,-175,1080001,64,100,1,1
pkb_talk_joy2,"",8,3,0.2,"",1080002,"",1,113411,""
vo_minigame_1006_top_202,"",8,21,"","",1080003,0,0,vo_minigame_1006,""
"하츠네도\n연습을 도울\n거야~!\n반~짝☆",-1,8,11,0,0,1080004,0,8,113411,0
"","",8,93,"","",1080005,"","",3.6,""
