param_01,param_04,param_05,param_08,param_06,command_type,param_02,command_id,param_07,param_03,drama_id
1,64,-175,pkb_idle_normal,1.65,1,113511,1010001,1,100,1
113511,"","","",0.2,3,pkb_talk_wish,1010002,"",1,1
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_101,1010003,"",0,1
113511,0,0,0,0,11,"오늘도 선생님과 함께\n힘내자~",1010004,0,8,1
0,"","","","",91,"",1010005,"","",1
113511,"","","",0.2,3,pkb_idle_normal,1010006,"",1,1
1,64,-175,pkb_idle_normal,1.65,1,113511,1020001,1,100,2
113511,"","","",0.2,3,pkb_talk_wish,1020002,"",1,2
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_102,1020003,"",0,2
113511,0,0,0.5,0,11,"모두의 힘, 선생님은\n믿고 있으니까~!\n파이팅이에요~♪",1020004,0,6,2
6,"","","","",93,"",1020005,"","",2
113511,pkb_idle_normal,1,"",0.2,3,pkb_talk_fun,1020006,"",0,2
1020004,"","","","",91,"",1020007,"","",2
113511,"","","",0.2,3,pkb_idle_normal,1020008,"",1,2
1,64,-175,pkb_idle_normal,1.65,1,113511,1030001,1,100,3
113511,pkb_idle_normal,1,"",0.2,3,pkb_smile,1030002,0.2,0,3
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_103,1030003,"",0,3
113511,0,0,0,0,11,"부상은 조심하렴\n무리는 금물이에요~♪",1030004,0,6,3
2,"","","","",93,"",1030005,"","",3
113511,"","","",0.2,3,pkb_talk_wish,1030006,"",1,3
1030004,"","","","",91,"",1030007,"","",3
113511,"","","",0.2,3,pkb_idle_normal,1030008,"",1,3
3,64,-155,pkb_idle_normal_l,57,5,3,1040001,1,100,4
3,pkb_idle_arm_crossed_l,1,"",0.2,3,pkb_talk_arm_crossed_l,1040002,0.2,0,4
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_601,1040003,"",0,4
3,0,0,0,0,11,"오늘 연습도\n안 봐줘!\n제대로 쫓아와!",1040004,"",8,4
0,"","","","",91,"",1040005,"","",4
3,"","","",0.2,3,pkb_idle_normal_l,1040006,"",1,4
3,64,-155,pkb_idle_normal_l,57,5,3,1050001,1,100,5
3,pkb_idle_arm_crossed_l,1,"",0.2,3,pkb_talk_arm_crossed_l,1050002,0.2,0,5
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_602,1050003,"",0,5
3,0,0,0,0,11,"좋았어~!\n정신 차리고\n연습하는 거다~!",1050004,"",8,5
2,"","","","",93,"",1050005,"","",5
3,pkb_idle_normal_l,1,"",0.2,3,pkb_talk_handsup_l,1050006,0.2,0,5
1050004,"","","","",91,"",1050007,"","",5
3,"","","",0.2,3,pkb_idle_normal_l,1050008,"",1,5
3,64,-155,pkb_idle_normal_l,57,5,3,1060001,1,100,6
3,pkb_idle_arm_crossed_l,1,"",0.2,3,pkb_talk_arm_crossed_l,1060002,0.2,0,6
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_603,1060003,"",0,6
3,0,0,0,0,11,"연습이라고\n꼴사나운 모습\n보여주지 말라고?",1060004,"",8,6
