command_type,command_id,drama_id,param_08,param_03,param_02,param_01,param_06,param_07,param_05,param_04
1,1010001,1,pkb_idle_normal,100,113511,1,1.65,1,-175,64
3,1010002,1,"",1,pkb_talk_wish,113511,0.2,"","",""
21,1010003,1,"",0,vo_minigame_1006_top_101,vo_minigame_1006,"","","",0
11,1010004,1,0,8,"오늘도 선생님과 함께\n힘내자~",113511,0,0,0,0
91,1010005,1,"","","",0,"","","",""
3,1010006,1,"",1,pkb_idle_normal,113511,0.2,"","",""
1,1020001,2,pkb_idle_normal,100,113511,1,1.65,1,-175,64
3,1020002,2,"",1,pkb_talk_wish,113511,0.2,"","",""
21,1020003,2,"",0,vo_minigame_1006_top_102,vo_minigame_1006,"","","",0
11,1020004,2,0.5,6,"모두의 힘, 선생님은\n믿고 있으니까~!\n파이팅이에요~♪",113511,0,0,0,0
93,1020005,2,"","","",6,"","","",""
3,1020006,2,"",0,pkb_talk_fun,113511,0.2,"",1,pkb_idle_normal
91,1020007,2,"","","",1020004,"","","",""
3,1020008,2,"",1,pkb_idle_normal,113511,0.2,"","",""
1,1030001,3,pkb_idle_normal,100,113511,1,1.65,1,-175,64
3,1030002,3,"",0,pkb_smile,113511,0.2,0.2,1,pkb_idle_normal
21,1030003,3,"",0,vo_minigame_1006_top_103,vo_minigame_1006,"","","",0
11,1030004,3,0,6,"부상은 조심하렴\n무리는 금물이에요~♪",113511,0,0,0,0
93,1030005,3,"","","",2,"","","",""
3,1030006,3,"",1,pkb_talk_wish,113511,0.2,"","",""
91,1030007,3,"","","",1030004,"","","",""
3,1030008,3,"",1,pkb_idle_normal,113511,0.2,"","",""
5,1040001,4,pkb_idle_normal_l,100,3,3,57,1,-155,64
3,1040002,4,"",0,pkb_talk_arm_crossed_l,3,0.2,0.2,1,pkb_idle_arm_crossed_l
21,1040003,4,"",0,vo_minigame_1006_top_601,vo_minigame_1006,"","","",0
11,1040004,4,0,8,"오늘 연습도\n안 봐줘!\n제대로 쫓아와!",3,0,"",0,0
91,1040005,4,"","","",0,"","","",""
3,1040006,4,"",1,pkb_idle_normal_l,3,0.2,"","",""
5,1050001,5,pkb_idle_normal_l,100,3,3,57,1,-155,64
3,1050002,5,"",0,pkb_talk_arm_crossed_l,3,0.2,0.2,1,pkb_idle_arm_crossed_l
21,1050003,5,"",0,vo_minigame_1006_top_602,vo_minigame_1006,"","","",0
11,1050004,5,0,8,"좋았어~!\n정신 차리고\n연습하는 거다~!",3,0,"",0,0
93,1050005,5,"","","",2,"","","",""
3,1050006,5,"",0,pkb_talk_handsup_l,3,0.2,0.2,1,pkb_idle_normal_l
91,1050007,5,"","","",1050004,"","","",""
3,1050008,5,"",1,pkb_idle_normal_l,3,0.2,"","",""
5,1060001,6,pkb_idle_normal_l,100,3,3,57,1,-155,64
3,1060002,6,"",0,pkb_talk_arm_crossed_l,3,0.2,0.2,1,pkb_idle_arm_crossed_l
21,1060003,6,"",0,vo_minigame_1006_top_603,vo_minigame_1006,"","","",0
