command_type,param_06,param_05,drama_id,param_03,command_id,param_08,param_02,param_07,param_04,param_01
1,1.65,-175,1,100,1010001,pkb_idle_normal,113511,1,64,1
3,0.2,"",1,1,1010002,"",pkb_talk_wish,"","",113511
21,"","",1,0,1010003,"",vo_minigame_1006_top_101,"",0,vo_minigame_1006
11,0,0,1,8,1010004,0,"오늘도 선생님과 함께\n힘내자~",0,0,113511
91,"","",1,"",1010005,"","","","",0
3,0.2,"",1,1,1010006,"",pkb_idle_normal,"","",113511
1,1.65,-175,2,100,1020001,pkb_idle_normal,113511,1,64,1
3,0.2,"",2,1,1020002,"",pkb_talk_wish,"","",113511
21,"","",2,0,1020003,"",vo_minigame_1006_top_102,"",0,vo_minigame_1006
11,0,0,2,6,1020004,0.5,"모두의 힘, 선생님은\n믿고 있으니까~!\n파이팅이에요~♪",0,0,113511
93,"","",2,"",1020005,"","","","",6
3,0.2,1,2,0,1020006,"",pkb_talk_fun,"",pkb_idle_normal,113511
91,"","",2,"",1020007,"","","","",1020004
3,0.2,"",2,1,1020008,"",pkb_idle_normal,"","",113511
1,1.65,-175,3,100,1030001,pkb_idle_normal,113511,1,64,1
3,0.2,1,3,0,1030002,"",pkb_smile,0.2,pkb_idle_normal,113511
21,"","",3,0,1030003,"",vo_minigame_1006_top_103,"",0,vo_minigame_1006
11,0,0,3,6,1030004,0,"부상은 조심하렴\n무리는 금물이에요~♪",0,0,113511
93,"","",3,"",1030005,"","","","",2
3,0.2,"",3,1,1030006,"",pkb_talk_wish,"","",113511
91,"","",3,"",1030007,"","","","",1030004
3,0.2,"",3,1,1030008,"",pkb_idle_normal,"","",113511
5,57,-155,4,100,1040001,pkb_idle_normal_l,3,1,64,3
3,0.2,1,4,0,1040002,"",pkb_talk_arm_crossed_l,0.2,pkb_idle_arm_crossed_l,3
21,"","",4,0,1040003,"",vo_minigame_1006_top_601,"",0,vo_minigame_1006
11,0,0,4,8,1040004,0,"오늘 연습도\n안 봐줘!\n제대로 쫓아와!","",0,3
91,"","",4,"",1040005,"","","","",0
3,0.2,"",4,1,1040006,"",pkb_idle_normal_l,"","",3
5,57,-155,5,100,1050001,pkb_idle_normal_l,3,1,64,3
3,0.2,1,5,0,1050002,"",pkb_talk_arm_crossed_l,0.2,pkb_idle_arm_crossed_l,3
21,"","",5,0,1050003,"",vo_minigame_1006_top_602,"",0,vo_minigame_1006
11,0,0,5,8,1050004,0,"좋았어~!\n정신 차리고\n연습하는 거다~!","",0,3
93,"","",5,"",1050005,"","","","",2
3,0.2,1,5,0,1050006,"",pkb_talk_handsup_l,0.2,pkb_idle_normal_l,3
91,"","",5,"",1050007,"","","","",1050004
3,0.2,"",5,1,1050008,"",pkb_idle_normal_l,"","",3
5,57,-155,6,100,1060001,pkb_idle_normal_l,3,1,64,3
3,0.2,1,6,0,1060002,"",pkb_talk_arm_crossed_l,0.2,pkb_idle_arm_crossed_l,3
21,"","",6,0,1060003,"",vo_minigame_1006_top_603,"",0,vo_minigame_1006
11,0,0,6,8,1060004,0,"연습이라고\n꼴사나운 모습\n보여주지 말라고?","",0,3
93,"","",6,"",1060005,"","","","",3
3,0.2,1,6,0,1060006,"",pkb_talk_guts_l,"",pkb_idle_guts_l,3
91,"","",6,"",1060007,"","","","",1060004
3,0.2,"",6,1,1060008,"",pkb_idle_normal_l,"","",3
1,1.65,-175,7,100,1070001,pkb_idle_normal,113411,1,64,1
3,0.2,1,7,0,1070002,"",pkb_talk_fun,0.2,pkb_talk_joy1,113411
21,"","",7,0,1070003,"",vo_minigame_1006_top_201,"",0,vo_minigame_1006
11,0,0,7,8,1070004,0,"이겨라, 이겨라!\n오늘도 파이팅이야!\n힘내서 가자!",0,0,113411
93,"","",7,"",1070005,"","","","",3.4
3,0.2,1,7,0,1070006,"",pkb_talk_handsup,0.2,pkb_idle_normal,113411
91,"","",7,"",1070007,"","","","",1070004
3,0.2,"",7,1,1070008,"",pkb_idle_normal,"","",113411
1,1.65,-175,8,100,1080001,pkb_idle_normal,113411,1,64,1
3,0.2,"",8,1,1080002,"",pkb_talk_joy2,"","",113411
21,"","",8,0,1080003,"",vo_minigame_1006_top_202,"",0,vo_minigame_1006
11,0,0,8,8,1080004,-1,"하츠네도\n연습을 도울\n거야~!\n반~짝☆",0,0,113411
93,"","",8,"",1080005,"","","","",3.6
3,0.2,"",8,0,1080006,"",pkb_hatsune_kiran,"","",113411
91,"","",8,"",1080007,"","","","",1080004
3,0.2,"",8,1,1080008,"",pkb_idle_normal,"","",113411
1,1.65,-175,9,100,1090001,pkb_idle_normal,113411,1,64,1
3,0.2,"",9,1,1090002,"",pkb_talk_joy2,"","",113411
21,"","",9,0,1090003,"",vo_minigame_1006_top_203,"",0,vo_minigame_1006
11,0,0,9,6,1090004,0,"나도 던져보고 싶다!\n초능…이 아니라\n마법으로 굉장한 볼을\n던질 거야!",0,0,113411
93,"","",9,"",1090005,"","","","",3
3,0.2,1,9,0,1090006,"",pkb_surprise,0.2,pkb_idle_surprise1,113411
93,"","",9,"",1090007,"","","","",1
3,0.2,"",9,1,1090008,"",pkb_talk_joy3,"","",113411
91,"","",9,"",1090009,"","","","",1090004
3,0.2,"",9,1,1090010,"",pkb_idle_normal,"","",113411
1,1.65,-175,10,100,1100001,pkb_idle_normal,106531,1,64,1
3,0.2,1,10,0,1100002,"",pkb_talk_arm_crossed,"",pkb_idle_arm_crossed,106531
21,"","",10,0,1100003,"",vo_minigame_1006_top_301,"",0,vo_minigame_1006
11,0,0,10,8,1100004,0,"자, 연습 시작하자\n빨리 던지고 싶어서\n몸이 근질거려!",0,0,106531
93,"","",10,"",1100005,"","","","",2.8
3,0.2,"",10,1,1100006,"",pkb_talk_joy1,"","",106531
91,"","",10,"",1100007,"","","","",1100004
3,0.2,"",10,1,1100008,"",pkb_idle_normal,"","",106531
1,1.65,-175,11,100,1110001,pkb_idle_normal,106531,1,64,1
3,0.2,"",11,1,1110002,"",pkb_talk_normal,"","",106531
21,"","",11,0,1110003,"",vo_minigame_1006_top_302,"",0,vo_minigame_1006
11,0,0,11,8,1110004,0,"이 몸의 특훈은\n장난 아니라고\n각오해라?",0,0,106531
93,"","",11,"",1110005,"","","","",3.2
3,0.2,1,11,0,1110006,"",pkb_talk_arm_crossed,0.2,pkb_idle_arm_crossed,106531
91,"","",11,"",1110007,"","","","",1110004
3,0.2,"",11,1,1110008,"",pkb_idle_normal,"","",106531
1,1.65,-175,12,100,1120001,pkb_idle_normal,106531,1,64,1
3,0.2,1,12,0,1120002,"",pkb_talk_arm_crossed,0.2,pkb_idle_arm_crossed,106531
21,"","",12,0,1120003,"",vo_minigame_1006_top_303,"",0,vo_minigame_1006
11,0,0,12,8,1120004,0.5,"기운 넘치는 건 입만이\n아니란 걸\n보여주라고?",0,0,106531
93,"","",12,"",1120005,"","","","",3.2
3,0.2,1,12,0,1120006,"",pkb_talk_doya,"",pkb_idle_doya,106531
91,"","",12,"",1120007,"","","","",1120004
3,0.2,"",12,1,1120008,"",pkb_idle_normal,"","",106531
1,1.65,-175,13,100,1130001,pkb_idle_normal,102311,1,64,1
3,0.2,1,13,0,1130002,"",pkb_talk_fun,0.4,pkb_talk_joy1,102311
21,"","",13,0,1130003,"",vo_minigame_1006_top_401,"",0,vo_minigame_1006
11,0,0,13,8,1130004,0,"오늘도 날려버릴게!\n같이 힘내자\n푸우키치!",0,0,102311
91,"","",13,"",1130005,"","","","",1130004
3,0.2,"",13,1,1130006,"",pkb_idle_normal,"","",102311
1,1.65,-175,14,100,1140001,pkb_idle_normal,102311,1,64,1
3,0.2,"",14,1,1140002,"",pkb_talk_joy1,"","",102311
21,"","",14,0,1140003,"",vo_minigame_1006_top_402,"",0,vo_minigame_1006
11,0,0,14,8,1140004,0,"전부 홈런을\n날리면 되는 거지?\n그 정도는 간단해!",0,0,102311
93,"","",14,"",1140005,"","","","",3
3,0.2,1,14,0,1140006,"",pkb_talk_doya,"",pkb_idle_doya,102311
91,"","",14,"",1140007,"","","","",1140004
3,0.2,"",14,1,1140008,"",pkb_idle_normal,"","",102311
1,1.65,-175,15,100,1150001,pkb_idle_normal,102311,1,64,1
3,0.2,"",15,1,1150002,"",pkb_talk_wish,"","",102311
21,"","",15,0,1150003,"",vo_minigame_1006_top_403,"",0,vo_minigame_1006
11,0,0,15,8,1150004,-0.5,"오빠랑 언니에게\n본보기가 될 수 있도록 잔뜩\n날릴 테니까!",0,0,102311
93,"","",15,"",1150005,"","","","",2.4
3,0.2,1,15,0,1150006,"",pkb_talk_fun,0.4,pkb_talk_joy1,102311
91,"","",15,"",1150007,"","","","",1150004
3,0.2,"",15,1,1150008,"",pkb_idle_normal,"","",102311
5,57,-155,16,100,1160001,pkb_idle_normal_l,1,1,64,1
3,0.2,1,16,0,1160002,"",pkb_talk_arm_crossed_l,0.2,pkb_idle_arm_crossed_l,1
21,"","",16,0,1160003,"",vo_minigame_1006_top_701,"",0,vo_minigame_1006
11,0,0,16,8,1160004,0,"전국 대회를 목표로\n오늘도 연습 열심히 하자!",0,0,1
93,"","",16,"",1160005,"","","","",2.6
3,0.2,1,16,0,1160006,"",pkb_talk_doya_l,0.2,pkb_idle_doya_l,1
91,"","",16,"",1160007,"","","","",1160004
3,0.2,"",16,1,1160008,"",pkb_idle_normal_l,"","",1
5,57,-155,17,100,1170001,pkb_idle_normal_l,1,1,64,1
3,0.2,1,17,0,1170002,"",pkb_talk_guts_l,"",pkb_idle_guts_l,1
21,"","",17,0,1170003,"",vo_minigame_1006_top_702,"",0,vo_minigame_1006
11,0,0,17,8,1170004,0,"꿈을 이루기 위해서\n온 힘을 다해 연습에\n전념하자!",0,0,1
91,"","",17,"",1170005,"","","","",0
3,0.2,"",17,1,1170006,"",pkb_idle_normal_l,"","",1
5,57,-155,18,100,1180001,pkb_idle_normal_l,1,1,64,1
3,0.2,1,18,0,1180002,"",pkb_talk_arm_crossed_l,0.2,pkb_idle_arm_crossed_l,1
21,"","",18,0,1180003,"",vo_minigame_1006_top_703,"",0,vo_minigame_1006
11,0,0,18,8,1180004,0,"부원들도 다들\n굉장히 실력이 늘었어…\n나도 질 수 없지!",0,0,1
93,"","",18,"",1180005,"","","","",2.9
3,0.2,1,18,0,1180006,"",pkb_talk_guts_l,"",pkb_idle_guts_l,1
91,"","",18,"",1180007,"","","","",1180004
3,0.2,"",18,1,1180008,"",pkb_idle_normal_l,"","",1
5,57,-155,19,100,1190001,pkb_idle_normal_l,2,1,64,2
3,0.2,1,19,0,1190002,"",pkb_talk_arm_crossed_l,0.2,pkb_idle_arm_crossed_l,2
21,"","",19,0,1190003,"",vo_minigame_1006_top_801,"",0,vo_minigame_1006
11,0,0,19,8,1190004,0,"늘었다는 걸\n보여주겠어\n나 역시 선수야",0,0,2
93,"","",19,"",1190005,"","","","",3.8
3,0.2,1,19,0,1190006,"",pkb_talk_guts_l,"",pkb_idle_guts_l,2
91,"","",19,"",1190007,"","","","",1190004
3,0.2,"",19,1,1190008,"",pkb_idle_normal_l,"","",2
5,57,-155,20,100,1200001,pkb_idle_normal_l,2,1,64,2
3,0.2,1,20,0,1200002,"",pkb_talk_guts_l,"",pkb_idle_guts_l,2
21,"","",20,0,1200003,"",vo_minigame_1006_top_802,"",0,vo_minigame_1006
11,0,0,20,8,1200004,0,"오늘도 멀리 날리겠어\n사양 말고 온 힘을 다해\n덤벼라",0,0,2
93,"","",20,"",1200005,"","","","",3.2
3,0.2,1,20,0,1200006,"",pkb_talk_doya_l,"",pkb_idle_doya_l,2
91,"","",20,"",1200007,"","","","",1200004
3,0.2,"",20,1,1200008,"",pkb_idle_normal_l,"","",2
5,57,-155,21,100,1210001,pkb_idle_normal_l,2,1,64,2
3,0.2,1,21,0,1210002,"",pkb_talk_arm_crossed_l,0.2,pkb_idle_arm_crossed_l,2
21,"","",21,0,1210003,"",vo_minigame_1006_top_803,"",0,vo_minigame_1006
11,0,0,21,8,1210004,0,"전국 대회가 목표니까\n더욱 노력해야\n하겠지",0,0,2
91,"","",21,"",1210005,"","","","",0
3,0.2,"",21,1,1210006,"",pkb_idle_normal_l,"","",2
1,1.6,-150,22,100,1220001,pkb_idle_normal,113511,0,-20,1
1,1.6,-150,22,100,1220002,pkb_idle_normal,113411,1,170,1
3,0.2,"",22,1,1220003,"",pkb_talk_joy1,"","",113511
21,"","",22,0,1220004,"",vo_minigame_1006_top_talk_1_101,"",0,vo_minigame_1006
11,0,0,22,6,1220005,-0.5,"후후, 다들 굉장히\n의욕이 넘치네\n하츠네의 응원\n덕분일까♪",0,0,113511
91,"","",22,"",1220006,"","","","",0
3,0.2,"",22,1,1220007,"",pkb_idle_normal,"","",113511
3,0.2,"",22,1,1220008,"",pkb_talk_joy1,"","",113411
21,"","",22,0,1220009,"",vo_minigame_1006_top_talk_1_202,"",0,vo_minigame_1006
11,0,0,22,6,1220010,-0.5,"그런가~?\n그럼 더욱 응원\n열심히 할게~!",0,0,113411
93,"","",22,"",1220011,"","","","",4
3,0.2,1,22,0,1220012,"",pkb_talk_handsup,0,pkb_idle_normal,113411
91,"","",22,"",1220013,"","","","",1220010
3,0.2,"",22,1,1220014,"",pkb_idle_normal,"","",113411
1,1.6,-150,23,100,1230001,pkb_idle_normal,113411,1,170,1
1,1.6,-150,23,100,1230002,pkb_idle_normal,113511,0,-20,1
3,0.2,"",23,1,1230003,"",pkb_talk_normal,"","",113411
21,"","",23,0,1230004,"",vo_minigame_1006_top_talk_2_201,"",0,vo_minigame_1006
11,0,0,23,8,1230005,-1.5,"미사토 선생님도 함께\n응원하자!",0,0,113411
91,"","",23,"",1230006,"","","","",0
3,0.2,"",23,1,1230007,"",pkb_idle_normal,"","",113411
3,0.2,"",23,1,1230008,"",pkb_talk_normal,"","",113511
21,"","",23,0,1230009,"",vo_minigame_1006_top_talk_2_102,"",0,vo_minigame_1006
11,0,0,23,5,1230010,3,"어머머\n재밌겠다~♪\n이겨라, 이겨라!",0,0,113511
93,"","",23,"",1230011,"","","","",4
3,0.2,0,23,0,1230012,"",pkb_talk_fun,0.2,pkb_talk_fun,113511
93,"","",23,"",1230013,"","","","",2.7
3,0.2,1,23,0,1230014,"",pkb_idle_normal,0.2,pkb_talk_joy1,113511
91,"","",23,"",1230015,"","","","",1230010
3,0.2,"",23,1,1230016,"",pkb_idle_normal,"","",113511
1,1.6,-150,24,100,1240001,pkb_idle_normal,113511,1,170,1
5,55,-130,24,100,1240002,pkb_idle_normal,3,0,-20,3
3,0.2,"",24,1,1240003,"",pkb_talk_joy3,"","",113511
21,"","",24,0,1240004,"",vo_minigame_1006_top_talk_3_101,"",0,vo_minigame_1006
11,0,0,24,6,1240005,-1,"다이치도 참\n대단한 기세네~!\n무리하면\n안 돼요~?",0,0,113511
93,"","",24,"",1240006,"","","","",4
3,0.2,"",24,1,1240007,"",pkb_talk_wish,"","",113511
91,"","",24,"",1240008,"","","","",1240005
3,0.2,"",24,1,1240009,"",pkb_idle_normal,"","",113511
3,0.2,"",24,1,1240010,"",pkb_talk_normal,"","",3
21,"","",24,0,1240011,"",vo_minigame_1006_top_talk_3_602,"",0,vo_minigame_1006
11,0,0,24,6,1240012,-1,"안다니까\n하지만 비치 베이스볼이\n즐거워서\n어쩔 수가 없어!",0,0,3
93,"","",24,"",1240013,"","","","",2
3,0.2,1,24,0,1240014,"",pkb_talk_doya,"",pkb_idle_doya,3
91,"","",24,"",1240015,"","","","",1240012
3,0.2,"",24,1,1240016,"",pkb_idle_normal,"","",3
5,55,-130,25,100,1250001,pkb_idle_normal,3,0,-20,3
1,1.6,-150,25,100,1250002,pkb_idle_normal,113511,1,170,1
3,0.2,1,25,0,1250003,"",pkb_talk_arm_crossed,0.2,pkb_idle_arm_crossed,3
21,"","",25,0,1250004,"",vo_minigame_1006_top_talk_4_601,"",0,vo_minigame_1006
11,0,0,25,8,1250005,-0.5,"지금의 우리라면\n전국 대회에 나갈 수 있어!\n반드시 꿈을\n이루자고!",0,0,3
93,"","",25,"",1250006,"","","","",3
3,0.2,1,25,0,1250007,"",pkb_talk_guts,"",pkb_idle_guts,3
91,"","",25,"",1250008,"","","","",1250005
3,0.2,"",25,1,1250009,"",pkb_idle_normal,"","",3
3,0.2,"",25,1,1250010,"",pkb_talk_wish,"","",113511
21,"","",25,0,1250011,"",vo_minigame_1006_top_talk_4_102,"",0,vo_minigame_1006
11,0,0,25,6,1250012,1,"응, 너희라면\n갈 수 있을 거라고 믿어\n힘내자~♪",0,0,113511
93,"","",25,"",1250013,"","","","",5.6
3,0.2,1,25,0,1250014,"",pkb_talk_handsup,0.2,pkb_idle_normal,113511
