thumbnail_id,condition_free_flag,gojuon_order,end_time,order,story_group_id,title,start_time,value,disp_order,story_type
0,0,284,"2030/12/17 14:59:59",0,1001,"히요리","2015/04/01 15:00:00",1001,284,1
0,0,175,"2030/12/17 14:59:59",0,1002,"유이","2015/04/01 15:00:00",1002,175,1
0,0,29,"2030/12/17 14:59:59",0,1003,"레이","2015/04/01 15:00:00",1003,29,1
0,0,86,"2030/12/17 14:59:59",0,1004,"미소기","2015/04/01 15:00:00",1004,86,1
0,0,54,"2030/12/17 14:59:59",0,1005,"마츠리","2018/09/18 15:00:00",1005,54,1
0,0,148,"2030/12/17 14:59:59",0,1006,"아카리","2015/04/01 15:00:00",1006,148,1
0,0,92,"2030/12/17 14:59:59",0,1007,"미야코","2015/04/01 15:00:00",1007,92,1
0,0,185,"2030/12/17 14:59:59",0,1008,"유키","2015/04/01 15:00:00",1008,185,1
0,0,155,"2030/12/17 14:59:59",0,1009,"안나","2015/04/01 15:00:00",1009,155,1
0,0,61,"2030/12/17 14:59:59",0,1010,"마호","2015/04/01 15:00:00",1010,61,1
0,0,42,"2030/12/17 14:59:59",0,1011,"리노","2015/04/01 15:00:00",1011,42,1
0,0,276,"2030/12/17 14:59:59",0,1012,"하츠네","2015/04/01 15:00:00",1012,276,1
0,0,3,"2030/12/17 14:59:59",0,1013,"나나카","2018/11/19 15:00:00",1013,3,1
0,0,216,"2030/12/17 14:59:59",0,1014,"카스미","2019/02/28 12:00:00",1014,216,1
0,0,83,"2030/12/17 14:59:59",0,1015,"미사토","2015/04/01 15:00:00",1015,83,1
0,0,113,"2030/12/17 14:59:59",0,1016,"스즈나","2015/04/01 15:00:00",1016,113,1
0,0,223,"2030/12/17 14:59:59",0,1017,"카오리","2015/04/01 15:00:00",1017,223,1
0,0,196,"2030/12/17 14:59:59",0,1018,"이오","2015/04/01 15:00:00",1018,196,1
0,0,77,"2030/12/17 14:59:59",0,1020,"미미","2015/04/01 15:00:00",1020,77,1
0,0,244,"2030/12/17 14:59:59",0,1021,"쿠루미","2015/04/01 15:00:00",1021,244,1
0,0,168,"2030/12/17 14:59:59",0,1022,"요리","2015/04/01 15:00:00",1022,168,1
0,0,138,"2030/12/17 14:59:59",0,1023,"아야네","2015/04/01 15:00:00",1023,138,1
0,0,117,"2030/12/17 14:59:59",0,1025,"스즈메","2015/04/01 15:00:00",1025,117,1
0,0,49,"2030/12/17 14:59:59",0,1026,"린","2015/04/01 15:00:00",1026,49,1
0,0,162,"2030/12/17 14:59:59",0,1027,"에리코","2015/04/01 15:00:00",1027,162,1
0,0,105,"2030/12/17 14:59:59",0,1028,"사렌","2015/04/01 15:00:00",1028,105,1
0,0,13,"2030/12/17 14:59:59",0,1029,"노조미","2015/04/01 15:00:00",1029,13,1
0,0,18,"2030/12/17 14:59:59",0,1030,"니논","2015/04/01 15:00:00",1030,18,1
0,0,121,"2030/12/17 14:59:59",0,1031,"시노부","2015/04/01 15:00:00",1031,121,1
0,0,151,"2030/12/17 14:59:59",0,1032,"아키노","2015/04/01 15:00:00",1032,151,1
0,0,66,"2030/12/17 14:59:59",0,1033,"마히루","2015/04/01 15:00:00",1033,66,1
0,0,181,"2030/12/17 14:59:59",0,1034,"유카리","2015/04/01 15:00:00",1034,181,1
0,0,239,"2030/12/17 14:59:59",0,1036,"쿄우카","2015/04/01 15:00:00",1036,239,1
0,0,266,"2030/12/17 14:59:59",0,1037,"토모","2015/04/01 15:00:00",1037,266,1
0,0,125,"2030/12/17 14:59:59",0,1038,"시오리","2015/04/01 15:00:00",1038,125,1
0,0,141,"2030/12/17 14:59:59",0,1040,"아오이","2015/04/01 15:00:00",1040,141,1
0,0,211,"2030/12/17 14:59:59",0,1042,"치카","2015/04/01 15:00:00",1042,211,1
