value,title,condition_free_flag,end_time,order,thumbnail_id,story_type,story_group_id,start_time,gojuon_order,disp_order
1001,"히요리",0,"2030/12/17 14:59:59",0,0,1,1001,"2015/04/01 15:00:00",272,272
1002,"유이",0,"2030/12/17 14:59:59",0,0,1,1002,"2015/04/01 15:00:00",167,167
1003,"레이",0,"2030/12/17 14:59:59",0,0,1,1003,"2015/04/01 15:00:00",25,25
1004,"미소기",0,"2030/12/17 14:59:59",0,0,1,1004,"2015/04/01 15:00:00",80,80
1005,"마츠리",0,"2030/12/17 14:59:59",0,0,1,1005,"2018/09/18 15:00:00",50,50
1006,"아카리",0,"2030/12/17 14:59:59",0,0,1,1006,"2015/04/01 15:00:00",140,140
1007,"미야코",0,"2030/12/17 14:59:59",0,0,1,1007,"2015/04/01 15:00:00",86,86
1008,"유키",0,"2030/12/17 14:59:59",0,0,1,1008,"2015/04/01 15:00:00",177,177
1009,"안나",0,"2030/12/17 14:59:59",0,0,1,1009,"2015/04/01 15:00:00",147,147
1010,"마호",0,"2030/12/17 14:59:59",0,0,1,1010,"2015/04/01 15:00:00",57,57
1011,"리노",0,"2030/12/17 14:59:59",0,0,1,1011,"2015/04/01 15:00:00",39,39
1012,"하츠네",0,"2030/12/17 14:59:59",0,0,1,1012,"2015/04/01 15:00:00",265,265
1013,"나나카",0,"2030/12/17 14:59:59",0,0,1,1013,"2018/11/19 15:00:00",2,2
1014,"카스미",0,"2030/12/17 14:59:59",0,0,1,1014,"2019/02/28 12:00:00",206,206
1015,"미사토",0,"2030/12/17 14:59:59",0,0,1,1015,"2015/04/01 15:00:00",77,77
1016,"스즈나",0,"2030/12/17 14:59:59",0,0,1,1016,"2015/04/01 15:00:00",105,105
1017,"카오리",0,"2030/12/17 14:59:59",0,0,1,1017,"2015/04/01 15:00:00",213,213
1018,"이오",0,"2030/12/17 14:59:59",0,0,1,1018,"2015/04/01 15:00:00",188,188
1020,"미미",0,"2030/12/17 14:59:59",0,0,1,1020,"2015/04/01 15:00:00",71,71
1021,"쿠루미",0,"2030/12/17 14:59:59",0,0,1,1021,"2015/04/01 15:00:00",234,234
1022,"요리",0,"2030/12/17 14:59:59",0,0,1,1022,"2015/04/01 15:00:00",160,160
1023,"아야네",0,"2030/12/17 14:59:59",0,0,1,1023,"2015/04/01 15:00:00",130,130
1025,"스즈메",0,"2030/12/17 14:59:59",0,0,1,1025,"2015/04/01 15:00:00",109,109
1026,"린",0,"2030/12/17 14:59:59",0,0,1,1026,"2015/04/01 15:00:00",46,46
1027,"에리코",0,"2030/12/17 14:59:59",0,0,1,1027,"2015/04/01 15:00:00",153,153
1028,"사렌",0,"2030/12/17 14:59:59",0,0,1,1028,"2015/04/01 15:00:00",98,98
1029,"노조미",0,"2030/12/17 14:59:59",0,0,1,1029,"2015/04/01 15:00:00",12,12
1030,"니논",0,"2030/12/17 14:59:59",0,0,1,1030,"2015/04/01 15:00:00",16,16
