value,end_time,condition_free_flag,thumbnail_id,disp_order,start_time,story_group_id,title,gojuon_order,order,story_type
1001,"2030/12/17 14:59:59",0,0,284,"2015/04/01 15:00:00",1001,"히요리",284,0,1
1002,"2030/12/17 14:59:59",0,0,175,"2015/04/01 15:00:00",1002,"유이",175,0,1
1003,"2030/12/17 14:59:59",0,0,29,"2015/04/01 15:00:00",1003,"레이",29,0,1
1004,"2030/12/17 14:59:59",0,0,86,"2015/04/01 15:00:00",1004,"미소기",86,0,1
1005,"2030/12/17 14:59:59",0,0,54,"2018/09/18 15:00:00",1005,"마츠리",54,0,1
1006,"2030/12/17 14:59:59",0,0,148,"2015/04/01 15:00:00",1006,"아카리",148,0,1
1007,"2030/12/17 14:59:59",0,0,92,"2015/04/01 15:00:00",1007,"미야코",92,0,1
1008,"2030/12/17 14:59:59",0,0,185,"2015/04/01 15:00:00",1008,"유키",185,0,1
1009,"2030/12/17 14:59:59",0,0,155,"2015/04/01 15:00:00",1009,"안나",155,0,1
1010,"2030/12/17 14:59:59",0,0,61,"2015/04/01 15:00:00",1010,"마호",61,0,1
1011,"2030/12/17 14:59:59",0,0,42,"2015/04/01 15:00:00",1011,"리노",42,0,1
1012,"2030/12/17 14:59:59",0,0,276,"2015/04/01 15:00:00",1012,"하츠네",276,0,1
1013,"2030/12/17 14:59:59",0,0,3,"2018/11/19 15:00:00",1013,"나나카",3,0,1
1014,"2030/12/17 14:59:59",0,0,216,"2019/02/28 12:00:00",1014,"카스미",216,0,1
1015,"2030/12/17 14:59:59",0,0,83,"2015/04/01 15:00:00",1015,"미사토",83,0,1
1016,"2030/12/17 14:59:59",0,0,113,"2015/04/01 15:00:00",1016,"스즈나",113,0,1
1017,"2030/12/17 14:59:59",0,0,223,"2015/04/01 15:00:00",1017,"카오리",223,0,1
1018,"2030/12/17 14:59:59",0,0,196,"2015/04/01 15:00:00",1018,"이오",196,0,1
1020,"2030/12/17 14:59:59",0,0,77,"2015/04/01 15:00:00",1020,"미미",77,0,1
1021,"2030/12/17 14:59:59",0,0,244,"2015/04/01 15:00:00",1021,"쿠루미",244,0,1
1022,"2030/12/17 14:59:59",0,0,168,"2015/04/01 15:00:00",1022,"요리",168,0,1
1023,"2030/12/17 14:59:59",0,0,138,"2015/04/01 15:00:00",1023,"아야네",138,0,1
1025,"2030/12/17 14:59:59",0,0,117,"2015/04/01 15:00:00",1025,"스즈메",117,0,1
1026,"2030/12/17 14:59:59",0,0,49,"2015/04/01 15:00:00",1026,"린",49,0,1
1027,"2030/12/17 14:59:59",0,0,162,"2015/04/01 15:00:00",1027,"에리코",162,0,1
1028,"2030/12/17 14:59:59",0,0,105,"2015/04/01 15:00:00",1028,"사렌",105,0,1
1029,"2030/12/17 14:59:59",0,0,13,"2015/04/01 15:00:00",1029,"노조미",13,0,1
1030,"2030/12/17 14:59:59",0,0,18,"2015/04/01 15:00:00",1030,"니논",18,0,1
1031,"2030/12/17 14:59:59",0,0,121,"2015/04/01 15:00:00",1031,"시노부",121,0,1
1032,"2030/12/17 14:59:59",0,0,151,"2015/04/01 15:00:00",1032,"아키노",151,0,1
1033,"2030/12/17 14:59:59",0,0,66,"2015/04/01 15:00:00",1033,"마히루",66,0,1
1034,"2030/12/17 14:59:59",0,0,181,"2015/04/01 15:00:00",1034,"유카리",181,0,1
1036,"2030/12/17 14:59:59",0,0,239,"2015/04/01 15:00:00",1036,"쿄우카",239,0,1
1037,"2030/12/17 14:59:59",0,0,266,"2015/04/01 15:00:00",1037,"토모",266,0,1
1038,"2030/12/17 14:59:59",0,0,125,"2015/04/01 15:00:00",1038,"시오리",125,0,1
1040,"2030/12/17 14:59:59",0,0,141,"2015/04/01 15:00:00",1040,"아오이",141,0,1
1042,"2030/12/17 14:59:59",0,0,211,"2015/04/01 15:00:00",1042,"치카",211,0,1
1043,"2030/12/17 14:59:59",0,0,57,"2015/04/01 15:00:00",1043,"마코토",57,0,1
1044,"2030/12/17 14:59:59",0,0,192,"2015/04/01 15:00:00",1044,"이리야",192,0,1
1045,"2030/12/17 14:59:59",0,0,247,"2015/04/01 15:00:00",1045,"쿠우카",247,0,1
1046,"2030/12/17 14:59:59",0,0,262,"2015/04/01 15:00:00",1046,"타마키",262,0,1
1047,"2030/12/17 14:59:59",0,0,200,"2015/04/01 15:00:00",1047,"쥰",200,0,1
1048,"2030/12/17 14:59:59",0,0,99,"2015/04/01 15:00:00",1048,"미후유",99,0,1
1049,"2030/12/17 14:59:59",0,0,128,"2015/04/01 15:00:00",1049,"시즈루",128,0,1
1050,"2030/12/17 14:59:59",0,0,80,"2015/04/01 15:00:00",1050,"미사키",80,0,1
1051,"2030/12/17 14:59:59",0,0,96,"2015/04/01 15:00:00",1051,"미츠키",96,0,1
1052,"2030/12/17 14:59:59",0,0,47,"2015/04/01 15:00:00",1052,"리마",47,0,1
1053,"2030/12/17 14:59:59",0,0,70,"2015/04/01 15:00:00",1053,"모니카",70,0,1
1054,"2030/12/17 14:59:59",0,0,205,"2015/04/01 15:00:00",1054,"츠무기",205,0,1
1055,"2030/12/17 14:59:59",0,0,145,"2019/03/19 15:00:00",1055,"아유미",145,0,1
1056,"2030/12/17 14:59:59",0,0,38,"2018/11/03 19:00:00",1056,"루카",38,0,1
1057,"2030/12/17 14:59:59",0,0,203,"2015/04/01 15:00:00",1057,"지타",203,0,1
1058,"2030/12/17 14:59:59",0,0,269,"2015/04/01 15:00:00",1058,"페코린느",269,0,1
1059,"2030/12/17 14:59:59",0,0,233,"2015/04/01 15:00:00",1059,"콧코로",233,0,1
1060,"2030/12/17 14:59:59",0,0,227,"2015/04/01 15:00:00",1060,"캬루",227,0,1
1061,"2030/12/17 14:59:59",0,0,74,"2015/04/01 15:00:00",1061,"무이미",74,0,1
1063,"2030/12/17 14:59:59",0,0,134,"2015/04/01 15:00:00",1063,"아리사",134,0,1
1064,"2030/12/17 14:59:59",0,0,110,"2022/03/15 15:00:00",1064,"셰피",110,0,1
1065,"2030/12/17 14:59:59",0,0,220,"2020/12/15 15:00:00",1065,"카야",220,0,1
1066,"2030/12/17 14:59:59",0,0,188,"2021/07/19 15:00:00",1066,"이노리",188,0,1
1067,"2030/12/17 14:59:59",0,0,280,"2022/12/01 15:00:00",1067,"호마레",280,0,1
1068,"2030/12/17 14:59:59",0,0,21,"2021/10/02 15:00:00",1068,"라비리스타",21,0,1
1069,"2030/12/17 14:59:59",0,0,226,"2023/12/15 15:00:00",1069,"카이저 인사이트",226,0,1
1070,"2030/12/17 14:59:59",0,0,6,"2015/04/01 15:00:00",1070,"네네카",6,0,1
1071,"2030/12/17 14:59:59",0,0,253,"2015/04/01 15:00:00",1071,"크리스티나",253,0,1
1075,"2030/12/17 14:59:59",0,0,271,"2019/07/13 12:00:00",1075,"페코린느(여름)",271,0,1
1076,"2030/12/17 14:59:59",0,0,236,"2015/04/01 15:00:00",1076,"콧코로(여름)",236,0,1
1077,"2030/12/17 14:59:59",0,0,120,"2019/08/10 12:00:00",1077,"스즈메(여름)",120,0,1
1078,"2030/12/17 14:59:59",0,0,229,"2019/07/13 12:00:00",1078,"캬루(여름)",229,0,1
1079,"2030/12/17 14:59:59",0,0,263,"2019/08/10 12:00:00",1079,"타마키(여름)",263,0,1
1080,"2030/12/17 14:59:59",0,0,100,"2015/04/01 15:00:00",1080,"미후유(여름)",100,0,1
1081,"2030/12/17 14:59:59",0,0,123,"2020/11/11 15:00:00",1081,"시노부(할로윈)",123,0,1
1082,"2030/12/17 14:59:59",0,0,94,"2020/11/16 15:00:00",1082,"미야코(할로윈)",94,0,1
1083,"2030/12/17 14:59:59",0,0,82,"2020/11/11 15:00:00",1083,"미사키(할로윈)",82,0,1
1084,"2030/12/17 14:59:59",0,0,213,"2019/12/11 12:00:00",1084,"치카(크리스마스)",213,0,1
1085,"2030/12/17 14:59:59",0,0,246,"2015/04/01 15:00:00",1085,"쿠루미(크리스마스)",246,0,1
1086,"2030/12/17 14:59:59",0,0,139,"2019/12/11 12:00:00",1086,"아야네(크리스마스)",139,0,1
1087,"2030/12/17 14:59:59",0,0,285,"2020/01/10 12:00:00",1087,"히요리(새해)",285,0,1
1088,"2030/12/17 14:59:59",0,0,176,"2020/01/10 12:00:00",1088,"유이(새해)",176,0,1
1089,"2030/12/17 14:59:59",0,0,30,"2015/04/01 15:00:00",1089,"레이(새해)",30,0,1
1090,"2030/12/17 14:59:59",0,0,163,"2015/04/01 15:00:00",1090,"에리코(발렌타인)",163,0,1
1091,"2030/12/17 14:59:59",0,0,130,"2020/02/27 15:00:00",1091,"시즈루(발렌타인)",130,0,1
1092,"2030/12/17 14:59:59",0,0,158,"2019/03/31 12:00:00",1092,"앤",158,0,1
1093,"2030/12/17 14:59:59",0,0,36,"2015/04/01 15:00:00",1093,"루",36,0,1
1094,"2030/12/17 14:59:59",0,0,2,"2019/04/19 15:00:00",1094,"글레어",2,0,1
1095,"2030/12/17 14:59:59",0,0,250,"2019/04/30 12:00:00",1095,"쿠우카(오에도)",250,0,1
1096,"2030/12/17 14:59:59",0,0,19,"2019/05/17 15:00:00",1096,"니논(오에도)",19,0,1
1097,"2030/12/17 14:59:59",0,0,35,"2019/05/31 12:00:00",1097,"렘",35,0,1
1098,"2030/12/17 14:59:59",0,0,28,"2015/04/01 15:00:00",1098,"람",28,0,1
1099,"2030/12/17 14:59:59",0,0,166,"2019/06/18 15:00:00",1099,"에밀리아",166,0,1
1100,"2030/12/17 14:59:59",0,0,114,"2020/07/30 15:00:00",1100,"스즈나(여름)",114,0,1
1101,"2030/12/17 14:59:59",0,0,198,"2015/04/01 15:00:00",1101,"이오(여름)",198,0,1
1103,"2030/12/17 14:59:59",0,0,108,"2020/08/18 15:00:00",1103,"사렌(여름)",108,0,1
1104,"2030/12/17 14:59:59",0,0,59,"2020/08/31 15:00:00",1104,"마코토(여름)",59,0,1
1105,"2030/12/17 14:59:59",0,0,224,"2015/04/01 15:00:00",1105,"카오리(여름)",224,0,1
1106,"2030/12/17 14:59:59",0,0,64,"2020/09/14 15:00:00",1106,"마호(여름)",64,0,1
1107,"2030/12/17 14:59:59",0,0,144,"2020/10/02 15:00:00",1107,"아오이(편입생)",144,0,1
1108,"2030/12/17 14:59:59",0,0,258,"2020/10/15 15:00:00",1108,"클로에",258,0,1
1109,"2030/12/17 14:59:59",0,0,208,"2021/05/17 15:00:00",1109,"치에루",208,0,1
1110,"2030/12/17 14:59:59",0,0,172,"2021/04/29 15:00:00",1110,"유니",172,0,1
1111,"2030/12/17 14:59:59",0,0,242,"2020/10/29 15:00:00",1111,"쿄우카(할로윈)",242,0,1
1112,"2030/12/17 14:59:59",0,0,88,"2020/10/29 15:00:00",1112,"미소기(할로윈)",88,0,1
1113,"2030/12/17 14:59:59",0,0,79,"2020/11/16 15:00:00",1113,"미미(할로윈)",79,0,1
1114,"2030/12/17 14:59:59",0,0,37,"2020/11/30 15:00:00",1114,"루나",37,0,1
1115,"2030/12/17 14:59:59",0,0,256,"2020/12/29 15:00:00",1115,"크리스티나(크리스마스)",256,0,1
1116,"2030/12/17 14:59:59",0,0,17,"2020/12/29 15:00:00",1116,"노조미(크리스마스)",17,0,1
1117,"2030/12/17 14:59:59",0,0,195,"2021/01/18 15:00:00",1117,"이리야(크리스마스)",195,0,1
1118,"2030/12/17 14:59:59",0,0,270,"2022/01/31 15:00:00",1118,"페코린느(새해)",270,0,1
1119,"2030/12/17 14:59:59",0,0,235,"2021/02/15 15:00:00",1119,"콧코로(새해)",235,0,1
1120,"2030/12/17 14:59:59",0,0,228,"2021/01/28 15:00:00",1120,"캬루(새해)",228,0,1
1121,"2030/12/17 14:59:59",0,0,119,"2021/01/28 15:00:00",1121,"스즈메(새해)",119,0,1
1122,"2030/12/17 14:59:59",0,0,217,"2021/03/02 15:00:00",1122,"카스미(매지컬)",217,0,1
1123,"2030/12/17 14:59:59",0,0,127,"2021/03/02 15:00:00",1123,"시오리(매지컬)",127,0,1
1124,"2030/12/17 14:59:59",0,0,171,"2021/03/30 15:00:00",1124,"우즈키(데레마스)",171,0,1
1125,"2030/12/17 14:59:59",0,0,50,"2021/04/12 15:00:00",1125,"린(데레마스)",50,0,1
1126,"2030/12/17 14:59:59",0,0,95,"2021/03/30 15:00:00",1126,"미오(데레마스)",95,0,1
1127,"2030/12/17 14:59:59",0,0,51,"2021/05/31 15:00:00",1127,"린(레인저)",51,0,1
1128,"2030/12/17 14:59:59",0,0,67,"2021/06/15 15:00:00",1128,"마히루(레인저)",67,0,1
1129,"2030/12/17 14:59:59",0,0,43,"2021/07/04 15:00:00",1129,"리노(원더)",43,0,1
1130,"2030/12/17 14:59:59",0,0,147,"2021/07/01 15:00:00",1130,"아유미(원더)",147,0,1
1131,"2030/12/17 14:59:59",0,0,41,"2021/08/05 15:00:00",1131,"루카(여름)",41,0,1
1132,"2030/12/17 14:59:59",0,0,156,"2021/08/02 15:00:00",1132,"안나(여름)",156,0,1
1133,"2030/12/17 14:59:59",0,0,4,"2021/08/17 15:00:00",1133,"나나카(여름)",4,0,1
1134,"2030/12/17 14:59:59",0,0,278,"2021/09/01 15:00:00",1134,"하츠네(여름)",278,0,1
1135,"2030/12/17 14:59:59",0,0,85,"2021/09/01 15:00:00",1135,"미사토(여름)",85,0,1
1136,"2030/12/17 14:59:59",0,0,201,"2021/09/16 15:00:00",1136,"쥰(여름)",201,0,1
