story_type,order,end_time,disp_order,gojuon_order,condition_free_flag,title,thumbnail_id,value,start_time,story_group_id
1,0,"2030/12/17 14:59:59",284,284,0,"히요리",0,1001,"2015/04/01 15:00:00",1001
1,0,"2030/12/17 14:59:59",175,175,0,"유이",0,1002,"2015/04/01 15:00:00",1002
1,0,"2030/12/17 14:59:59",29,29,0,"레이",0,1003,"2015/04/01 15:00:00",1003
1,0,"2030/12/17 14:59:59",86,86,0,"미소기",0,1004,"2015/04/01 15:00:00",1004
1,0,"2030/12/17 14:59:59",54,54,0,"마츠리",0,1005,"2018/09/18 15:00:00",1005
1,0,"2030/12/17 14:59:59",148,148,0,"아카리",0,1006,"2015/04/01 15:00:00",1006
1,0,"2030/12/17 14:59:59",92,92,0,"미야코",0,1007,"2015/04/01 15:00:00",1007
1,0,"2030/12/17 14:59:59",185,185,0,"유키",0,1008,"2015/04/01 15:00:00",1008
1,0,"2030/12/17 14:59:59",155,155,0,"안나",0,1009,"2015/04/01 15:00:00",1009
1,0,"2030/12/17 14:59:59",61,61,0,"마호",0,1010,"2015/04/01 15:00:00",1010
1,0,"2030/12/17 14:59:59",42,42,0,"리노",0,1011,"2015/04/01 15:00:00",1011
1,0,"2030/12/17 14:59:59",276,276,0,"하츠네",0,1012,"2015/04/01 15:00:00",1012
1,0,"2030/12/17 14:59:59",3,3,0,"나나카",0,1013,"2018/11/19 15:00:00",1013
1,0,"2030/12/17 14:59:59",216,216,0,"카스미",0,1014,"2019/02/28 12:00:00",1014
1,0,"2030/12/17 14:59:59",83,83,0,"미사토",0,1015,"2015/04/01 15:00:00",1015
1,0,"2030/12/17 14:59:59",113,113,0,"스즈나",0,1016,"2015/04/01 15:00:00",1016
1,0,"2030/12/17 14:59:59",223,223,0,"카오리",0,1017,"2015/04/01 15:00:00",1017
1,0,"2030/12/17 14:59:59",196,196,0,"이오",0,1018,"2015/04/01 15:00:00",1018
1,0,"2030/12/17 14:59:59",77,77,0,"미미",0,1020,"2015/04/01 15:00:00",1020
1,0,"2030/12/17 14:59:59",244,244,0,"쿠루미",0,1021,"2015/04/01 15:00:00",1021
1,0,"2030/12/17 14:59:59",168,168,0,"요리",0,1022,"2015/04/01 15:00:00",1022
1,0,"2030/12/17 14:59:59",138,138,0,"아야네",0,1023,"2015/04/01 15:00:00",1023
1,0,"2030/12/17 14:59:59",117,117,0,"스즈메",0,1025,"2015/04/01 15:00:00",1025
1,0,"2030/12/17 14:59:59",49,49,0,"린",0,1026,"2015/04/01 15:00:00",1026
1,0,"2030/12/17 14:59:59",162,162,0,"에리코",0,1027,"2015/04/01 15:00:00",1027
1,0,"2030/12/17 14:59:59",105,105,0,"사렌",0,1028,"2015/04/01 15:00:00",1028
1,0,"2030/12/17 14:59:59",13,13,0,"노조미",0,1029,"2015/04/01 15:00:00",1029
1,0,"2030/12/17 14:59:59",18,18,0,"니논",0,1030,"2015/04/01 15:00:00",1030
1,0,"2030/12/17 14:59:59",121,121,0,"시노부",0,1031,"2015/04/01 15:00:00",1031
1,0,"2030/12/17 14:59:59",151,151,0,"아키노",0,1032,"2015/04/01 15:00:00",1032
1,0,"2030/12/17 14:59:59",66,66,0,"마히루",0,1033,"2015/04/01 15:00:00",1033
1,0,"2030/12/17 14:59:59",181,181,0,"유카리",0,1034,"2015/04/01 15:00:00",1034
1,0,"2030/12/17 14:59:59",239,239,0,"쿄우카",0,1036,"2015/04/01 15:00:00",1036
1,0,"2030/12/17 14:59:59",266,266,0,"토모",0,1037,"2015/04/01 15:00:00",1037
1,0,"2030/12/17 14:59:59",125,125,0,"시오리",0,1038,"2015/04/01 15:00:00",1038
