story_type,condition_free_flag,thumbnail_id,gojuon_order,value,order,title,disp_order,story_group_id,end_time,start_time
1,0,0,272,1001,0,"히요리",272,1001,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,167,1002,0,"유이",167,1002,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,25,1003,0,"레이",25,1003,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,80,1004,0,"미소기",80,1004,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,50,1005,0,"마츠리",50,1005,"2030/12/17 14:59:59","2018/09/18 15:00:00"
1,0,0,140,1006,0,"아카리",140,1006,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,86,1007,0,"미야코",86,1007,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,177,1008,0,"유키",177,1008,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,147,1009,0,"안나",147,1009,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,57,1010,0,"마호",57,1010,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,39,1011,0,"리노",39,1011,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,265,1012,0,"하츠네",265,1012,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,2,1013,0,"나나카",2,1013,"2030/12/17 14:59:59","2018/11/19 15:00:00"
1,0,0,206,1014,0,"카스미",206,1014,"2030/12/17 14:59:59","2019/02/28 12:00:00"
1,0,0,77,1015,0,"미사토",77,1015,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,105,1016,0,"스즈나",105,1016,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,213,1017,0,"카오리",213,1017,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,188,1018,0,"이오",188,1018,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,71,1020,0,"미미",71,1020,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,234,1021,0,"쿠루미",234,1021,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,160,1022,0,"요리",160,1022,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,130,1023,0,"아야네",130,1023,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,109,1025,0,"스즈메",109,1025,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,46,1026,0,"린",46,1026,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,153,1027,0,"에리코",153,1027,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,98,1028,0,"사렌",98,1028,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,12,1029,0,"노조미",12,1029,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,16,1030,0,"니논",16,1030,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,113,1031,0,"시노부",113,1031,"2030/12/17 14:59:59","2015/04/01 15:00:00"
1,0,0,143,1032,0,"아키노",143,1032,"2030/12/17 14:59:59","2015/04/01 15:00:00"
