story_group_id,start_time,end_time,disp_order,title,condition_free_flag,gojuon_order,story_type,value,thumbnail_id,order
1001,"2015/04/01 15:00:00","2030/12/17 14:59:59",284,"히요리",0,284,1,1001,0,0
1002,"2015/04/01 15:00:00","2030/12/17 14:59:59",175,"유이",0,175,1,1002,0,0
1003,"2015/04/01 15:00:00","2030/12/17 14:59:59",29,"레이",0,29,1,1003,0,0
1004,"2015/04/01 15:00:00","2030/12/17 14:59:59",86,"미소기",0,86,1,1004,0,0
1005,"2018/09/18 15:00:00","2030/12/17 14:59:59",54,"마츠리",0,54,1,1005,0,0
1006,"2015/04/01 15:00:00","2030/12/17 14:59:59",148,"아카리",0,148,1,1006,0,0
1007,"2015/04/01 15:00:00","2030/12/17 14:59:59",92,"미야코",0,92,1,1007,0,0
1008,"2015/04/01 15:00:00","2030/12/17 14:59:59",185,"유키",0,185,1,1008,0,0
1009,"2015/04/01 15:00:00","2030/12/17 14:59:59",155,"안나",0,155,1,1009,0,0
1010,"2015/04/01 15:00:00","2030/12/17 14:59:59",61,"마호",0,61,1,1010,0,0
1011,"2015/04/01 15:00:00","2030/12/17 14:59:59",42,"리노",0,42,1,1011,0,0
1012,"2015/04/01 15:00:00","2030/12/17 14:59:59",276,"하츠네",0,276,1,1012,0,0
1013,"2018/11/19 15:00:00","2030/12/17 14:59:59",3,"나나카",0,3,1,1013,0,0
1014,"2019/02/28 12:00:00","2030/12/17 14:59:59",216,"카스미",0,216,1,1014,0,0
1015,"2015/04/01 15:00:00","2030/12/17 14:59:59",83,"미사토",0,83,1,1015,0,0
1016,"2015/04/01 15:00:00","2030/12/17 14:59:59",113,"스즈나",0,113,1,1016,0,0
1017,"2015/04/01 15:00:00","2030/12/17 14:59:59",223,"카오리",0,223,1,1017,0,0
1018,"2015/04/01 15:00:00","2030/12/17 14:59:59",196,"이오",0,196,1,1018,0,0
1020,"2015/04/01 15:00:00","2030/12/17 14:59:59",77,"미미",0,77,1,1020,0,0
1021,"2015/04/01 15:00:00","2030/12/17 14:59:59",244,"쿠루미",0,244,1,1021,0,0
1022,"2015/04/01 15:00:00","2030/12/17 14:59:59",168,"요리",0,168,1,1022,0,0
1023,"2015/04/01 15:00:00","2030/12/17 14:59:59",138,"아야네",0,138,1,1023,0,0
1025,"2015/04/01 15:00:00","2030/12/17 14:59:59",117,"스즈메",0,117,1,1025,0,0
1026,"2015/04/01 15:00:00","2030/12/17 14:59:59",49,"린",0,49,1,1026,0,0
1027,"2015/04/01 15:00:00","2030/12/17 14:59:59",162,"에리코",0,162,1,1027,0,0
1028,"2015/04/01 15:00:00","2030/12/17 14:59:59",105,"사렌",0,105,1,1028,0,0
1029,"2015/04/01 15:00:00","2030/12/17 14:59:59",13,"노조미",0,13,1,1029,0,0
1030,"2015/04/01 15:00:00","2030/12/17 14:59:59",18,"니논",0,18,1,1030,0,0
1031,"2015/04/01 15:00:00","2030/12/17 14:59:59",121,"시노부",0,121,1,1031,0,0
1032,"2015/04/01 15:00:00","2030/12/17 14:59:59",151,"아키노",0,151,1,1032,0,0
1033,"2015/04/01 15:00:00","2030/12/17 14:59:59",66,"마히루",0,66,1,1033,0,0
1034,"2015/04/01 15:00:00","2030/12/17 14:59:59",181,"유카리",0,181,1,1034,0,0
1036,"2015/04/01 15:00:00","2030/12/17 14:59:59",239,"쿄우카",0,239,1,1036,0,0
1037,"2015/04/01 15:00:00","2030/12/17 14:59:59",266,"토모",0,266,1,1037,0,0
1038,"2015/04/01 15:00:00","2030/12/17 14:59:59",125,"시오리",0,125,1,1038,0,0
1040,"2015/04/01 15:00:00","2030/12/17 14:59:59",141,"아오이",0,141,1,1040,0,0
1042,"2015/04/01 15:00:00","2030/12/17 14:59:59",211,"치카",0,211,1,1042,0,0
1043,"2015/04/01 15:00:00","2030/12/17 14:59:59",57,"마코토",0,57,1,1043,0,0
