disp_order,condition_free_flag,thumbnail_id,story_type,gojuon_order,start_time,order,end_time,value,title,story_group_id
284,0,0,1,284,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",1001,"히요리",1001
175,0,0,1,175,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",1002,"유이",1002
29,0,0,1,29,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",1003,"레이",1003
86,0,0,1,86,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",1004,"미소기",1004
54,0,0,1,54,"2018/09/18 15:00:00",0,"2030/12/17 14:59:59",1005,"마츠리",1005
148,0,0,1,148,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",1006,"아카리",1006
92,0,0,1,92,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",1007,"미야코",1007
185,0,0,1,185,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",1008,"유키",1008
155,0,0,1,155,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",1009,"안나",1009
61,0,0,1,61,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",1010,"마호",1010
42,0,0,1,42,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",1011,"리노",1011
276,0,0,1,276,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",1012,"하츠네",1012
3,0,0,1,3,"2018/11/19 15:00:00",0,"2030/12/17 14:59:59",1013,"나나카",1013
216,0,0,1,216,"2019/02/28 12:00:00",0,"2030/12/17 14:59:59",1014,"카스미",1014
83,0,0,1,83,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",1015,"미사토",1015
113,0,0,1,113,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",1016,"스즈나",1016
223,0,0,1,223,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",1017,"카오리",1017
196,0,0,1,196,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",1018,"이오",1018
77,0,0,1,77,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",1020,"미미",1020
244,0,0,1,244,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",1021,"쿠루미",1021
168,0,0,1,168,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",1022,"요리",1022
