disp_order,story_group_id,start_time,end_time,gojuon_order,title,thumbnail_id,order,value,condition_free_flag,story_type
284,1001,"2015/04/01 15:00:00","2030/12/17 14:59:59",284,"히요리",0,0,1001,0,1
175,1002,"2015/04/01 15:00:00","2030/12/17 14:59:59",175,"유이",0,0,1002,0,1
29,1003,"2015/04/01 15:00:00","2030/12/17 14:59:59",29,"레이",0,0,1003,0,1
86,1004,"2015/04/01 15:00:00","2030/12/17 14:59:59",86,"미소기",0,0,1004,0,1
54,1005,"2018/09/18 15:00:00","2030/12/17 14:59:59",54,"마츠리",0,0,1005,0,1
148,1006,"2015/04/01 15:00:00","2030/12/17 14:59:59",148,"아카리",0,0,1006,0,1
92,1007,"2015/04/01 15:00:00","2030/12/17 14:59:59",92,"미야코",0,0,1007,0,1
185,1008,"2015/04/01 15:00:00","2030/12/17 14:59:59",185,"유키",0,0,1008,0,1
155,1009,"2015/04/01 15:00:00","2030/12/17 14:59:59",155,"안나",0,0,1009,0,1
61,1010,"2015/04/01 15:00:00","2030/12/17 14:59:59",61,"마호",0,0,1010,0,1
42,1011,"2015/04/01 15:00:00","2030/12/17 14:59:59",42,"리노",0,0,1011,0,1
276,1012,"2015/04/01 15:00:00","2030/12/17 14:59:59",276,"하츠네",0,0,1012,0,1
3,1013,"2018/11/19 15:00:00","2030/12/17 14:59:59",3,"나나카",0,0,1013,0,1
216,1014,"2019/02/28 12:00:00","2030/12/17 14:59:59",216,"카스미",0,0,1014,0,1
83,1015,"2015/04/01 15:00:00","2030/12/17 14:59:59",83,"미사토",0,0,1015,0,1
113,1016,"2015/04/01 15:00:00","2030/12/17 14:59:59",113,"스즈나",0,0,1016,0,1
223,1017,"2015/04/01 15:00:00","2030/12/17 14:59:59",223,"카오리",0,0,1017,0,1
196,1018,"2015/04/01 15:00:00","2030/12/17 14:59:59",196,"이오",0,0,1018,0,1
77,1020,"2015/04/01 15:00:00","2030/12/17 14:59:59",77,"미미",0,0,1020,0,1
