story_group_id,story_type,value,title,thumbnail_id,disp_order,start_time,end_time,order,condition_free_flag
1001,1,1001,"히요리",0,46,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1002,1,1002,"유이",0,63,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1003,1,1003,"레이",0,72,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1004,1,1004,"미소기",0,55,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1005,1,1005,"마츠리",0,50,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1006,1,1006,"아카리",0,3,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1007,1,1007,"미야코",0,60,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1008,1,1008,"유키",0,65,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1009,1,1009,"안나",0,9,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1010,1,1010,"마호",0,52,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1011,1,1011,"리노",0,67,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1012,1,1012,"하츠네",0,45,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1013,1,1013,"나나카",0,40,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1014,1,1014,"카스미",0,15,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1015,1,1015,"미사토",0,54,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1016,1,1016,"스즈나",0,34,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1017,1,1017,"카오리",0,14,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1018,1,1018,"이오",0,10,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1020,1,1020,"미미",0,58,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1021,1,1021,"쿠루미",0,23,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1022,1,1022,"요리",0,66,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1023,1,1023,"아야네",0,5,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1025,1,1025,"스즈메",0,35,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1026,1,1026,"린",0,69,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
1027,1,1027,"에리코",0,13,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0
