gojuon_order,order,start_time,end_time,story_group_id,condition_free_flag,disp_order,thumbnail_id,value,title,story_type
284,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1001,0,284,0,1001,"히요리",1
175,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1002,0,175,0,1002,"유이",1
29,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1003,0,29,0,1003,"레이",1
86,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1004,0,86,0,1004,"미소기",1
54,0,"2018/09/18 15:00:00","2030/12/17 14:59:59",1005,0,54,0,1005,"마츠리",1
148,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1006,0,148,0,1006,"아카리",1
92,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1007,0,92,0,1007,"미야코",1
185,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1008,0,185,0,1008,"유키",1
155,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1009,0,155,0,1009,"안나",1
61,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1010,0,61,0,1010,"마호",1
42,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1011,0,42,0,1011,"리노",1
276,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1012,0,276,0,1012,"하츠네",1
3,0,"2018/11/19 15:00:00","2030/12/17 14:59:59",1013,0,3,0,1013,"나나카",1
216,0,"2019/02/28 12:00:00","2030/12/17 14:59:59",1014,0,216,0,1014,"카스미",1
83,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1015,0,83,0,1015,"미사토",1
113,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1016,0,113,0,1016,"스즈나",1
223,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1017,0,223,0,1017,"카오리",1
196,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1018,0,196,0,1018,"이오",1
77,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1020,0,77,0,1020,"미미",1
244,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1021,0,244,0,1021,"쿠루미",1
168,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1022,0,168,0,1022,"요리",1
138,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1023,0,138,0,1023,"아야네",1
117,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1025,0,117,0,1025,"스즈메",1
49,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1026,0,49,0,1026,"린",1
162,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1027,0,162,0,1027,"에리코",1
105,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1028,0,105,0,1028,"사렌",1
13,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1029,0,13,0,1029,"노조미",1
18,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1030,0,18,0,1030,"니논",1
121,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1031,0,121,0,1031,"시노부",1
151,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1032,0,151,0,1032,"아키노",1
66,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1033,0,66,0,1033,"마히루",1
181,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1034,0,181,0,1034,"유카리",1
239,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1036,0,239,0,1036,"쿄우카",1
266,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1037,0,266,0,1037,"토모",1
125,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1038,0,125,0,1038,"시오리",1
141,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1040,0,141,0,1040,"아오이",1
211,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1042,0,211,0,1042,"치카",1
57,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1043,0,57,0,1043,"마코토",1
192,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1044,0,192,0,1044,"이리야",1
247,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1045,0,247,0,1045,"쿠우카",1
262,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1046,0,262,0,1046,"타마키",1
200,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1047,0,200,0,1047,"쥰",1
99,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1048,0,99,0,1048,"미후유",1
