end_time,disp_order,gojuon_order,story_group_id,title,value,start_time,order,story_type,condition_free_flag,thumbnail_id
"2030/12/17 14:59:59",272,272,1001,"히요리",1001,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",167,167,1002,"유이",1002,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",25,25,1003,"레이",1003,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",80,80,1004,"미소기",1004,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",50,50,1005,"마츠리",1005,"2018/09/18 15:00:00",0,1,0,0
"2030/12/17 14:59:59",140,140,1006,"아카리",1006,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",86,86,1007,"미야코",1007,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",177,177,1008,"유키",1008,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",147,147,1009,"안나",1009,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",57,57,1010,"마호",1010,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",39,39,1011,"리노",1011,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",265,265,1012,"하츠네",1012,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",2,2,1013,"나나카",1013,"2018/11/19 15:00:00",0,1,0,0
"2030/12/17 14:59:59",206,206,1014,"카스미",1014,"2019/02/28 12:00:00",0,1,0,0
"2030/12/17 14:59:59",77,77,1015,"미사토",1015,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",105,105,1016,"스즈나",1016,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",213,213,1017,"카오리",1017,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",188,188,1018,"이오",1018,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",71,71,1020,"미미",1020,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",234,234,1021,"쿠루미",1021,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",160,160,1022,"요리",1022,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",130,130,1023,"아야네",1023,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",109,109,1025,"스즈메",1025,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",46,46,1026,"린",1026,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",153,153,1027,"에리코",1027,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",98,98,1028,"사렌",1028,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",12,12,1029,"노조미",1029,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",16,16,1030,"니논",1030,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",113,113,1031,"시노부",1031,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",143,143,1032,"아키노",1032,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",62,62,1033,"마히루",1033,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",173,173,1034,"유카리",1034,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",229,229,1036,"쿄우카",1036,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",255,255,1037,"토모",1037,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",117,117,1038,"시오리",1038,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",133,133,1040,"아오이",1040,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",201,201,1042,"치카",1042,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",53,53,1043,"마코토",1043,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",184,184,1044,"이리야",1044,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",237,237,1045,"쿠우카",1045,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",251,251,1046,"타마키",1046,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",191,191,1047,"쥰",1047,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",93,93,1048,"미후유",1048,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",120,120,1049,"시즈루",1049,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",74,74,1050,"미사키",1050,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",90,90,1051,"미츠키",1051,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",44,44,1052,"리마",1052,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",65,65,1053,"모니카",1053,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",196,196,1054,"츠무기",1054,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",137,137,1055,"아유미",1055,"2019/03/19 15:00:00",0,1,0,0
"2030/12/17 14:59:59",35,35,1056,"루카",1056,"2018/11/03 19:00:00",0,1,0,0
"2030/12/17 14:59:59",194,194,1057,"지타",1057,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",258,258,1058,"페코린느",1058,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",223,223,1059,"콧코로",1059,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",217,217,1060,"캬루",1060,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",68,68,1061,"무이미",1061,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",126,126,1063,"아리사",1063,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",102,102,1064,"셰피",1064,"2022/03/15 15:00:00",0,1,0,0
"2030/12/17 14:59:59",210,210,1065,"카야",1065,"2020/12/15 15:00:00",0,1,0,0
"2030/12/17 14:59:59",180,180,1066,"이노리",1066,"2021/07/19 15:00:00",0,1,0,0
"2030/12/17 14:59:59",269,269,1067,"호마레",1067,"2022/12/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",19,19,1068,"라비리스타",1068,"2021/10/02 15:00:00",0,1,0,0
"2030/12/17 14:59:59",216,216,1069,"카이저 인사이트",1069,"2023/12/15 15:00:00",0,1,0,0
"2030/12/17 14:59:59",5,5,1070,"네네카",1070,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",243,243,1071,"크리스티나",1071,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",260,260,1075,"페코린느(여름)",1075,"2019/07/13 12:00:00",0,1,0,0
"2030/12/17 14:59:59",226,226,1076,"콧코로(여름)",1076,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",112,112,1077,"스즈메(여름)",1077,"2019/08/10 12:00:00",0,1,0,0
"2030/12/17 14:59:59",219,219,1078,"캬루(여름)",1078,"2019/07/13 12:00:00",0,1,0,0
"2030/12/17 14:59:59",252,252,1079,"타마키(여름)",1079,"2019/08/10 12:00:00",0,1,0,0
"2030/12/17 14:59:59",94,94,1080,"미후유(여름)",1080,"2015/04/01 15:00:00",0,1,0,0
"2030/12/17 14:59:59",115,115,1081,"시노부(할로윈)",1081,"2020/11/11 15:00:00",0,1,0,0
"2030/12/17 14:59:59",88,88,1082,"미야코(할로윈)",1082,"2020/11/16 15:00:00",0,1,0,0
