story_group_id,condition_free_flag,thumbnail_id,story_type,gojuon_order,value,title,disp_order,start_time,order,end_time
1001,0,0,1,272,1001,"히요리",272,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1002,0,0,1,167,1002,"유이",167,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1003,0,0,1,25,1003,"레이",25,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1004,0,0,1,80,1004,"미소기",80,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1005,0,0,1,50,1005,"마츠리",50,"2018/09/18 15:00:00",0,"2030/12/17 14:59:59"
1006,0,0,1,140,1006,"아카리",140,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1007,0,0,1,86,1007,"미야코",86,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1008,0,0,1,177,1008,"유키",177,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1009,0,0,1,147,1009,"안나",147,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1010,0,0,1,57,1010,"마호",57,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1011,0,0,1,39,1011,"리노",39,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1012,0,0,1,265,1012,"하츠네",265,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1013,0,0,1,2,1013,"나나카",2,"2018/11/19 15:00:00",0,"2030/12/17 14:59:59"
1014,0,0,1,206,1014,"카스미",206,"2019/02/28 12:00:00",0,"2030/12/17 14:59:59"
1015,0,0,1,77,1015,"미사토",77,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1016,0,0,1,105,1016,"스즈나",105,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1017,0,0,1,213,1017,"카오리",213,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1018,0,0,1,188,1018,"이오",188,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1020,0,0,1,71,1020,"미미",71,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1021,0,0,1,234,1021,"쿠루미",234,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1022,0,0,1,160,1022,"요리",160,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1023,0,0,1,130,1023,"아야네",130,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1025,0,0,1,109,1025,"스즈메",109,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1026,0,0,1,46,1026,"린",46,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1027,0,0,1,153,1027,"에리코",153,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1028,0,0,1,98,1028,"사렌",98,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1029,0,0,1,12,1029,"노조미",12,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1030,0,0,1,16,1030,"니논",16,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1031,0,0,1,113,1031,"시노부",113,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1032,0,0,1,143,1032,"아키노",143,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1033,0,0,1,62,1033,"마히루",62,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1034,0,0,1,173,1034,"유카리",173,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1036,0,0,1,229,1036,"쿄우카",229,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1037,0,0,1,255,1037,"토모",255,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1038,0,0,1,117,1038,"시오리",117,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1040,0,0,1,133,1040,"아오이",133,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1042,0,0,1,201,1042,"치카",201,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1043,0,0,1,53,1043,"마코토",53,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1044,0,0,1,184,1044,"이리야",184,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1045,0,0,1,237,1045,"쿠우카",237,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1046,0,0,1,251,1046,"타마키",251,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1047,0,0,1,191,1047,"쥰",191,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1048,0,0,1,93,1048,"미후유",93,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1049,0,0,1,120,1049,"시즈루",120,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1050,0,0,1,74,1050,"미사키",74,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1051,0,0,1,90,1051,"미츠키",90,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1052,0,0,1,44,1052,"리마",44,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1053,0,0,1,65,1053,"모니카",65,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1054,0,0,1,196,1054,"츠무기",196,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1055,0,0,1,137,1055,"아유미",137,"2019/03/19 15:00:00",0,"2030/12/17 14:59:59"
1056,0,0,1,35,1056,"루카",35,"2018/11/03 19:00:00",0,"2030/12/17 14:59:59"
1057,0,0,1,194,1057,"지타",194,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1058,0,0,1,258,1058,"페코린느",258,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1059,0,0,1,223,1059,"콧코로",223,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1060,0,0,1,217,1060,"캬루",217,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1061,0,0,1,68,1061,"무이미",68,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1063,0,0,1,126,1063,"아리사",126,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1064,0,0,1,102,1064,"셰피",102,"2022/03/15 15:00:00",0,"2030/12/17 14:59:59"
1065,0,0,1,210,1065,"카야",210,"2020/12/15 15:00:00",0,"2030/12/17 14:59:59"
1066,0,0,1,180,1066,"이노리",180,"2021/07/19 15:00:00",0,"2030/12/17 14:59:59"
1067,0,0,1,269,1067,"호마레",269,"2022/12/01 15:00:00",0,"2030/12/17 14:59:59"
1068,0,0,1,19,1068,"라비리스타",19,"2021/10/02 15:00:00",0,"2030/12/17 14:59:59"
1069,0,0,1,216,1069,"카이저 인사이트",216,"2023/12/15 15:00:00",0,"2030/12/17 14:59:59"
1070,0,0,1,5,1070,"네네카",5,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1071,0,0,1,243,1071,"크리스티나",243,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1075,0,0,1,260,1075,"페코린느(여름)",260,"2019/07/13 12:00:00",0,"2030/12/17 14:59:59"
1076,0,0,1,226,1076,"콧코로(여름)",226,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1077,0,0,1,112,1077,"스즈메(여름)",112,"2019/08/10 12:00:00",0,"2030/12/17 14:59:59"
1078,0,0,1,219,1078,"캬루(여름)",219,"2019/07/13 12:00:00",0,"2030/12/17 14:59:59"
1079,0,0,1,252,1079,"타마키(여름)",252,"2019/08/10 12:00:00",0,"2030/12/17 14:59:59"
1080,0,0,1,94,1080,"미후유(여름)",94,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1081,0,0,1,115,1081,"시노부(할로윈)",115,"2020/11/11 15:00:00",0,"2030/12/17 14:59:59"
1082,0,0,1,88,1082,"미야코(할로윈)",88,"2020/11/16 15:00:00",0,"2030/12/17 14:59:59"
1083,0,0,1,76,1083,"미사키(할로윈)",76,"2020/11/11 15:00:00",0,"2030/12/17 14:59:59"
1084,0,0,1,203,1084,"치카(크리스마스)",203,"2019/12/11 12:00:00",0,"2030/12/17 14:59:59"
1085,0,0,1,236,1085,"쿠루미(크리스마스)",236,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1086,0,0,1,131,1086,"아야네(크리스마스)",131,"2019/12/11 12:00:00",0,"2030/12/17 14:59:59"
1087,0,0,1,273,1087,"히요리(새해)",273,"2020/01/10 12:00:00",0,"2030/12/17 14:59:59"
1088,0,0,1,168,1088,"유이(새해)",168,"2020/01/10 12:00:00",0,"2030/12/17 14:59:59"
1089,0,0,1,26,1089,"레이(새해)",26,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1090,0,0,1,154,1090,"에리코(발렌타인)",154,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1091,0,0,1,122,1091,"시즈루(발렌타인)",122,"2020/02/27 15:00:00",0,"2030/12/17 14:59:59"
1092,0,0,1,150,1092,"앤",150,"2019/03/31 12:00:00",0,"2030/12/17 14:59:59"
1093,0,0,1,33,1093,"루",33,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1094,0,0,1,1,1094,"글레어",1,"2019/04/19 15:00:00",0,"2030/12/17 14:59:59"
1095,0,0,1,240,1095,"쿠우카(오에도)",240,"2019/04/30 12:00:00",0,"2030/12/17 14:59:59"
1096,0,0,1,17,1096,"니논(오에도)",17,"2019/05/17 15:00:00",0,"2030/12/17 14:59:59"
1097,0,0,1,31,1097,"렘",31,"2019/05/31 12:00:00",0,"2030/12/17 14:59:59"
1098,0,0,1,24,1098,"람",24,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1099,0,0,1,157,1099,"에밀리아",157,"2019/06/18 15:00:00",0,"2030/12/17 14:59:59"
1100,0,0,1,106,1100,"스즈나(여름)",106,"2020/07/30 15:00:00",0,"2030/12/17 14:59:59"
1101,0,0,1,190,1101,"이오(여름)",190,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1103,0,0,1,100,1103,"사렌(여름)",100,"2020/08/18 15:00:00",0,"2030/12/17 14:59:59"
1104,0,0,1,55,1104,"마코토(여름)",55,"2020/08/31 15:00:00",0,"2030/12/17 14:59:59"
1105,0,0,1,214,1105,"카오리(여름)",214,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59"
1106,0,0,1,60,1106,"마호(여름)",60,"2020/09/14 15:00:00",0,"2030/12/17 14:59:59"
1107,0,0,1,136,1107,"아오이(편입생)",136,"2020/10/02 15:00:00",0,"2030/12/17 14:59:59"
1108,0,0,1,247,1108,"클로에",247,"2020/10/15 15:00:00",0,"2030/12/17 14:59:59"
1109,0,0,1,199,1109,"치에루",199,"2021/05/17 15:00:00",0,"2030/12/17 14:59:59"
1110,0,0,1,164,1110,"유니",164,"2021/04/29 15:00:00",0,"2030/12/17 14:59:59"
