title,story_type,end_time,start_time,value,disp_order,story_group_id,gojuon_order,condition_free_flag,order,thumbnail_id
"히요리",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1001,284,1001,284,0,0,0
"유이",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1002,175,1002,175,0,0,0
"레이",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1003,29,1003,29,0,0,0
"미소기",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1004,86,1004,86,0,0,0
"마츠리",1,"2030/12/17 14:59:59","2018/09/18 15:00:00",1005,54,1005,54,0,0,0
"아카리",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1006,148,1006,148,0,0,0
"미야코",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1007,92,1007,92,0,0,0
"유키",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1008,185,1008,185,0,0,0
"안나",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1009,155,1009,155,0,0,0
"마호",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1010,61,1010,61,0,0,0
"리노",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1011,42,1011,42,0,0,0
"하츠네",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1012,276,1012,276,0,0,0
"나나카",1,"2030/12/17 14:59:59","2018/11/19 15:00:00",1013,3,1013,3,0,0,0
"카스미",1,"2030/12/17 14:59:59","2019/02/28 12:00:00",1014,216,1014,216,0,0,0
"미사토",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1015,83,1015,83,0,0,0
"스즈나",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1016,113,1016,113,0,0,0
"카오리",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1017,223,1017,223,0,0,0
"이오",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1018,196,1018,196,0,0,0
"미미",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1020,77,1020,77,0,0,0
"쿠루미",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1021,244,1021,244,0,0,0
"요리",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1022,168,1022,168,0,0,0
"아야네",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1023,138,1023,138,0,0,0
"스즈메",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1025,117,1025,117,0,0,0
"린",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1026,49,1026,49,0,0,0
"에리코",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1027,162,1027,162,0,0,0
"사렌",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1028,105,1028,105,0,0,0
"노조미",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1029,13,1029,13,0,0,0
"니논",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1030,18,1030,18,0,0,0
"시노부",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1031,121,1031,121,0,0,0
"아키노",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1032,151,1032,151,0,0,0
"마히루",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1033,66,1033,66,0,0,0
"유카리",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1034,181,1034,181,0,0,0
"쿄우카",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1036,239,1036,239,0,0,0
"토모",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1037,266,1037,266,0,0,0
"시오리",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1038,125,1038,125,0,0,0
"아오이",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1040,141,1040,141,0,0,0
"치카",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1042,211,1042,211,0,0,0
"마코토",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1043,57,1043,57,0,0,0
"이리야",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1044,192,1044,192,0,0,0
"쿠우카",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1045,247,1045,247,0,0,0
"타마키",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1046,262,1046,262,0,0,0
"쥰",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1047,200,1047,200,0,0,0
"미후유",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1048,99,1048,99,0,0,0
"시즈루",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1049,128,1049,128,0,0,0
"미사키",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1050,80,1050,80,0,0,0
"미츠키",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1051,96,1051,96,0,0,0
"리마",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1052,47,1052,47,0,0,0
"모니카",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1053,70,1053,70,0,0,0
"츠무기",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1054,205,1054,205,0,0,0
"아유미",1,"2030/12/17 14:59:59","2019/03/19 15:00:00",1055,145,1055,145,0,0,0
"루카",1,"2030/12/17 14:59:59","2018/11/03 19:00:00",1056,38,1056,38,0,0,0
"지타",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1057,203,1057,203,0,0,0
"페코린느",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1058,269,1058,269,0,0,0
"콧코로",1,"2030/12/17 14:59:59","2015/04/01 15:00:00",1059,233,1059,233,0,0,0
