end_time,value,title,order,story_type,start_time,condition_free_flag,story_group_id,thumbnail_id,gojuon_order,disp_order
"2030/12/17 14:59:59",1001,"히요리",0,1,"2015/04/01 15:00:00",0,1001,0,272,272
"2030/12/17 14:59:59",1002,"유이",0,1,"2015/04/01 15:00:00",0,1002,0,167,167
"2030/12/17 14:59:59",1003,"레이",0,1,"2015/04/01 15:00:00",0,1003,0,25,25
"2030/12/17 14:59:59",1004,"미소기",0,1,"2015/04/01 15:00:00",0,1004,0,80,80
"2030/12/17 14:59:59",1005,"마츠리",0,1,"2018/09/18 15:00:00",0,1005,0,50,50
"2030/12/17 14:59:59",1006,"아카리",0,1,"2015/04/01 15:00:00",0,1006,0,140,140
"2030/12/17 14:59:59",1007,"미야코",0,1,"2015/04/01 15:00:00",0,1007,0,86,86
"2030/12/17 14:59:59",1008,"유키",0,1,"2015/04/01 15:00:00",0,1008,0,177,177
"2030/12/17 14:59:59",1009,"안나",0,1,"2015/04/01 15:00:00",0,1009,0,147,147
"2030/12/17 14:59:59",1010,"마호",0,1,"2015/04/01 15:00:00",0,1010,0,57,57
"2030/12/17 14:59:59",1011,"리노",0,1,"2015/04/01 15:00:00",0,1011,0,39,39
"2030/12/17 14:59:59",1012,"하츠네",0,1,"2015/04/01 15:00:00",0,1012,0,265,265
"2030/12/17 14:59:59",1013,"나나카",0,1,"2018/11/19 15:00:00",0,1013,0,2,2
"2030/12/17 14:59:59",1014,"카스미",0,1,"2019/02/28 12:00:00",0,1014,0,206,206
"2030/12/17 14:59:59",1015,"미사토",0,1,"2015/04/01 15:00:00",0,1015,0,77,77
"2030/12/17 14:59:59",1016,"스즈나",0,1,"2015/04/01 15:00:00",0,1016,0,105,105
"2030/12/17 14:59:59",1017,"카오리",0,1,"2015/04/01 15:00:00",0,1017,0,213,213
"2030/12/17 14:59:59",1018,"이오",0,1,"2015/04/01 15:00:00",0,1018,0,188,188
"2030/12/17 14:59:59",1020,"미미",0,1,"2015/04/01 15:00:00",0,1020,0,71,71
"2030/12/17 14:59:59",1021,"쿠루미",0,1,"2015/04/01 15:00:00",0,1021,0,234,234
"2030/12/17 14:59:59",1022,"요리",0,1,"2015/04/01 15:00:00",0,1022,0,160,160
"2030/12/17 14:59:59",1023,"아야네",0,1,"2015/04/01 15:00:00",0,1023,0,130,130
"2030/12/17 14:59:59",1025,"스즈메",0,1,"2015/04/01 15:00:00",0,1025,0,109,109
"2030/12/17 14:59:59",1026,"린",0,1,"2015/04/01 15:00:00",0,1026,0,46,46
"2030/12/17 14:59:59",1027,"에리코",0,1,"2015/04/01 15:00:00",0,1027,0,153,153
"2030/12/17 14:59:59",1028,"사렌",0,1,"2015/04/01 15:00:00",0,1028,0,98,98
"2030/12/17 14:59:59",1029,"노조미",0,1,"2015/04/01 15:00:00",0,1029,0,12,12
"2030/12/17 14:59:59",1030,"니논",0,1,"2015/04/01 15:00:00",0,1030,0,16,16
"2030/12/17 14:59:59",1031,"시노부",0,1,"2015/04/01 15:00:00",0,1031,0,113,113
"2030/12/17 14:59:59",1032,"아키노",0,1,"2015/04/01 15:00:00",0,1032,0,143,143
"2030/12/17 14:59:59",1033,"마히루",0,1,"2015/04/01 15:00:00",0,1033,0,62,62
"2030/12/17 14:59:59",1034,"유카리",0,1,"2015/04/01 15:00:00",0,1034,0,173,173
"2030/12/17 14:59:59",1036,"쿄우카",0,1,"2015/04/01 15:00:00",0,1036,0,229,229
"2030/12/17 14:59:59",1037,"토모",0,1,"2015/04/01 15:00:00",0,1037,0,255,255
"2030/12/17 14:59:59",1038,"시오리",0,1,"2015/04/01 15:00:00",0,1038,0,117,117
"2030/12/17 14:59:59",1040,"아오이",0,1,"2015/04/01 15:00:00",0,1040,0,133,133
"2030/12/17 14:59:59",1042,"치카",0,1,"2015/04/01 15:00:00",0,1042,0,201,201
"2030/12/17 14:59:59",1043,"마코토",0,1,"2015/04/01 15:00:00",0,1043,0,53,53
"2030/12/17 14:59:59",1044,"이리야",0,1,"2015/04/01 15:00:00",0,1044,0,184,184
"2030/12/17 14:59:59",1045,"쿠우카",0,1,"2015/04/01 15:00:00",0,1045,0,237,237
"2030/12/17 14:59:59",1046,"타마키",0,1,"2015/04/01 15:00:00",0,1046,0,251,251
"2030/12/17 14:59:59",1047,"쥰",0,1,"2015/04/01 15:00:00",0,1047,0,191,191
"2030/12/17 14:59:59",1048,"미후유",0,1,"2015/04/01 15:00:00",0,1048,0,93,93
"2030/12/17 14:59:59",1049,"시즈루",0,1,"2015/04/01 15:00:00",0,1049,0,120,120
"2030/12/17 14:59:59",1050,"미사키",0,1,"2015/04/01 15:00:00",0,1050,0,74,74
"2030/12/17 14:59:59",1051,"미츠키",0,1,"2015/04/01 15:00:00",0,1051,0,90,90
"2030/12/17 14:59:59",1052,"리마",0,1,"2015/04/01 15:00:00",0,1052,0,44,44
"2030/12/17 14:59:59",1053,"모니카",0,1,"2015/04/01 15:00:00",0,1053,0,65,65
"2030/12/17 14:59:59",1054,"츠무기",0,1,"2015/04/01 15:00:00",0,1054,0,196,196
"2030/12/17 14:59:59",1055,"아유미",0,1,"2019/03/19 15:00:00",0,1055,0,137,137
"2030/12/17 14:59:59",1056,"루카",0,1,"2018/11/03 19:00:00",0,1056,0,35,35
"2030/12/17 14:59:59",1057,"지타",0,1,"2015/04/01 15:00:00",0,1057,0,194,194
"2030/12/17 14:59:59",1058,"페코린느",0,1,"2015/04/01 15:00:00",0,1058,0,258,258
"2030/12/17 14:59:59",1059,"콧코로",0,1,"2015/04/01 15:00:00",0,1059,0,223,223
"2030/12/17 14:59:59",1060,"캬루",0,1,"2015/04/01 15:00:00",0,1060,0,217,217
"2030/12/17 14:59:59",1061,"무이미",0,1,"2015/04/01 15:00:00",0,1061,0,68,68
"2030/12/17 14:59:59",1063,"아리사",0,1,"2015/04/01 15:00:00",0,1063,0,126,126
"2030/12/17 14:59:59",1064,"셰피",0,1,"2022/03/15 15:00:00",0,1064,0,102,102
"2030/12/17 14:59:59",1065,"카야",0,1,"2020/12/15 15:00:00",0,1065,0,210,210
"2030/12/17 14:59:59",1066,"이노리",0,1,"2021/07/19 15:00:00",0,1066,0,180,180
"2030/12/17 14:59:59",1067,"호마레",0,1,"2022/12/01 15:00:00",0,1067,0,269,269
"2030/12/17 14:59:59",1068,"라비리스타",0,1,"2021/10/02 15:00:00",0,1068,0,19,19
