story_group_id,story_type,value,title,thumbnail_id,disp_order,start_time,end_time,order,condition_free_flag,gojuon_order
1001,1,1001,"히요리",0,60,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,2114510
1002,1,1002,"유이",0,83,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1694520
1003,1,1003,"레이",0,99,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1308110
1004,1,1004,"미소기",0,73,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1408940
1005,1,1005,"마츠리",0,66,"2018/09/18 15:00:00","2030/12/17 14:59:59",0,0,1352910
1006,1,1006,"아카리",0,3,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1646960
1007,1,1007,"미야코",0,78,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1408950
1008,1,1008,"유키",0,86,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1694540
1009,1,1009,"안나",0,10,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1647310
1010,1,1010,"마호",0,69,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1352930
1011,1,1011,"리노",0,91,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1350110
1012,1,1012,"하츠네",0,59,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,2058510
1013,1,1013,"나나카",0,52,"2018/11/19 15:00:00","2030/12/17 14:59:59",0,0,1117710
1014,1,1014,"카스미",0,18,"2019/02/28 12:00:00","2030/12/17 14:59:59",0,0,1882110
1015,1,1015,"미사토",0,72,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1408930
1016,1,1016,"스즈나",0,43,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1579710
1017,1,1017,"카오리",0,17,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1882130
1018,1,1018,"이오",0,11,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1702930
1020,1,1020,"미미",0,76,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1408910
1021,1,1021,"쿠루미",0,28,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1918510
1022,1,1022,"요리",0,88,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1680510
1023,1,1023,"아야네",0,6,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1646930
1025,1,1025,"스즈메",0,44,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1579720
1026,1,1026,"린",0,95,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1350510
1027,1,1027,"에리코",0,16,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1660910
1028,1,1028,"사렌",0,34,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1529310
1029,1,1029,"노조미",0,58,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1140110
1030,1,1030,"니논",0,54,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1173710
1031,1,1031,"시노부",0,40,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,0,1585310
