disp_order,start_time,end_time,value,thumbnail_id,gojuon_order,story_group_id,order,title,condition_free_flag,story_type
284,"2015/04/01 15:00:00","2030/12/17 14:59:59",1001,0,284,1001,0,"히요리",0,1
175,"2015/04/01 15:00:00","2030/12/17 14:59:59",1002,0,175,1002,0,"유이",0,1
29,"2015/04/01 15:00:00","2030/12/17 14:59:59",1003,0,29,1003,0,"레이",0,1
86,"2015/04/01 15:00:00","2030/12/17 14:59:59",1004,0,86,1004,0,"미소기",0,1
54,"2018/09/18 15:00:00","2030/12/17 14:59:59",1005,0,54,1005,0,"마츠리",0,1
148,"2015/04/01 15:00:00","2030/12/17 14:59:59",1006,0,148,1006,0,"아카리",0,1
92,"2015/04/01 15:00:00","2030/12/17 14:59:59",1007,0,92,1007,0,"미야코",0,1
185,"2015/04/01 15:00:00","2030/12/17 14:59:59",1008,0,185,1008,0,"유키",0,1
155,"2015/04/01 15:00:00","2030/12/17 14:59:59",1009,0,155,1009,0,"안나",0,1
61,"2015/04/01 15:00:00","2030/12/17 14:59:59",1010,0,61,1010,0,"마호",0,1
42,"2015/04/01 15:00:00","2030/12/17 14:59:59",1011,0,42,1011,0,"리노",0,1
276,"2015/04/01 15:00:00","2030/12/17 14:59:59",1012,0,276,1012,0,"하츠네",0,1
3,"2018/11/19 15:00:00","2030/12/17 14:59:59",1013,0,3,1013,0,"나나카",0,1
216,"2019/02/28 12:00:00","2030/12/17 14:59:59",1014,0,216,1014,0,"카스미",0,1
83,"2015/04/01 15:00:00","2030/12/17 14:59:59",1015,0,83,1015,0,"미사토",0,1
113,"2015/04/01 15:00:00","2030/12/17 14:59:59",1016,0,113,1016,0,"스즈나",0,1
223,"2015/04/01 15:00:00","2030/12/17 14:59:59",1017,0,223,1017,0,"카오리",0,1
196,"2015/04/01 15:00:00","2030/12/17 14:59:59",1018,0,196,1018,0,"이오",0,1
77,"2015/04/01 15:00:00","2030/12/17 14:59:59",1020,0,77,1020,0,"미미",0,1
244,"2015/04/01 15:00:00","2030/12/17 14:59:59",1021,0,244,1021,0,"쿠루미",0,1
168,"2015/04/01 15:00:00","2030/12/17 14:59:59",1022,0,168,1022,0,"요리",0,1
138,"2015/04/01 15:00:00","2030/12/17 14:59:59",1023,0,138,1023,0,"아야네",0,1
117,"2015/04/01 15:00:00","2030/12/17 14:59:59",1025,0,117,1025,0,"스즈메",0,1
49,"2015/04/01 15:00:00","2030/12/17 14:59:59",1026,0,49,1026,0,"린",0,1
162,"2015/04/01 15:00:00","2030/12/17 14:59:59",1027,0,162,1027,0,"에리코",0,1
105,"2015/04/01 15:00:00","2030/12/17 14:59:59",1028,0,105,1028,0,"사렌",0,1
13,"2015/04/01 15:00:00","2030/12/17 14:59:59",1029,0,13,1029,0,"노조미",0,1
18,"2015/04/01 15:00:00","2030/12/17 14:59:59",1030,0,18,1030,0,"니논",0,1
121,"2015/04/01 15:00:00","2030/12/17 14:59:59",1031,0,121,1031,0,"시노부",0,1
151,"2015/04/01 15:00:00","2030/12/17 14:59:59",1032,0,151,1032,0,"아키노",0,1
66,"2015/04/01 15:00:00","2030/12/17 14:59:59",1033,0,66,1033,0,"마히루",0,1
181,"2015/04/01 15:00:00","2030/12/17 14:59:59",1034,0,181,1034,0,"유카리",0,1
239,"2015/04/01 15:00:00","2030/12/17 14:59:59",1036,0,239,1036,0,"쿄우카",0,1
266,"2015/04/01 15:00:00","2030/12/17 14:59:59",1037,0,266,1037,0,"토모",0,1
125,"2015/04/01 15:00:00","2030/12/17 14:59:59",1038,0,125,1038,0,"시오리",0,1
141,"2015/04/01 15:00:00","2030/12/17 14:59:59",1040,0,141,1040,0,"아오이",0,1
211,"2015/04/01 15:00:00","2030/12/17 14:59:59",1042,0,211,1042,0,"치카",0,1
57,"2015/04/01 15:00:00","2030/12/17 14:59:59",1043,0,57,1043,0,"마코토",0,1
192,"2015/04/01 15:00:00","2030/12/17 14:59:59",1044,0,192,1044,0,"이리야",0,1
247,"2015/04/01 15:00:00","2030/12/17 14:59:59",1045,0,247,1045,0,"쿠우카",0,1
