story_group_id,title,order,value,story_type,condition_free_flag,gojuon_order,end_time,thumbnail_id,disp_order,start_time
1001,"히요리",0,1001,1,0,272,"2030/12/17 14:59:59",0,272,"2015/04/01 15:00:00"
1002,"유이",0,1002,1,0,167,"2030/12/17 14:59:59",0,167,"2015/04/01 15:00:00"
1003,"레이",0,1003,1,0,25,"2030/12/17 14:59:59",0,25,"2015/04/01 15:00:00"
1004,"미소기",0,1004,1,0,80,"2030/12/17 14:59:59",0,80,"2015/04/01 15:00:00"
1005,"마츠리",0,1005,1,0,50,"2030/12/17 14:59:59",0,50,"2018/09/18 15:00:00"
1006,"아카리",0,1006,1,0,140,"2030/12/17 14:59:59",0,140,"2015/04/01 15:00:00"
1007,"미야코",0,1007,1,0,86,"2030/12/17 14:59:59",0,86,"2015/04/01 15:00:00"
1008,"유키",0,1008,1,0,177,"2030/12/17 14:59:59",0,177,"2015/04/01 15:00:00"
1009,"안나",0,1009,1,0,147,"2030/12/17 14:59:59",0,147,"2015/04/01 15:00:00"
1010,"마호",0,1010,1,0,57,"2030/12/17 14:59:59",0,57,"2015/04/01 15:00:00"
1011,"리노",0,1011,1,0,39,"2030/12/17 14:59:59",0,39,"2015/04/01 15:00:00"
1012,"하츠네",0,1012,1,0,265,"2030/12/17 14:59:59",0,265,"2015/04/01 15:00:00"
1013,"나나카",0,1013,1,0,2,"2030/12/17 14:59:59",0,2,"2018/11/19 15:00:00"
1014,"카스미",0,1014,1,0,206,"2030/12/17 14:59:59",0,206,"2019/02/28 12:00:00"
1015,"미사토",0,1015,1,0,77,"2030/12/17 14:59:59",0,77,"2015/04/01 15:00:00"
1016,"스즈나",0,1016,1,0,105,"2030/12/17 14:59:59",0,105,"2015/04/01 15:00:00"
1017,"카오리",0,1017,1,0,213,"2030/12/17 14:59:59",0,213,"2015/04/01 15:00:00"
1018,"이오",0,1018,1,0,188,"2030/12/17 14:59:59",0,188,"2015/04/01 15:00:00"
1020,"미미",0,1020,1,0,71,"2030/12/17 14:59:59",0,71,"2015/04/01 15:00:00"
1021,"쿠루미",0,1021,1,0,234,"2030/12/17 14:59:59",0,234,"2015/04/01 15:00:00"
1022,"요리",0,1022,1,0,160,"2030/12/17 14:59:59",0,160,"2015/04/01 15:00:00"
1023,"아야네",0,1023,1,0,130,"2030/12/17 14:59:59",0,130,"2015/04/01 15:00:00"
1025,"스즈메",0,1025,1,0,109,"2030/12/17 14:59:59",0,109,"2015/04/01 15:00:00"
1026,"린",0,1026,1,0,46,"2030/12/17 14:59:59",0,46,"2015/04/01 15:00:00"
1027,"에리코",0,1027,1,0,153,"2030/12/17 14:59:59",0,153,"2015/04/01 15:00:00"
1028,"사렌",0,1028,1,0,98,"2030/12/17 14:59:59",0,98,"2015/04/01 15:00:00"
1029,"노조미",0,1029,1,0,12,"2030/12/17 14:59:59",0,12,"2015/04/01 15:00:00"
1030,"니논",0,1030,1,0,16,"2030/12/17 14:59:59",0,16,"2015/04/01 15:00:00"
1031,"시노부",0,1031,1,0,113,"2030/12/17 14:59:59",0,113,"2015/04/01 15:00:00"
1032,"아키노",0,1032,1,0,143,"2030/12/17 14:59:59",0,143,"2015/04/01 15:00:00"
1033,"마히루",0,1033,1,0,62,"2030/12/17 14:59:59",0,62,"2015/04/01 15:00:00"
1034,"유카리",0,1034,1,0,173,"2030/12/17 14:59:59",0,173,"2015/04/01 15:00:00"
1036,"쿄우카",0,1036,1,0,229,"2030/12/17 14:59:59",0,229,"2015/04/01 15:00:00"
1037,"토모",0,1037,1,0,255,"2030/12/17 14:59:59",0,255,"2015/04/01 15:00:00"
1038,"시오리",0,1038,1,0,117,"2030/12/17 14:59:59",0,117,"2015/04/01 15:00:00"
1040,"아오이",0,1040,1,0,133,"2030/12/17 14:59:59",0,133,"2015/04/01 15:00:00"
1042,"치카",0,1042,1,0,201,"2030/12/17 14:59:59",0,201,"2015/04/01 15:00:00"
1043,"마코토",0,1043,1,0,53,"2030/12/17 14:59:59",0,53,"2015/04/01 15:00:00"
1044,"이리야",0,1044,1,0,184,"2030/12/17 14:59:59",0,184,"2015/04/01 15:00:00"
1045,"쿠우카",0,1045,1,0,237,"2030/12/17 14:59:59",0,237,"2015/04/01 15:00:00"
1046,"타마키",0,1046,1,0,251,"2030/12/17 14:59:59",0,251,"2015/04/01 15:00:00"
1047,"쥰",0,1047,1,0,191,"2030/12/17 14:59:59",0,191,"2015/04/01 15:00:00"
1048,"미후유",0,1048,1,0,93,"2030/12/17 14:59:59",0,93,"2015/04/01 15:00:00"
1049,"시즈루",0,1049,1,0,120,"2030/12/17 14:59:59",0,120,"2015/04/01 15:00:00"
1050,"미사키",0,1050,1,0,74,"2030/12/17 14:59:59",0,74,"2015/04/01 15:00:00"
1051,"미츠키",0,1051,1,0,90,"2030/12/17 14:59:59",0,90,"2015/04/01 15:00:00"
1052,"리마",0,1052,1,0,44,"2030/12/17 14:59:59",0,44,"2015/04/01 15:00:00"
1053,"모니카",0,1053,1,0,65,"2030/12/17 14:59:59",0,65,"2015/04/01 15:00:00"
1054,"츠무기",0,1054,1,0,196,"2030/12/17 14:59:59",0,196,"2015/04/01 15:00:00"
1055,"아유미",0,1055,1,0,137,"2030/12/17 14:59:59",0,137,"2019/03/19 15:00:00"
1056,"루카",0,1056,1,0,35,"2030/12/17 14:59:59",0,35,"2018/11/03 19:00:00"
1057,"지타",0,1057,1,0,194,"2030/12/17 14:59:59",0,194,"2015/04/01 15:00:00"
1058,"페코린느",0,1058,1,0,258,"2030/12/17 14:59:59",0,258,"2015/04/01 15:00:00"
1059,"콧코로",0,1059,1,0,223,"2030/12/17 14:59:59",0,223,"2015/04/01 15:00:00"
1060,"캬루",0,1060,1,0,217,"2030/12/17 14:59:59",0,217,"2015/04/01 15:00:00"
1061,"무이미",0,1061,1,0,68,"2030/12/17 14:59:59",0,68,"2015/04/01 15:00:00"
1063,"아리사",0,1063,1,0,126,"2030/12/17 14:59:59",0,126,"2015/04/01 15:00:00"
1064,"셰피",0,1064,1,0,102,"2030/12/17 14:59:59",0,102,"2022/03/15 15:00:00"
1065,"카야",0,1065,1,0,210,"2030/12/17 14:59:59",0,210,"2020/12/15 15:00:00"
1066,"이노리",0,1066,1,0,180,"2030/12/17 14:59:59",0,180,"2021/07/19 15:00:00"
1067,"호마레",0,1067,1,0,269,"2030/12/17 14:59:59",0,269,"2022/12/01 15:00:00"
1068,"라비리스타",0,1068,1,0,19,"2030/12/17 14:59:59",0,19,"2021/10/02 15:00:00"
1069,"카이저 인사이트",0,1069,1,0,216,"2030/12/17 14:59:59",0,216,"2023/12/15 15:00:00"
1070,"네네카",0,1070,1,0,5,"2030/12/17 14:59:59",0,5,"2015/04/01 15:00:00"
1071,"크리스티나",0,1071,1,0,243,"2030/12/17 14:59:59",0,243,"2015/04/01 15:00:00"
1075,"페코린느(여름)",0,1075,1,0,260,"2030/12/17 14:59:59",0,260,"2019/07/13 12:00:00"
1076,"콧코로(여름)",0,1076,1,0,226,"2030/12/17 14:59:59",0,226,"2015/04/01 15:00:00"
1077,"스즈메(여름)",0,1077,1,0,112,"2030/12/17 14:59:59",0,112,"2019/08/10 12:00:00"
1078,"캬루(여름)",0,1078,1,0,219,"2030/12/17 14:59:59",0,219,"2019/07/13 12:00:00"
1079,"타마키(여름)",0,1079,1,0,252,"2030/12/17 14:59:59",0,252,"2019/08/10 12:00:00"
1080,"미후유(여름)",0,1080,1,0,94,"2030/12/17 14:59:59",0,94,"2015/04/01 15:00:00"
1081,"시노부(할로윈)",0,1081,1,0,115,"2030/12/17 14:59:59",0,115,"2020/11/11 15:00:00"
1082,"미야코(할로윈)",0,1082,1,0,88,"2030/12/17 14:59:59",0,88,"2020/11/16 15:00:00"
1083,"미사키(할로윈)",0,1083,1,0,76,"2030/12/17 14:59:59",0,76,"2020/11/11 15:00:00"
1084,"치카(크리스마스)",0,1084,1,0,203,"2030/12/17 14:59:59",0,203,"2019/12/11 12:00:00"
1085,"쿠루미(크리스마스)",0,1085,1,0,236,"2030/12/17 14:59:59",0,236,"2015/04/01 15:00:00"
1086,"아야네(크리스마스)",0,1086,1,0,131,"2030/12/17 14:59:59",0,131,"2019/12/11 12:00:00"
1087,"히요리(새해)",0,1087,1,0,273,"2030/12/17 14:59:59",0,273,"2020/01/10 12:00:00"
1088,"유이(새해)",0,1088,1,0,168,"2030/12/17 14:59:59",0,168,"2020/01/10 12:00:00"
1089,"레이(새해)",0,1089,1,0,26,"2030/12/17 14:59:59",0,26,"2015/04/01 15:00:00"
1090,"에리코(발렌타인)",0,1090,1,0,154,"2030/12/17 14:59:59",0,154,"2015/04/01 15:00:00"
1091,"시즈루(발렌타인)",0,1091,1,0,122,"2030/12/17 14:59:59",0,122,"2020/02/27 15:00:00"
1092,"앤",0,1092,1,0,150,"2030/12/17 14:59:59",0,150,"2019/03/31 12:00:00"
