start_time,condition_free_flag,thumbnail_id,disp_order,gojuon_order,order,title,story_type,value,end_time,story_group_id
"2015/04/01 15:00:00",0,0,284,284,0,"히요리",1,1001,"2030/12/17 14:59:59",1001
"2015/04/01 15:00:00",0,0,175,175,0,"유이",1,1002,"2030/12/17 14:59:59",1002
"2015/04/01 15:00:00",0,0,29,29,0,"레이",1,1003,"2030/12/17 14:59:59",1003
"2015/04/01 15:00:00",0,0,86,86,0,"미소기",1,1004,"2030/12/17 14:59:59",1004
"2018/09/18 15:00:00",0,0,54,54,0,"마츠리",1,1005,"2030/12/17 14:59:59",1005
"2015/04/01 15:00:00",0,0,148,148,0,"아카리",1,1006,"2030/12/17 14:59:59",1006
"2015/04/01 15:00:00",0,0,92,92,0,"미야코",1,1007,"2030/12/17 14:59:59",1007
"2015/04/01 15:00:00",0,0,185,185,0,"유키",1,1008,"2030/12/17 14:59:59",1008
"2015/04/01 15:00:00",0,0,155,155,0,"안나",1,1009,"2030/12/17 14:59:59",1009
"2015/04/01 15:00:00",0,0,61,61,0,"마호",1,1010,"2030/12/17 14:59:59",1010
"2015/04/01 15:00:00",0,0,42,42,0,"리노",1,1011,"2030/12/17 14:59:59",1011
"2015/04/01 15:00:00",0,0,276,276,0,"하츠네",1,1012,"2030/12/17 14:59:59",1012
"2018/11/19 15:00:00",0,0,3,3,0,"나나카",1,1013,"2030/12/17 14:59:59",1013
"2019/02/28 12:00:00",0,0,216,216,0,"카스미",1,1014,"2030/12/17 14:59:59",1014
"2015/04/01 15:00:00",0,0,83,83,0,"미사토",1,1015,"2030/12/17 14:59:59",1015
"2015/04/01 15:00:00",0,0,113,113,0,"스즈나",1,1016,"2030/12/17 14:59:59",1016
"2015/04/01 15:00:00",0,0,223,223,0,"카오리",1,1017,"2030/12/17 14:59:59",1017
"2015/04/01 15:00:00",0,0,196,196,0,"이오",1,1018,"2030/12/17 14:59:59",1018
"2015/04/01 15:00:00",0,0,77,77,0,"미미",1,1020,"2030/12/17 14:59:59",1020
"2015/04/01 15:00:00",0,0,244,244,0,"쿠루미",1,1021,"2030/12/17 14:59:59",1021
"2015/04/01 15:00:00",0,0,168,168,0,"요리",1,1022,"2030/12/17 14:59:59",1022
"2015/04/01 15:00:00",0,0,138,138,0,"아야네",1,1023,"2030/12/17 14:59:59",1023
"2015/04/01 15:00:00",0,0,117,117,0,"스즈메",1,1025,"2030/12/17 14:59:59",1025
"2015/04/01 15:00:00",0,0,49,49,0,"린",1,1026,"2030/12/17 14:59:59",1026
"2015/04/01 15:00:00",0,0,162,162,0,"에리코",1,1027,"2030/12/17 14:59:59",1027
"2015/04/01 15:00:00",0,0,105,105,0,"사렌",1,1028,"2030/12/17 14:59:59",1028
"2015/04/01 15:00:00",0,0,13,13,0,"노조미",1,1029,"2030/12/17 14:59:59",1029
"2015/04/01 15:00:00",0,0,18,18,0,"니논",1,1030,"2030/12/17 14:59:59",1030
"2015/04/01 15:00:00",0,0,121,121,0,"시노부",1,1031,"2030/12/17 14:59:59",1031
"2015/04/01 15:00:00",0,0,151,151,0,"아키노",1,1032,"2030/12/17 14:59:59",1032
"2015/04/01 15:00:00",0,0,66,66,0,"마히루",1,1033,"2030/12/17 14:59:59",1033
"2015/04/01 15:00:00",0,0,181,181,0,"유카리",1,1034,"2030/12/17 14:59:59",1034
"2015/04/01 15:00:00",0,0,239,239,0,"쿄우카",1,1036,"2030/12/17 14:59:59",1036
"2015/04/01 15:00:00",0,0,266,266,0,"토모",1,1037,"2030/12/17 14:59:59",1037
"2015/04/01 15:00:00",0,0,125,125,0,"시오리",1,1038,"2030/12/17 14:59:59",1038
"2015/04/01 15:00:00",0,0,141,141,0,"아오이",1,1040,"2030/12/17 14:59:59",1040
"2015/04/01 15:00:00",0,0,211,211,0,"치카",1,1042,"2030/12/17 14:59:59",1042
"2015/04/01 15:00:00",0,0,57,57,0,"마코토",1,1043,"2030/12/17 14:59:59",1043
"2015/04/01 15:00:00",0,0,192,192,0,"이리야",1,1044,"2030/12/17 14:59:59",1044
"2015/04/01 15:00:00",0,0,247,247,0,"쿠우카",1,1045,"2030/12/17 14:59:59",1045
"2015/04/01 15:00:00",0,0,262,262,0,"타마키",1,1046,"2030/12/17 14:59:59",1046
"2015/04/01 15:00:00",0,0,200,200,0,"쥰",1,1047,"2030/12/17 14:59:59",1047
"2015/04/01 15:00:00",0,0,99,99,0,"미후유",1,1048,"2030/12/17 14:59:59",1048
"2015/04/01 15:00:00",0,0,128,128,0,"시즈루",1,1049,"2030/12/17 14:59:59",1049
"2015/04/01 15:00:00",0,0,80,80,0,"미사키",1,1050,"2030/12/17 14:59:59",1050
"2015/04/01 15:00:00",0,0,96,96,0,"미츠키",1,1051,"2030/12/17 14:59:59",1051
"2015/04/01 15:00:00",0,0,47,47,0,"리마",1,1052,"2030/12/17 14:59:59",1052
"2015/04/01 15:00:00",0,0,70,70,0,"모니카",1,1053,"2030/12/17 14:59:59",1053
"2015/04/01 15:00:00",0,0,205,205,0,"츠무기",1,1054,"2030/12/17 14:59:59",1054
"2019/03/19 15:00:00",0,0,145,145,0,"아유미",1,1055,"2030/12/17 14:59:59",1055
"2018/11/03 19:00:00",0,0,38,38,0,"루카",1,1056,"2030/12/17 14:59:59",1056
"2015/04/01 15:00:00",0,0,203,203,0,"지타",1,1057,"2030/12/17 14:59:59",1057
"2015/04/01 15:00:00",0,0,269,269,0,"페코린느",1,1058,"2030/12/17 14:59:59",1058
"2015/04/01 15:00:00",0,0,233,233,0,"콧코로",1,1059,"2030/12/17 14:59:59",1059
"2015/04/01 15:00:00",0,0,227,227,0,"캬루",1,1060,"2030/12/17 14:59:59",1060
"2015/04/01 15:00:00",0,0,74,74,0,"무이미",1,1061,"2030/12/17 14:59:59",1061
"2015/04/01 15:00:00",0,0,134,134,0,"아리사",1,1063,"2030/12/17 14:59:59",1063
"2022/03/15 15:00:00",0,0,110,110,0,"셰피",1,1064,"2030/12/17 14:59:59",1064
"2020/12/15 15:00:00",0,0,220,220,0,"카야",1,1065,"2030/12/17 14:59:59",1065
"2021/07/19 15:00:00",0,0,188,188,0,"이노리",1,1066,"2030/12/17 14:59:59",1066
"2022/12/01 15:00:00",0,0,280,280,0,"호마레",1,1067,"2030/12/17 14:59:59",1067
"2021/10/02 15:00:00",0,0,21,21,0,"라비리스타",1,1068,"2030/12/17 14:59:59",1068
"2023/12/15 15:00:00",0,0,226,226,0,"카이저 인사이트",1,1069,"2030/12/17 14:59:59",1069
"2015/04/01 15:00:00",0,0,6,6,0,"네네카",1,1070,"2030/12/17 14:59:59",1070
"2015/04/01 15:00:00",0,0,253,253,0,"크리스티나",1,1071,"2030/12/17 14:59:59",1071
"2019/07/13 12:00:00",0,0,271,271,0,"페코린느(여름)",1,1075,"2030/12/17 14:59:59",1075
"2015/04/01 15:00:00",0,0,236,236,0,"콧코로(여름)",1,1076,"2030/12/17 14:59:59",1076
"2019/08/10 12:00:00",0,0,120,120,0,"스즈메(여름)",1,1077,"2030/12/17 14:59:59",1077
"2019/07/13 12:00:00",0,0,229,229,0,"캬루(여름)",1,1078,"2030/12/17 14:59:59",1078
"2019/08/10 12:00:00",0,0,263,263,0,"타마키(여름)",1,1079,"2030/12/17 14:59:59",1079
"2015/04/01 15:00:00",0,0,100,100,0,"미후유(여름)",1,1080,"2030/12/17 14:59:59",1080
"2020/11/11 15:00:00",0,0,123,123,0,"시노부(할로윈)",1,1081,"2030/12/17 14:59:59",1081
"2020/11/16 15:00:00",0,0,94,94,0,"미야코(할로윈)",1,1082,"2030/12/17 14:59:59",1082
"2020/11/11 15:00:00",0,0,82,82,0,"미사키(할로윈)",1,1083,"2030/12/17 14:59:59",1083
"2019/12/11 12:00:00",0,0,213,213,0,"치카(크리스마스)",1,1084,"2030/12/17 14:59:59",1084
"2015/04/01 15:00:00",0,0,246,246,0,"쿠루미(크리스마스)",1,1085,"2030/12/17 14:59:59",1085
"2019/12/11 12:00:00",0,0,139,139,0,"아야네(크리스마스)",1,1086,"2030/12/17 14:59:59",1086
"2020/01/10 12:00:00",0,0,285,285,0,"히요리(새해)",1,1087,"2030/12/17 14:59:59",1087
"2020/01/10 12:00:00",0,0,176,176,0,"유이(새해)",1,1088,"2030/12/17 14:59:59",1088
"2015/04/01 15:00:00",0,0,30,30,0,"레이(새해)",1,1089,"2030/12/17 14:59:59",1089
"2015/04/01 15:00:00",0,0,163,163,0,"에리코(발렌타인)",1,1090,"2030/12/17 14:59:59",1090
"2020/02/27 15:00:00",0,0,130,130,0,"시즈루(발렌타인)",1,1091,"2030/12/17 14:59:59",1091
"2019/03/31 12:00:00",0,0,158,158,0,"앤",1,1092,"2030/12/17 14:59:59",1092
"2015/04/01 15:00:00",0,0,36,36,0,"루",1,1093,"2030/12/17 14:59:59",1093
"2019/04/19 15:00:00",0,0,2,2,0,"글레어",1,1094,"2030/12/17 14:59:59",1094
"2019/04/30 12:00:00",0,0,250,250,0,"쿠우카(오에도)",1,1095,"2030/12/17 14:59:59",1095
"2019/05/17 15:00:00",0,0,19,19,0,"니논(오에도)",1,1096,"2030/12/17 14:59:59",1096
"2019/05/31 12:00:00",0,0,35,35,0,"렘",1,1097,"2030/12/17 14:59:59",1097
"2015/04/01 15:00:00",0,0,28,28,0,"람",1,1098,"2030/12/17 14:59:59",1098
"2019/06/18 15:00:00",0,0,166,166,0,"에밀리아",1,1099,"2030/12/17 14:59:59",1099
"2020/07/30 15:00:00",0,0,114,114,0,"스즈나(여름)",1,1100,"2030/12/17 14:59:59",1100
"2015/04/01 15:00:00",0,0,198,198,0,"이오(여름)",1,1101,"2030/12/17 14:59:59",1101
"2020/08/18 15:00:00",0,0,108,108,0,"사렌(여름)",1,1103,"2030/12/17 14:59:59",1103
"2020/08/31 15:00:00",0,0,59,59,0,"마코토(여름)",1,1104,"2030/12/17 14:59:59",1104
"2015/04/01 15:00:00",0,0,224,224,0,"카오리(여름)",1,1105,"2030/12/17 14:59:59",1105
"2020/09/14 15:00:00",0,0,64,64,0,"마호(여름)",1,1106,"2030/12/17 14:59:59",1106
"2020/10/02 15:00:00",0,0,144,144,0,"아오이(편입생)",1,1107,"2030/12/17 14:59:59",1107
"2020/10/15 15:00:00",0,0,258,258,0,"클로에",1,1108,"2030/12/17 14:59:59",1108
