needed_point,promotion_level,total_point,equipment_enhance_level
20,2,20,1
30,3,30,1
50,3,80,2
80,3,160,3
60,4,60,1
100,4,160,2
180,4,340,3
360,4,700,4
500,4,1200,5
100,5,100,1
160,5,260,2
280,5,540,3
480,5,1020,4
780,5,1800,5
100,6,100,1
160,6,260,2
280,6,540,3
480,6,1020,4
780,6,1800,5
100,7,100,1
160,7,260,2
280,7,540,3
480,7,1020,4
780,7,1800,5
100,8,100,1
160,8,260,2
280,8,540,3
480,8,1020,4
780,8,1800,5
100,9,100,1
160,9,260,2
280,9,540,3
480,9,1020,4
780,9,1800,5
100,10,100,1
160,10,260,2
280,10,540,3
480,10,1020,4
780,10,1800,5
