border,id,threshold_2,threshold_3,value_4,threshold_1,value_3,threshold_4,threshold_5,value_2,value_5,value_1
270,1,25,21,0.0,29,0.0,0,0,0.025,0.0,0.05
261,2,24,20,0.0,28,0.0,0,0,0.025,0.0,0.05
252,3,23,19,0.0,27,0.0,0,0,0.025,0.0,0.05
243,4,22,18,0.0,26,0.0,0,0,0.025,0.0,0.05
234,5,21,17,0.0,25,0.0,0,0,0.025,0.0,0.05
225,6,20,16,0.0,24,0.0,0,0,0.025,0.0,0.05
216,7,19,15,0.0,23,0.0,0,0,0.025,0.0,0.05
207,8,18,14,0.0,22,0.0,0,0,0.025,0.0,0.05
198,9,17,13,0.0,21,0.0,0,0,0.025,0.0,0.05
189,10,16,12,0.0,20,0.0,0,0,0.025,0.0,0.05
180,11,15,11,0.0,19,0.0,0,0,0.025,0.0,0.05
171,12,14,10,0.0,18,0.0,0,0,0.025,0.0,0.05
161,13,13,9,0.0,17,0.0,0,0,0.025,0.0,0.05
152,14,12,8,0.0,16,0.0,0,0,0.025,0.0,0.05
143,15,11,7,0.0,15,0.0,0,0,0.025,0.0,0.05
134,16,10,6,0.0,14,0.0,0,0,0.025,0.0,0.05
125,17,9,5,0.0,13,0.0,0,0,0.025,0.0,0.05
116,18,8,4,0.0,12,0.0,0,0,0.025,0.0,0.05
107,19,7,3,0.0,11,0.0,0,0,0.025,0.0,0.05
101,20,6,2,0.0,10,0.0,0,0,0.025,0.0,0.05
1,21,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0
