threshold_5,value_4,threshold_4,value_5,threshold_1,value_3,value_1,threshold_2,border,value_2,id,threshold_3
0,0.0,0,0.0,28,0.0,0.05,24,261,0.025,1,20
0,0.0,0,0.0,27,0.0,0.05,23,252,0.025,2,19
0,0.0,0,0.0,26,0.0,0.05,22,243,0.025,3,18
0,0.0,0,0.0,25,0.0,0.05,21,234,0.025,4,17
0,0.0,0,0.0,24,0.0,0.05,20,225,0.025,5,16
0,0.0,0,0.0,23,0.0,0.05,19,216,0.025,6,15
0,0.0,0,0.0,22,0.0,0.05,18,207,0.025,7,14
0,0.0,0,0.0,21,0.0,0.05,17,198,0.025,8,13
0,0.0,0,0.0,20,0.0,0.05,16,189,0.025,9,12
0,0.0,0,0.0,19,0.0,0.05,15,180,0.025,10,11
0,0.0,0,0.0,18,0.0,0.05,14,171,0.025,11,10
0,0.0,0,0.0,17,0.0,0.05,13,161,0.025,12,9
0,0.0,0,0.0,16,0.0,0.05,12,152,0.025,13,8
0,0.0,0,0.0,15,0.0,0.05,11,143,0.025,14,7
0,0.0,0,0.0,14,0.0,0.05,10,134,0.025,15,6
0,0.0,0,0.0,13,0.0,0.05,9,125,0.025,16,5
0,0.0,0,0.0,12,0.0,0.05,8,116,0.025,17,4
0,0.0,0,0.0,11,0.0,0.05,7,107,0.025,18,3
0,0.0,0,0.0,10,0.0,0.05,6,101,0.025,19,2
0,0.0,0,0.0,0,0.0,0.0,0,1,0.0,20,0
