border,value_5,id,value_4,value_1,threshold_2,value_3,threshold_5,threshold_1,threshold_4,value_2,threshold_3
279,0.0,1,0.0,0.05,26,0.0,0,30,0,0.025,22
270,0.0,2,0.0,0.05,25,0.0,0,29,0,0.025,21
261,0.0,3,0.0,0.05,24,0.0,0,28,0,0.025,20
252,0.0,4,0.0,0.05,23,0.0,0,27,0,0.025,19
243,0.0,5,0.0,0.05,22,0.0,0,26,0,0.025,18
234,0.0,6,0.0,0.05,21,0.0,0,25,0,0.025,17
225,0.0,7,0.0,0.05,20,0.0,0,24,0,0.025,16
216,0.0,8,0.0,0.05,19,0.0,0,23,0,0.025,15
207,0.0,9,0.0,0.05,18,0.0,0,22,0,0.025,14
198,0.0,10,0.0,0.05,17,0.0,0,21,0,0.025,13
189,0.0,11,0.0,0.05,16,0.0,0,20,0,0.025,12
180,0.0,12,0.0,0.05,15,0.0,0,19,0,0.025,11
171,0.0,13,0.0,0.05,14,0.0,0,18,0,0.025,10
161,0.0,14,0.0,0.05,13,0.0,0,17,0,0.025,9
152,0.0,15,0.0,0.05,12,0.0,0,16,0,0.025,8
143,0.0,16,0.0,0.05,11,0.0,0,15,0,0.025,7
134,0.0,17,0.0,0.05,10,0.0,0,14,0,0.025,6
125,0.0,18,0.0,0.05,9,0.0,0,13,0,0.025,5
116,0.0,19,0.0,0.05,8,0.0,0,12,0,0.025,4
107,0.0,20,0.0,0.05,7,0.0,0,11,0,0.025,3
101,0.0,21,0.0,0.05,6,0.0,0,10,0,0.025,2
1,0.0,22,0.0,0.0,0,0.0,0,0,0,0.0,0
