threshold_2,value_2,value_1,threshold_3,value_3,value_4,threshold_4,threshold_1,border,value_5,threshold_5,id
26,0.025,0.05,22,0.0,0.0,0,30,279,0.0,0,1
25,0.025,0.05,21,0.0,0.0,0,29,270,0.0,0,2
24,0.025,0.05,20,0.0,0.0,0,28,261,0.0,0,3
23,0.025,0.05,19,0.0,0.0,0,27,252,0.0,0,4
22,0.025,0.05,18,0.0,0.0,0,26,243,0.0,0,5
21,0.025,0.05,17,0.0,0.0,0,25,234,0.0,0,6
20,0.025,0.05,16,0.0,0.0,0,24,225,0.0,0,7
19,0.025,0.05,15,0.0,0.0,0,23,216,0.0,0,8
18,0.025,0.05,14,0.0,0.0,0,22,207,0.0,0,9
17,0.025,0.05,13,0.0,0.0,0,21,198,0.0,0,10
16,0.025,0.05,12,0.0,0.0,0,20,189,0.0,0,11
15,0.025,0.05,11,0.0,0.0,0,19,180,0.0,0,12
14,0.025,0.05,10,0.0,0.0,0,18,171,0.0,0,13
13,0.025,0.05,9,0.0,0.0,0,17,161,0.0,0,14
12,0.025,0.05,8,0.0,0.0,0,16,152,0.0,0,15
11,0.025,0.05,7,0.0,0.0,0,15,143,0.0,0,16
10,0.025,0.05,6,0.0,0.0,0,14,134,0.0,0,17
9,0.025,0.05,5,0.0,0.0,0,13,125,0.0,0,18
8,0.025,0.05,4,0.0,0.0,0,12,116,0.0,0,19
7,0.025,0.05,3,0.0,0.0,0,11,107,0.0,0,20
6,0.025,0.05,2,0.0,0.0,0,10,101,0.0,0,21
0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,22
