threshold_4,threshold_1,border,value_1,threshold_2,value_2,value_3,threshold_3,value_4,value_5,id,threshold_5
0,29,270,0.05,25,0.025,0.0,21,0.0,0.0,1,0
0,28,261,0.05,24,0.025,0.0,20,0.0,0.0,2,0
0,27,252,0.05,23,0.025,0.0,19,0.0,0.0,3,0
0,26,243,0.05,22,0.025,0.0,18,0.0,0.0,4,0
0,25,234,0.05,21,0.025,0.0,17,0.0,0.0,5,0
0,24,225,0.05,20,0.025,0.0,16,0.0,0.0,6,0
0,23,216,0.05,19,0.025,0.0,15,0.0,0.0,7,0
0,22,207,0.05,18,0.025,0.0,14,0.0,0.0,8,0
0,21,198,0.05,17,0.025,0.0,13,0.0,0.0,9,0
0,20,189,0.05,16,0.025,0.0,12,0.0,0.0,10,0
0,19,180,0.05,15,0.025,0.0,11,0.0,0.0,11,0
0,18,171,0.05,14,0.025,0.0,10,0.0,0.0,12,0
0,17,161,0.05,13,0.025,0.0,9,0.0,0.0,13,0
0,16,152,0.05,12,0.025,0.0,8,0.0,0.0,14,0
0,15,143,0.05,11,0.025,0.0,7,0.0,0.0,15,0
0,14,134,0.05,10,0.025,0.0,6,0.0,0.0,16,0
0,13,125,0.05,9,0.025,0.0,5,0.0,0.0,17,0
0,12,116,0.05,8,0.025,0.0,4,0.0,0.0,18,0
0,11,107,0.05,7,0.025,0.0,3,0.0,0.0,19,0
0,10,101,0.05,6,0.025,0.0,2,0.0,0.0,20,0
0,0,1,0.0,0,0.0,0.0,0,0.0,0.0,21,0
