threshold_1,border,threshold_4,value_1,value_3,value_5,threshold_3,value_4,threshold_2,value_2,id,threshold_5
28,261,0,0.05,0.0,0.0,20,0.0,24,0.025,1,0
27,252,0,0.05,0.0,0.0,19,0.0,23,0.025,2,0
26,243,0,0.05,0.0,0.0,18,0.0,22,0.025,3,0
25,234,0,0.05,0.0,0.0,17,0.0,21,0.025,4,0
24,225,0,0.05,0.0,0.0,16,0.0,20,0.025,5,0
23,216,0,0.05,0.0,0.0,15,0.0,19,0.025,6,0
22,207,0,0.05,0.0,0.0,14,0.0,18,0.025,7,0
21,198,0,0.05,0.0,0.0,13,0.0,17,0.025,8,0
20,189,0,0.05,0.0,0.0,12,0.0,16,0.025,9,0
19,180,0,0.05,0.0,0.0,11,0.0,15,0.025,10,0
18,171,0,0.05,0.0,0.0,10,0.0,14,0.025,11,0
17,161,0,0.05,0.0,0.0,9,0.0,13,0.025,12,0
16,152,0,0.05,0.0,0.0,8,0.0,12,0.025,13,0
15,143,0,0.05,0.0,0.0,7,0.0,11,0.025,14,0
14,134,0,0.05,0.0,0.0,6,0.0,10,0.025,15,0
13,125,0,0.05,0.0,0.0,5,0.0,9,0.025,16,0
12,116,0,0.05,0.0,0.0,4,0.0,8,0.025,17,0
11,107,0,0.05,0.0,0.0,3,0.0,7,0.025,18,0
10,101,0,0.05,0.0,0.0,2,0.0,6,0.025,19,0
0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,20,0
