value_5,threshold_1,threshold_2,threshold_3,border,value_3,threshold_4,value_1,value_4,id,threshold_5,value_2
0.0,31,27,23,288,0.0,0,0.05,0.0,1,0,0.025
0.0,30,26,22,279,0.0,0,0.05,0.0,2,0,0.025
0.0,29,25,21,270,0.0,0,0.05,0.0,3,0,0.025
0.0,28,24,20,261,0.0,0,0.05,0.0,4,0,0.025
0.0,27,23,19,252,0.0,0,0.05,0.0,5,0,0.025
0.0,26,22,18,243,0.0,0,0.05,0.0,6,0,0.025
0.0,25,21,17,234,0.0,0,0.05,0.0,7,0,0.025
0.0,24,20,16,225,0.0,0,0.05,0.0,8,0,0.025
0.0,23,19,15,216,0.0,0,0.05,0.0,9,0,0.025
0.0,22,18,14,207,0.0,0,0.05,0.0,10,0,0.025
0.0,21,17,13,198,0.0,0,0.05,0.0,11,0,0.025
0.0,20,16,12,189,0.0,0,0.05,0.0,12,0,0.025
0.0,19,15,11,180,0.0,0,0.05,0.0,13,0,0.025
0.0,18,14,10,171,0.0,0,0.05,0.0,14,0,0.025
0.0,17,13,9,161,0.0,0,0.05,0.0,15,0,0.025
0.0,16,12,8,152,0.0,0,0.05,0.0,16,0,0.025
0.0,15,11,7,143,0.0,0,0.05,0.0,17,0,0.025
0.0,14,10,6,134,0.0,0,0.05,0.0,18,0,0.025
0.0,13,9,5,125,0.0,0,0.05,0.0,19,0,0.025
0.0,12,8,4,116,0.0,0,0.05,0.0,20,0,0.025
0.0,11,7,3,107,0.0,0,0.05,0.0,21,0,0.025
0.0,10,6,2,101,0.0,0,0.05,0.0,22,0,0.025
0.0,0,0,0,1,0.0,0,0.0,0.0,23,0,0.0
