threshold_1,id,threshold_3,value_2,threshold_2,value_4,value_1,value_3,border,value_5,threshold_5,threshold_4
31,1,23,0.025,27,0.0,0.05,0.0,288,0.0,0,0
30,2,22,0.025,26,0.0,0.05,0.0,279,0.0,0,0
29,3,21,0.025,25,0.0,0.05,0.0,270,0.0,0,0
28,4,20,0.025,24,0.0,0.05,0.0,261,0.0,0,0
27,5,19,0.025,23,0.0,0.05,0.0,252,0.0,0,0
26,6,18,0.025,22,0.0,0.05,0.0,243,0.0,0,0
25,7,17,0.025,21,0.0,0.05,0.0,234,0.0,0,0
24,8,16,0.025,20,0.0,0.05,0.0,225,0.0,0,0
23,9,15,0.025,19,0.0,0.05,0.0,216,0.0,0,0
22,10,14,0.025,18,0.0,0.05,0.0,207,0.0,0,0
21,11,13,0.025,17,0.0,0.05,0.0,198,0.0,0,0
20,12,12,0.025,16,0.0,0.05,0.0,189,0.0,0,0
19,13,11,0.025,15,0.0,0.05,0.0,180,0.0,0,0
18,14,10,0.025,14,0.0,0.05,0.0,171,0.0,0,0
17,15,9,0.025,13,0.0,0.05,0.0,161,0.0,0,0
16,16,8,0.025,12,0.0,0.05,0.0,152,0.0,0,0
15,17,7,0.025,11,0.0,0.05,0.0,143,0.0,0,0
14,18,6,0.025,10,0.0,0.05,0.0,134,0.0,0,0
13,19,5,0.025,9,0.0,0.05,0.0,125,0.0,0,0
12,20,4,0.025,8,0.0,0.05,0.0,116,0.0,0,0
11,21,3,0.025,7,0.0,0.05,0.0,107,0.0,0,0
10,22,2,0.025,6,0.0,0.05,0.0,101,0.0,0,0
0,23,0,0.0,0,0.0,0.0,0.0,1,0.0,0,0
