value_3,threshold_2,threshold_4,border,value_1,value_5,threshold_3,value_2,threshold_5,id,threshold_1,value_4
0.0,26,0,279,0.05,0.0,22,0.025,0,1,30,0.0
0.0,25,0,270,0.05,0.0,21,0.025,0,2,29,0.0
0.0,24,0,261,0.05,0.0,20,0.025,0,3,28,0.0
0.0,23,0,252,0.05,0.0,19,0.025,0,4,27,0.0
0.0,22,0,243,0.05,0.0,18,0.025,0,5,26,0.0
0.0,21,0,234,0.05,0.0,17,0.025,0,6,25,0.0
0.0,20,0,225,0.05,0.0,16,0.025,0,7,24,0.0
0.0,19,0,216,0.05,0.0,15,0.025,0,8,23,0.0
0.0,18,0,207,0.05,0.0,14,0.025,0,9,22,0.0
0.0,17,0,198,0.05,0.0,13,0.025,0,10,21,0.0
0.0,16,0,189,0.05,0.0,12,0.025,0,11,20,0.0
0.0,15,0,180,0.05,0.0,11,0.025,0,12,19,0.0
0.0,14,0,171,0.05,0.0,10,0.025,0,13,18,0.0
0.0,13,0,161,0.05,0.0,9,0.025,0,14,17,0.0
0.0,12,0,152,0.05,0.0,8,0.025,0,15,16,0.0
0.0,11,0,143,0.05,0.0,7,0.025,0,16,15,0.0
0.0,10,0,134,0.05,0.0,6,0.025,0,17,14,0.0
0.0,9,0,125,0.05,0.0,5,0.025,0,18,13,0.0
0.0,8,0,116,0.05,0.0,4,0.025,0,19,12,0.0
0.0,7,0,107,0.05,0.0,3,0.025,0,20,11,0.0
0.0,6,0,101,0.05,0.0,2,0.025,0,21,10,0.0
0.0,0,0,1,0.0,0.0,0,0.0,0,22,0,0.0
