threshold_3,border,threshold_5,threshold_2,value_3,threshold_4,value_1,id,value_2,value_4,value_5,threshold_1
22,279,0,26,0.0,0,0.05,1,0.025,0.0,0.0,30
21,270,0,25,0.0,0,0.05,2,0.025,0.0,0.0,29
20,261,0,24,0.0,0,0.05,3,0.025,0.0,0.0,28
19,252,0,23,0.0,0,0.05,4,0.025,0.0,0.0,27
18,243,0,22,0.0,0,0.05,5,0.025,0.0,0.0,26
17,234,0,21,0.0,0,0.05,6,0.025,0.0,0.0,25
16,225,0,20,0.0,0,0.05,7,0.025,0.0,0.0,24
15,216,0,19,0.0,0,0.05,8,0.025,0.0,0.0,23
14,207,0,18,0.0,0,0.05,9,0.025,0.0,0.0,22
13,198,0,17,0.0,0,0.05,10,0.025,0.0,0.0,21
12,189,0,16,0.0,0,0.05,11,0.025,0.0,0.0,20
11,180,0,15,0.0,0,0.05,12,0.025,0.0,0.0,19
10,171,0,14,0.0,0,0.05,13,0.025,0.0,0.0,18
9,161,0,13,0.0,0,0.05,14,0.025,0.0,0.0,17
8,152,0,12,0.0,0,0.05,15,0.025,0.0,0.0,16
7,143,0,11,0.0,0,0.05,16,0.025,0.0,0.0,15
6,134,0,10,0.0,0,0.05,17,0.025,0.0,0.0,14
5,125,0,9,0.0,0,0.05,18,0.025,0.0,0.0,13
4,116,0,8,0.0,0,0.05,19,0.025,0.0,0.0,12
3,107,0,7,0.0,0,0.05,20,0.025,0.0,0.0,11
2,101,0,6,0.0,0,0.05,21,0.025,0.0,0.0,10
0,1,0,0,0.0,0,0.0,22,0.0,0.0,0.0,0
