threshold_3,value_3,value_2,threshold_2,threshold_4,value_5,value_1,border,id,threshold_1,value_4,threshold_5
23,0.0,0.025,27,0,0.0,0.05,288,1,31,0.0,0
22,0.0,0.025,26,0,0.0,0.05,279,2,30,0.0,0
21,0.0,0.025,25,0,0.0,0.05,270,3,29,0.0,0
20,0.0,0.025,24,0,0.0,0.05,261,4,28,0.0,0
19,0.0,0.025,23,0,0.0,0.05,252,5,27,0.0,0
18,0.0,0.025,22,0,0.0,0.05,243,6,26,0.0,0
17,0.0,0.025,21,0,0.0,0.05,234,7,25,0.0,0
16,0.0,0.025,20,0,0.0,0.05,225,8,24,0.0,0
15,0.0,0.025,19,0,0.0,0.05,216,9,23,0.0,0
14,0.0,0.025,18,0,0.0,0.05,207,10,22,0.0,0
13,0.0,0.025,17,0,0.0,0.05,198,11,21,0.0,0
12,0.0,0.025,16,0,0.0,0.05,189,12,20,0.0,0
11,0.0,0.025,15,0,0.0,0.05,180,13,19,0.0,0
10,0.0,0.025,14,0,0.0,0.05,171,14,18,0.0,0
9,0.0,0.025,13,0,0.0,0.05,161,15,17,0.0,0
8,0.0,0.025,12,0,0.0,0.05,152,16,16,0.0,0
7,0.0,0.025,11,0,0.0,0.05,143,17,15,0.0,0
6,0.0,0.025,10,0,0.0,0.05,134,18,14,0.0,0
5,0.0,0.025,9,0,0.0,0.05,125,19,13,0.0,0
4,0.0,0.025,8,0,0.0,0.05,116,20,12,0.0,0
3,0.0,0.025,7,0,0.0,0.05,107,21,11,0.0,0
2,0.0,0.025,6,0,0.0,0.05,101,22,10,0.0,0
0,0.0,0.0,0,0,0.0,0.0,1,23,0,0.0,0
