threshold_3,id,border,threshold_4,threshold_2,threshold_5,threshold_1,value_4,value_1,value_2,value_3,value_5
22,1,279,0,26,0,30,0.0,0.05,0.025,0.0,0.0
21,2,270,0,25,0,29,0.0,0.05,0.025,0.0,0.0
20,3,261,0,24,0,28,0.0,0.05,0.025,0.0,0.0
19,4,252,0,23,0,27,0.0,0.05,0.025,0.0,0.0
18,5,243,0,22,0,26,0.0,0.05,0.025,0.0,0.0
17,6,234,0,21,0,25,0.0,0.05,0.025,0.0,0.0
16,7,225,0,20,0,24,0.0,0.05,0.025,0.0,0.0
15,8,216,0,19,0,23,0.0,0.05,0.025,0.0,0.0
14,9,207,0,18,0,22,0.0,0.05,0.025,0.0,0.0
13,10,198,0,17,0,21,0.0,0.05,0.025,0.0,0.0
12,11,189,0,16,0,20,0.0,0.05,0.025,0.0,0.0
11,12,180,0,15,0,19,0.0,0.05,0.025,0.0,0.0
10,13,171,0,14,0,18,0.0,0.05,0.025,0.0,0.0
9,14,161,0,13,0,17,0.0,0.05,0.025,0.0,0.0
8,15,152,0,12,0,16,0.0,0.05,0.025,0.0,0.0
7,16,143,0,11,0,15,0.0,0.05,0.025,0.0,0.0
6,17,134,0,10,0,14,0.0,0.05,0.025,0.0,0.0
5,18,125,0,9,0,13,0.0,0.05,0.025,0.0,0.0
4,19,116,0,8,0,12,0.0,0.05,0.025,0.0,0.0
3,20,107,0,7,0,11,0.0,0.05,0.025,0.0,0.0
2,21,101,0,6,0,10,0.0,0.05,0.025,0.0,0.0
0,22,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
