threshold_5,border,threshold_2,value_1,value_3,threshold_1,threshold_3,threshold_4,value_5,value_2,value_4,id
0,279,26,0.05,0.0,30,22,0,0.0,0.025,0.0,1
0,270,25,0.05,0.0,29,21,0,0.0,0.025,0.0,2
0,261,24,0.05,0.0,28,20,0,0.0,0.025,0.0,3
0,252,23,0.05,0.0,27,19,0,0.0,0.025,0.0,4
0,243,22,0.05,0.0,26,18,0,0.0,0.025,0.0,5
0,234,21,0.05,0.0,25,17,0,0.0,0.025,0.0,6
0,225,20,0.05,0.0,24,16,0,0.0,0.025,0.0,7
0,216,19,0.05,0.0,23,15,0,0.0,0.025,0.0,8
0,207,18,0.05,0.0,22,14,0,0.0,0.025,0.0,9
0,198,17,0.05,0.0,21,13,0,0.0,0.025,0.0,10
0,189,16,0.05,0.0,20,12,0,0.0,0.025,0.0,11
0,180,15,0.05,0.0,19,11,0,0.0,0.025,0.0,12
0,171,14,0.05,0.0,18,10,0,0.0,0.025,0.0,13
0,161,13,0.05,0.0,17,9,0,0.0,0.025,0.0,14
0,152,12,0.05,0.0,16,8,0,0.0,0.025,0.0,15
0,143,11,0.05,0.0,15,7,0,0.0,0.025,0.0,16
0,134,10,0.05,0.0,14,6,0,0.0,0.025,0.0,17
0,125,9,0.05,0.0,13,5,0,0.0,0.025,0.0,18
0,116,8,0.05,0.0,12,4,0,0.0,0.025,0.0,19
0,107,7,0.05,0.0,11,3,0,0.0,0.025,0.0,20
0,101,6,0.05,0.0,10,2,0,0.0,0.025,0.0,21
0,1,0,0.0,0.0,0,0,0,0.0,0.0,0.0,22
