value_1,id,threshold_2,value_4,threshold_1,value_5,value_2,threshold_4,value_3,threshold_5,threshold_3,border
0.05,1,25,0.0,29,0.0,0.025,0,0.0,0,21,270
0.05,2,24,0.0,28,0.0,0.025,0,0.0,0,20,261
0.05,3,23,0.0,27,0.0,0.025,0,0.0,0,19,252
0.05,4,22,0.0,26,0.0,0.025,0,0.0,0,18,243
0.05,5,21,0.0,25,0.0,0.025,0,0.0,0,17,234
0.05,6,20,0.0,24,0.0,0.025,0,0.0,0,16,225
0.05,7,19,0.0,23,0.0,0.025,0,0.0,0,15,216
0.05,8,18,0.0,22,0.0,0.025,0,0.0,0,14,207
0.05,9,17,0.0,21,0.0,0.025,0,0.0,0,13,198
0.05,10,16,0.0,20,0.0,0.025,0,0.0,0,12,189
0.05,11,15,0.0,19,0.0,0.025,0,0.0,0,11,180
0.05,12,14,0.0,18,0.0,0.025,0,0.0,0,10,171
0.05,13,13,0.0,17,0.0,0.025,0,0.0,0,9,161
0.05,14,12,0.0,16,0.0,0.025,0,0.0,0,8,152
0.05,15,11,0.0,15,0.0,0.025,0,0.0,0,7,143
0.05,16,10,0.0,14,0.0,0.025,0,0.0,0,6,134
0.05,17,9,0.0,13,0.0,0.025,0,0.0,0,5,125
0.05,18,8,0.0,12,0.0,0.025,0,0.0,0,4,116
0.05,19,7,0.0,11,0.0,0.025,0,0.0,0,3,107
0.05,20,6,0.0,10,0.0,0.025,0,0.0,0,2,101
0.0,21,0,0.0,0,0.0,0.0,0,0.0,0,0,1
