value_5,value_4,threshold_3,value_1,threshold_1,threshold_5,threshold_4,value_3,border,value_2,threshold_2,id
0.0,0.0,22,0.05,30,0,0,0.0,279,0.025,26,1
0.0,0.0,21,0.05,29,0,0,0.0,270,0.025,25,2
0.0,0.0,20,0.05,28,0,0,0.0,261,0.025,24,3
0.0,0.0,19,0.05,27,0,0,0.0,252,0.025,23,4
0.0,0.0,18,0.05,26,0,0,0.0,243,0.025,22,5
0.0,0.0,17,0.05,25,0,0,0.0,234,0.025,21,6
0.0,0.0,16,0.05,24,0,0,0.0,225,0.025,20,7
0.0,0.0,15,0.05,23,0,0,0.0,216,0.025,19,8
0.0,0.0,14,0.05,22,0,0,0.0,207,0.025,18,9
0.0,0.0,13,0.05,21,0,0,0.0,198,0.025,17,10
0.0,0.0,12,0.05,20,0,0,0.0,189,0.025,16,11
0.0,0.0,11,0.05,19,0,0,0.0,180,0.025,15,12
0.0,0.0,10,0.05,18,0,0,0.0,171,0.025,14,13
0.0,0.0,9,0.05,17,0,0,0.0,161,0.025,13,14
0.0,0.0,8,0.05,16,0,0,0.0,152,0.025,12,15
0.0,0.0,7,0.05,15,0,0,0.0,143,0.025,11,16
0.0,0.0,6,0.05,14,0,0,0.0,134,0.025,10,17
0.0,0.0,5,0.05,13,0,0,0.0,125,0.025,9,18
0.0,0.0,4,0.05,12,0,0,0.0,116,0.025,8,19
0.0,0.0,3,0.05,11,0,0,0.0,107,0.025,7,20
0.0,0.0,2,0.05,10,0,0,0.0,101,0.025,6,21
0.0,0.0,0,0.0,0,0,0,0.0,1,0.0,0,22
