value_4,border,id,value_2,threshold_5,threshold_4,value_1,threshold_1,threshold_3,value_3,value_5,threshold_2
0.0,279,1,0.025,0,0,0.05,30,22,0.0,0.0,26
0.0,270,2,0.025,0,0,0.05,29,21,0.0,0.0,25
0.0,261,3,0.025,0,0,0.05,28,20,0.0,0.0,24
0.0,252,4,0.025,0,0,0.05,27,19,0.0,0.0,23
0.0,243,5,0.025,0,0,0.05,26,18,0.0,0.0,22
0.0,234,6,0.025,0,0,0.05,25,17,0.0,0.0,21
0.0,225,7,0.025,0,0,0.05,24,16,0.0,0.0,20
0.0,216,8,0.025,0,0,0.05,23,15,0.0,0.0,19
0.0,207,9,0.025,0,0,0.05,22,14,0.0,0.0,18
0.0,198,10,0.025,0,0,0.05,21,13,0.0,0.0,17
0.0,189,11,0.025,0,0,0.05,20,12,0.0,0.0,16
0.0,180,12,0.025,0,0,0.05,19,11,0.0,0.0,15
0.0,171,13,0.025,0,0,0.05,18,10,0.0,0.0,14
0.0,161,14,0.025,0,0,0.05,17,9,0.0,0.0,13
0.0,152,15,0.025,0,0,0.05,16,8,0.0,0.0,12
0.0,143,16,0.025,0,0,0.05,15,7,0.0,0.0,11
0.0,134,17,0.025,0,0,0.05,14,6,0.0,0.0,10
0.0,125,18,0.025,0,0,0.05,13,5,0.0,0.0,9
0.0,116,19,0.025,0,0,0.05,12,4,0.0,0.0,8
0.0,107,20,0.025,0,0,0.05,11,3,0.0,0.0,7
0.0,101,21,0.025,0,0,0.05,10,2,0.0,0.0,6
0.0,1,22,0.0,0,0,0.0,0,0,0.0,0.0,0
