value_2,value_3,value_5,value_1,border,id,threshold_4,threshold_3,value_4,threshold_2,threshold_1,threshold_5
0.025,0.0,0.0,0.05,270,1,0,21,0.0,25,29,0
0.025,0.0,0.0,0.05,261,2,0,20,0.0,24,28,0
0.025,0.0,0.0,0.05,252,3,0,19,0.0,23,27,0
0.025,0.0,0.0,0.05,243,4,0,18,0.0,22,26,0
0.025,0.0,0.0,0.05,234,5,0,17,0.0,21,25,0
0.025,0.0,0.0,0.05,225,6,0,16,0.0,20,24,0
0.025,0.0,0.0,0.05,216,7,0,15,0.0,19,23,0
0.025,0.0,0.0,0.05,207,8,0,14,0.0,18,22,0
0.025,0.0,0.0,0.05,198,9,0,13,0.0,17,21,0
0.025,0.0,0.0,0.05,189,10,0,12,0.0,16,20,0
0.025,0.0,0.0,0.05,180,11,0,11,0.0,15,19,0
0.025,0.0,0.0,0.05,171,12,0,10,0.0,14,18,0
0.025,0.0,0.0,0.05,161,13,0,9,0.0,13,17,0
0.025,0.0,0.0,0.05,152,14,0,8,0.0,12,16,0
0.025,0.0,0.0,0.05,143,15,0,7,0.0,11,15,0
0.025,0.0,0.0,0.05,134,16,0,6,0.0,10,14,0
0.025,0.0,0.0,0.05,125,17,0,5,0.0,9,13,0
0.025,0.0,0.0,0.05,116,18,0,4,0.0,8,12,0
0.025,0.0,0.0,0.05,107,19,0,3,0.0,7,11,0
0.025,0.0,0.0,0.05,101,20,0,2,0.0,6,10,0
0.0,0.0,0.0,0.0,1,21,0,0,0.0,0,0,0
