value_3,border,threshold_5,id,value_1,value_2,value_4,threshold_2,threshold_3,value_5,threshold_4,threshold_1
0.0,270,0,1,0.05,0.025,0.0,25,21,0.0,0,29
0.0,261,0,2,0.05,0.025,0.0,24,20,0.0,0,28
0.0,252,0,3,0.05,0.025,0.0,23,19,0.0,0,27
0.0,243,0,4,0.05,0.025,0.0,22,18,0.0,0,26
0.0,234,0,5,0.05,0.025,0.0,21,17,0.0,0,25
0.0,225,0,6,0.05,0.025,0.0,20,16,0.0,0,24
0.0,216,0,7,0.05,0.025,0.0,19,15,0.0,0,23
0.0,207,0,8,0.05,0.025,0.0,18,14,0.0,0,22
0.0,198,0,9,0.05,0.025,0.0,17,13,0.0,0,21
0.0,189,0,10,0.05,0.025,0.0,16,12,0.0,0,20
0.0,180,0,11,0.05,0.025,0.0,15,11,0.0,0,19
0.0,171,0,12,0.05,0.025,0.0,14,10,0.0,0,18
0.0,161,0,13,0.05,0.025,0.0,13,9,0.0,0,17
0.0,152,0,14,0.05,0.025,0.0,12,8,0.0,0,16
0.0,143,0,15,0.05,0.025,0.0,11,7,0.0,0,15
0.0,134,0,16,0.05,0.025,0.0,10,6,0.0,0,14
0.0,125,0,17,0.05,0.025,0.0,9,5,0.0,0,13
0.0,116,0,18,0.05,0.025,0.0,8,4,0.0,0,12
0.0,107,0,19,0.05,0.025,0.0,7,3,0.0,0,11
0.0,101,0,20,0.05,0.025,0.0,6,2,0.0,0,10
0.0,1,0,21,0.0,0.0,0.0,0,0,0.0,0,0
