threshold_2,threshold_3,threshold_5,border,value_3,value_5,id,threshold_4,threshold_1,value_2,value_1,value_4
26,22,0,279,0.0,0.0,1,0,30,0.025,0.05,0.0
25,21,0,270,0.0,0.0,2,0,29,0.025,0.05,0.0
24,20,0,261,0.0,0.0,3,0,28,0.025,0.05,0.0
23,19,0,252,0.0,0.0,4,0,27,0.025,0.05,0.0
22,18,0,243,0.0,0.0,5,0,26,0.025,0.05,0.0
21,17,0,234,0.0,0.0,6,0,25,0.025,0.05,0.0
20,16,0,225,0.0,0.0,7,0,24,0.025,0.05,0.0
19,15,0,216,0.0,0.0,8,0,23,0.025,0.05,0.0
18,14,0,207,0.0,0.0,9,0,22,0.025,0.05,0.0
17,13,0,198,0.0,0.0,10,0,21,0.025,0.05,0.0
16,12,0,189,0.0,0.0,11,0,20,0.025,0.05,0.0
15,11,0,180,0.0,0.0,12,0,19,0.025,0.05,0.0
14,10,0,171,0.0,0.0,13,0,18,0.025,0.05,0.0
13,9,0,161,0.0,0.0,14,0,17,0.025,0.05,0.0
12,8,0,152,0.0,0.0,15,0,16,0.025,0.05,0.0
11,7,0,143,0.0,0.0,16,0,15,0.025,0.05,0.0
10,6,0,134,0.0,0.0,17,0,14,0.025,0.05,0.0
9,5,0,125,0.0,0.0,18,0,13,0.025,0.05,0.0
8,4,0,116,0.0,0.0,19,0,12,0.025,0.05,0.0
7,3,0,107,0.0,0.0,20,0,11,0.025,0.05,0.0
6,2,0,101,0.0,0.0,21,0,10,0.025,0.05,0.0
0,0,0,1,0.0,0.0,22,0,0,0.0,0.0,0.0
