param_07,param_02,param_06,command_id,param_03,command_type,param_05,param_08,param_04,drama_id,param_01
0,112511,1.8,1010001,1500,1,-190,omp_talk_worry,-140,1,1
1,112411,1.8,1010002,1500,1,-190,omp_idle_normal,140,1,1
"",1,1,1010003,0,31,1,"",0,1,1
"","","",1010004,"",93,"","","",1,1
"",vo_omp_7001_000,"",1010005,0,21,"","",0,1,vo_omp_7001
"","우즈키, 괜찮아?\n야영이 계속돼서 피곤하지 않아?","",1010006,10,11,1,"",1,1,112511
"","","",1010007,"",91,"","","",1,0
"",omp_idle_worry,0,1010008,1,3,"","","",1,112511
"",omp_talk_joy1,0,1010009,1,3,"","","",1,112411
"",vo_omp_7001_001,"",1010010,0,21,"","",0,1,vo_omp_7001
"","네, 괜찮아요!\n모두와 함께 여행하는 거\n굉장히 즐거우니까요","",1010011,10,11,1,"",1,1,112411
"","","",1010012,"",91,"","","",1,0
"",omp_psn_20,0,1010013,1,3,"","","",1,112411
"",omp_talk_normal,0,1010014,1,3,"","","",1,112511
"",vo_omp_7001_002,"",1010015,0,21,"","",0,1,vo_omp_7001
"","그래\n우즈키는 어떤 때라도 즐거워 보여","",1010016,10,11,1,"",1,1,112511
"","","",1010017,"",91,"","","",1,0
"",omp_idle_normal,0,1010018,1,3,"","","",1,112511
"",omp_talk_sad,0,1010019,1,3,"","","",1,112411
"",vo_omp_7001_003,"",1010020,0,21,"","",0,1,vo_omp_7001
"","혹시…\n린은 즐겁지 않나요? ","",1010021,10,11,1,"",1,1,112411
"","","",1010022,"",91,"","","",1,0
"",omp_idle_sad,0,1010023,1,3,"","","",1,112411
0.1,omp_surprise,0,1010024,0,3,1,"",omp_idle_surprise1,1,112511
"",vo_omp_7001_004,"",1010025,0,21,"","",0,1,vo_omp_7001
"","엇? 어째서?\n그렇지 않아\n나도… 엄청 즐거워","",1010026,10,11,1,"",1,1,112511
"",1,"",1010027,"",93,"","","",1,2.5
"",omp_talk_normal,0.2,1010028,1,3,"","","",1,112511
"","","",1010029,"",91,"","","",1,1010026
"",omp_idle_normal,0,1010030,1,3,"","","",1,112511
"",omp_talk_joy2,0,1010031,1,3,"","","",1,112411
"",vo_omp_7001_005,"",1010032,0,21,"","",0,1,vo_omp_7001
"","에헤헤♪\n그렇다면 안심하세요!\n린이 즐겁다면\n저도 즐거우니까요!","",1010033,10,11,1,"",1,1,112411
"","","",1010034,"",91,"","","",1,0
"",0,"",1010035,1,4,"","","",1,112511
"",omp_psn_20,0,1010036,1,3,"","","",1,112411
"",omp_idle_normal,0,1010037,1,3,"","","",1,112511
"",vo_omp_7001_006,"",1010038,0,21,"","",0,1,vo_omp_7001
"","걱정한 건 나인데…\n내가 격려 받았어\n우즈키는 역시 굉장해…","",1010039,10,11,1,"",1,1,112511
"","","",1010040,"",91,"","","",1,0
"","","",1010041,"",93,"","","",1,0.4
0,112511,1.8,1020001,1600,1,-195,omp_idle_normal,-180,2,1
1,112411,1.8,1020002,1500,1,-190,omp_talk_normal,20,2,1
1,112611,1.8,1020003,1600,1,-205,omp_idle_normal,220,2,1
"",1,1,1020004,0,31,1,"",0,2,1
"","","",1020005,"",93,"","","",2,1
"",vo_omp_7002_000,"",1020006,0,21,"","",0,2,vo_omp_7002
