param_06,param_02,param_03,param_01,param_07,param_08,command_id,command_type,drama_id,param_04,param_05
1.8,112511,1500,1,0,omp_talk_worry,1010001,1,1,-140,-190
1.8,112411,1500,1,1,omp_idle_normal,1010002,1,1,140,-190
1,1,0,1,"","",1010003,31,1,0,1
"","","",1,"","",1010004,93,1,"",""
"",vo_omp_7001_000,0,vo_omp_7001,"","",1010005,21,1,0,""
"","우즈키, 괜찮아?\n야영이 계속돼서 피곤하지 않아?",10,112511,"","",1010006,11,1,1,1
"","","",0,"","",1010007,91,1,"",""
0,omp_idle_worry,1,112511,"","",1010008,3,1,"",""
0,omp_talk_joy1,1,112411,"","",1010009,3,1,"",""
"",vo_omp_7001_001,0,vo_omp_7001,"","",1010010,21,1,0,""
"","네, 괜찮아요!\n모두와 함께 여행하는 거\n굉장히 즐거우니까요",10,112411,"","",1010011,11,1,1,1
"","","",0,"","",1010012,91,1,"",""
0,omp_psn_20,1,112411,"","",1010013,3,1,"",""
0,omp_talk_normal,1,112511,"","",1010014,3,1,"",""
"",vo_omp_7001_002,0,vo_omp_7001,"","",1010015,21,1,0,""
"","그래\n우즈키는 어떤 때라도 즐거워 보여",10,112511,"","",1010016,11,1,1,1
"","","",0,"","",1010017,91,1,"",""
0,omp_idle_normal,1,112511,"","",1010018,3,1,"",""
0,omp_talk_sad,1,112411,"","",1010019,3,1,"",""
"",vo_omp_7001_003,0,vo_omp_7001,"","",1010020,21,1,0,""
"","혹시…\n린은 즐겁지 않나요? ",10,112411,"","",1010021,11,1,1,1
"","","",0,"","",1010022,91,1,"",""
0,omp_idle_sad,1,112411,"","",1010023,3,1,"",""
0,omp_surprise,0,112511,0.1,"",1010024,3,1,omp_idle_surprise1,1
"",vo_omp_7001_004,0,vo_omp_7001,"","",1010025,21,1,0,""
"","엇? 어째서?\n그렇지 않아\n나도… 엄청 즐거워",10,112511,"","",1010026,11,1,1,1
"",1,"",2.5,"","",1010027,93,1,"",""
0.2,omp_talk_normal,1,112511,"","",1010028,3,1,"",""
"","","",1010026,"","",1010029,91,1,"",""
0,omp_idle_normal,1,112511,"","",1010030,3,1,"",""
0,omp_talk_joy2,1,112411,"","",1010031,3,1,"",""
"",vo_omp_7001_005,0,vo_omp_7001,"","",1010032,21,1,0,""
"","에헤헤♪\n그렇다면 안심하세요!\n린이 즐겁다면\n저도 즐거우니까요!",10,112411,"","",1010033,11,1,1,1
"","","",0,"","",1010034,91,1,"",""
"",0,1,112511,"","",1010035,4,1,"",""
0,omp_psn_20,1,112411,"","",1010036,3,1,"",""
0,omp_idle_normal,1,112511,"","",1010037,3,1,"",""
"",vo_omp_7001_006,0,vo_omp_7001,"","",1010038,21,1,0,""
"","걱정한 건 나인데…\n내가 격려 받았어\n우즈키는 역시 굉장해…",10,112511,"","",1010039,11,1,1,1
"","","",0,"","",1010040,91,1,"",""
"","","",0.4,"","",1010041,93,1,"",""
1.8,112511,1600,1,0,omp_idle_normal,1020001,1,2,-180,-195
1.8,112411,1500,1,1,omp_talk_normal,1020002,1,2,20,-190
1.8,112611,1600,1,1,omp_idle_normal,1020003,1,2,220,-205
1,1,0,1,"","",1020004,31,2,0,1
"","","",1,"","",1020005,93,2,"",""
"",vo_omp_7002_000,0,vo_omp_7002,"","",1020006,21,2,0,""
"","페코린느의 마물 요리,\n맛있었죠♪",10,112411,"","",1020007,11,2,1,1
"","","",0,"","",1020008,91,2,"",""
"",0,"",112411,"","",1020009,4,2,"",""
0,omp_idle_normal,1,112411,"","",1020010,3,2,"",""
0,omp_talk_joy1,1,112611,"","",1020011,3,2,"",""
"",vo_omp_7002_001,0,vo_omp_7002,"","",1020012,21,2,0,""
