param_06,param_05,param_01,param_08,param_02,command_id,param_07,param_03,param_04,command_type,drama_id
1.8,-190,1,omp_talk_worry,112511,1010001,0,1500,-140,1,1
1.8,-190,1,omp_idle_normal,112411,1010002,1,1500,140,1,1
1,1,1,"",1,1010003,"",0,0,31,1
"","",1,"","",1010004,"","","",93,1
"","",vo_omp_7001,"",vo_omp_7001_000,1010005,"",0,0,21,1
"",1,112511,"","우즈키, 괜찮아?\n야영이 계속돼서 피곤하지 않아?",1010006,"",10,1,11,1
"","",0,"","",1010007,"","","",91,1
0,"",112511,"",omp_idle_worry,1010008,"",1,"",3,1
0,"",112411,"",omp_talk_joy1,1010009,"",1,"",3,1
"","",vo_omp_7001,"",vo_omp_7001_001,1010010,"",0,0,21,1
"",1,112411,"","네, 괜찮아요!\n모두와 함께 여행하는 거\n굉장히 즐거우니까요",1010011,"",10,1,11,1
"","",0,"","",1010012,"","","",91,1
0,"",112411,"",omp_psn_20,1010013,"",1,"",3,1
0,"",112511,"",omp_talk_normal,1010014,"",1,"",3,1
"","",vo_omp_7001,"",vo_omp_7001_002,1010015,"",0,0,21,1
"",1,112511,"","그래\n우즈키는 어떤 때라도 즐거워 보여",1010016,"",10,1,11,1
"","",0,"","",1010017,"","","",91,1
0,"",112511,"",omp_idle_normal,1010018,"",1,"",3,1
0,"",112411,"",omp_talk_sad,1010019,"",1,"",3,1
"","",vo_omp_7001,"",vo_omp_7001_003,1010020,"",0,0,21,1
"",1,112411,"","혹시…\n린은 즐겁지 않나요? ",1010021,"",10,1,11,1
"","",0,"","",1010022,"","","",91,1
0,"",112411,"",omp_idle_sad,1010023,"",1,"",3,1
0,1,112511,"",omp_surprise,1010024,0.1,0,omp_idle_surprise1,3,1
"","",vo_omp_7001,"",vo_omp_7001_004,1010025,"",0,0,21,1
"",1,112511,"","엇? 어째서?\n그렇지 않아\n나도… 엄청 즐거워",1010026,"",10,1,11,1
"","",2.5,"",1,1010027,"","","",93,1
0.2,"",112511,"",omp_talk_normal,1010028,"",1,"",3,1
"","",1010026,"","",1010029,"","","",91,1
0,"",112511,"",omp_idle_normal,1010030,"",1,"",3,1
0,"",112411,"",omp_talk_joy2,1010031,"",1,"",3,1
"","",vo_omp_7001,"",vo_omp_7001_005,1010032,"",0,0,21,1
"",1,112411,"","에헤헤♪\n그렇다면 안심하세요!\n린이 즐겁다면\n저도 즐거우니까요!",1010033,"",10,1,11,1
"","",0,"","",1010034,"","","",91,1
"","",112511,"",0,1010035,"",1,"",4,1
0,"",112411,"",omp_psn_20,1010036,"",1,"",3,1
0,"",112511,"",omp_idle_normal,1010037,"",1,"",3,1
"","",vo_omp_7001,"",vo_omp_7001_006,1010038,"",0,0,21,1
"",1,112511,"","걱정한 건 나인데…\n내가 격려 받았어\n우즈키는 역시 굉장해…",1010039,"",10,1,11,1
"","",0,"","",1010040,"","","",91,1
"","",0.4,"","",1010041,"","","",93,1
1.8,-195,1,omp_idle_normal,112511,1020001,0,1600,-180,1,2
1.8,-190,1,omp_talk_normal,112411,1020002,1,1500,20,1,2
1.8,-205,1,omp_idle_normal,112611,1020003,1,1600,220,1,2
1,1,1,"",1,1020004,"",0,0,31,2
"","",1,"","",1020005,"","","",93,2
"","",vo_omp_7002,"",vo_omp_7002_000,1020006,"",0,0,21,2
"",1,112411,"","페코린느의 마물 요리,\n맛있었죠♪",1020007,"",10,1,11,2
"","",0,"","",1020008,"","","",91,2
"","",112411,"",0,1020009,"","","",4,2
0,"",112411,"",omp_idle_normal,1020010,"",1,"",3,2
0,"",112611,"",omp_talk_joy1,1020011,"",1,"",3,2
"","",vo_omp_7002,"",vo_omp_7002_001,1020012,"",0,0,21,2
"",1,112611,"","응! 맛있는 데다\n모험의 묘미란 느낌이 들어서…\n굉장한 경험을 한 거 같아!",1020013,"",10,1,11,2
"","",0,"","",1020014,"","","",91,2
0,"",112611,"",omp_idle_joy1,1020015,"",1,"",3,2
0,"",112411,"",omp_talk_surprise1,1020016,"",1,"",3,2
