param_07,param_02,param_05,command_id,param_04,param_08,param_06,param_03,command_type,drama_id,param_01
0,112511,-190,1010001,-140,omp_talk_worry,1.8,1500,1,1,1
1,112411,-190,1010002,140,omp_idle_normal,1.8,1500,1,1,1
"",1,1,1010003,0,"",1,0,31,1,1
"","","",1010004,"","","","",93,1,1
"",vo_omp_7001_000,"",1010005,0,"","",0,21,1,vo_omp_7001
"","우즈키, 괜찮아?\n야영이 계속돼서 피곤하지 않아?",1,1010006,1,"","",10,11,1,112511
"","","",1010007,"","","","",91,1,0
"",omp_idle_worry,"",1010008,"","",0,1,3,1,112511
"",omp_talk_joy1,"",1010009,"","",0,1,3,1,112411
"",vo_omp_7001_001,"",1010010,0,"","",0,21,1,vo_omp_7001
"","네, 괜찮아요!\n모두와 함께 여행하는 거\n굉장히 즐거우니까요",1,1010011,1,"","",10,11,1,112411
"","","",1010012,"","","","",91,1,0
"",omp_psn_20,"",1010013,"","",0,1,3,1,112411
"",omp_talk_normal,"",1010014,"","",0,1,3,1,112511
"",vo_omp_7001_002,"",1010015,0,"","",0,21,1,vo_omp_7001
"","그래\n우즈키는 어떤 때라도 즐거워 보여",1,1010016,1,"","",10,11,1,112511
"","","",1010017,"","","","",91,1,0
"",omp_idle_normal,"",1010018,"","",0,1,3,1,112511
"",omp_talk_sad,"",1010019,"","",0,1,3,1,112411
"",vo_omp_7001_003,"",1010020,0,"","",0,21,1,vo_omp_7001
"","혹시…\n린은 즐겁지 않나요? ",1,1010021,1,"","",10,11,1,112411
"","","",1010022,"","","","",91,1,0
"",omp_idle_sad,"",1010023,"","",0,1,3,1,112411
0.1,omp_surprise,1,1010024,omp_idle_surprise1,"",0,0,3,1,112511
"",vo_omp_7001_004,"",1010025,0,"","",0,21,1,vo_omp_7001
"","엇? 어째서?\n그렇지 않아\n나도… 엄청 즐거워",1,1010026,1,"","",10,11,1,112511
"",1,"",1010027,"","","","",93,1,2.5
"",omp_talk_normal,"",1010028,"","",0.2,1,3,1,112511
"","","",1010029,"","","","",91,1,1010026
"",omp_idle_normal,"",1010030,"","",0,1,3,1,112511
"",omp_talk_joy2,"",1010031,"","",0,1,3,1,112411
"",vo_omp_7001_005,"",1010032,0,"","",0,21,1,vo_omp_7001
"","에헤헤♪\n그렇다면 안심하세요!\n린이 즐겁다면\n저도 즐거우니까요!",1,1010033,1,"","",10,11,1,112411
"","","",1010034,"","","","",91,1,0
"",0,"",1010035,"","","",1,4,1,112511
"",omp_psn_20,"",1010036,"","",0,1,3,1,112411
"",omp_idle_normal,"",1010037,"","",0,1,3,1,112511
"",vo_omp_7001_006,"",1010038,0,"","",0,21,1,vo_omp_7001
"","걱정한 건 나인데…\n내가 격려 받았어\n우즈키는 역시 굉장해…",1,1010039,1,"","",10,11,1,112511
"","","",1010040,"","","","",91,1,0
"","","",1010041,"","","","",93,1,0.4
0,112511,-195,1020001,-180,omp_idle_normal,1.8,1600,1,2,1
1,112411,-190,1020002,20,omp_talk_normal,1.8,1500,1,2,1
1,112611,-205,1020003,220,omp_idle_normal,1.8,1600,1,2,1
"",1,1,1020004,0,"",1,0,31,2,1
"","","",1020005,"","","","",93,2,1
"",vo_omp_7002_000,"",1020006,0,"","",0,21,2,vo_omp_7002
"","페코린느의 마물 요리,\n맛있었죠♪",1,1020007,1,"","",10,11,2,112411
"","","",1020008,"","","","",91,2,0
"",0,"",1020009,"","","","",4,2,112411
"",omp_idle_normal,"",1020010,"","",0,1,3,2,112411
"",omp_talk_joy1,"",1020011,"","",0,1,3,2,112611
"",vo_omp_7002_001,"",1020012,0,"","",0,21,2,vo_omp_7002
"","응! 맛있는 데다\n모험의 묘미란 느낌이 들어서…\n굉장한 경험을 한 거 같아!",1,1020013,1,"","",10,11,2,112611
"","","",1020014,"","","","",91,2,0
"",omp_idle_joy1,"",1020015,"","",0,1,3,2,112611
"",omp_talk_surprise1,"",1020016,"","",0,1,3,2,112411
"",vo_omp_7002_002,"",1020017,0,"","",0,21,2,vo_omp_7002
"","그런데 신기하죠\n그런 모습을 한 마물이\n맛있는 음식으로 변신하다니!",1,1020018,1,"","",10,11,2,112411
"","","",1020019,"","","","",91,2,0
"",1,"",1020020,"","","","",4,2,112411
"",omp_idle_surprise1,"",1020021,"","",0,1,3,2,112411
"",omp_talk_normal,"",1020022,"","",0,1,3,2,112511
"",vo_omp_7002_003,"",1020023,0,"","",0,21,2,vo_omp_7002
"","전혀 상상도 못 할 맛이었지\n좋은 의미에서",1,1020024,1,"","",10,11,2,112511
"","","",1020025,"","","","",91,2,0
"",omp_talk_sad,"",1020026,"","",0,1,3,2,112511
"",vo_omp_7002_004,"",1020027,0,"","",0,21,2,vo_omp_7002
"","하지만 마물이 조리되는 장면은\n음, 뭐라고 할까…",1,1020028,1,"","",10,11,2,112511
"","","",1020029,"","","","",91,2,0
"",omp_idle_sad,"",1020030,"","",0,1,3,2,112511
"",omp_talk_bitter,"",1020031,"","",0,1,3,2,112411
"",vo_omp_7002_005,"",1020032,0,"","",0,21,2,vo_omp_7002
"","…어, 엄청났죠",1,1020033,1,"","",10,11,2,112411
"","","",1020034,"","","","",91,2,0
"",omp_idle_bitter,"",1020035,"","",0,1,3,2,112411
"",omp_talk_joy1,"",1020036,"","",0,1,3,2,112611
"",vo_omp_7002_006,"",1020037,0,"","",0,21,2,vo_omp_7002
"","마물 요리는 페코 씨한테\n통째로 맡기는 편이\n좋을지도. 아하하~",1,1020038,1,"","",10,11,2,112611
"","","",1020039,"","","","",91,2,0
"",omp_idle_joy1,"",1020040,"","",0,1,3,2,112611
"",omp_talk_bitter,"",1020041,"","",0,1,3,2,112511
"",vo_omp_7002_007,"",1020042,0,"","",0,21,2,vo_omp_7002
"","모험이란 심오하네……",1,1020043,1,"","",10,11,2,112511
"","","",1020044,"","","","",91,2,0
"","","",1020045,"","","","",93,2,0.4
0,112411,-190,1030001,-140,omp_talk_joy1,1.8,1500,1,3,1
1,112611,-190,1030002,140,omp_idle_normal,1.8,1500,1,3,1
"",1,1,1030003,0,"",1,0,31,3,1
"","","",1030004,"","","","",93,3,1
"",vo_omp_7003_000,"",1030005,0,"","",0,21,3,vo_omp_7003
"","미오!\n이 주변에는 다양한\n마물이 있어서 즐겁죠!",1,1030006,1,"","",10,11,3,112411
"","","",1030007,"","","","",91,3,0
"",omp_psn_20,"",1030008,"","",0,1,3,3,112411
"",omp_psn_19,"",1030009,"","",0,1,3,3,112611
"",vo_omp_7003_001,"",1030010,0,"","",0,21,3,vo_omp_7003
"","즈, 즐거운가~?",1,1030011,1,"","",10,11,3,112611
"","","",1030012,"","","","",91,3,0
"",omp_psn_18,"",1030013,"","",0,1,3,3,112611
"",omp_talk_joy1,"",1030014,"","",0,1,3,3,112411
"",vo_omp_7003_002,"",1030015,0,"","",0,21,3,vo_omp_7003
"","무서운 마물도 많이 있지만\n찾아보면 피냐코라타나\n쁘띠 그리핀같이\n귀여운 마물도 있을 거라 생각해요!",1,1030016,1,"","",10,11,3,112411
"","","",1030017,"","","","",91,3,0
"",omp_psn_20,"",1030018,"","",0,1,3,3,112411
"",omp_talk_joy1,"",1030019,"","",0,1,3,3,112611
"",vo_omp_7003_003,"",1030020,0,"","",0,21,3,vo_omp_7003
"","그런 거였어?\n아니, 잠깐만, 시마무\n쁘띠 그리핀은 귀여울지도 모르지만\n피냐코라타가 귀여운가~?",1,1030021,1,"","",10,11,3,112611
"",1,"",1030022,"","","","",93,3,1.5
"",omp_psn_19,"",1030023,"","",0.2,1,3,3,112611
"","","",1030024,"","","","",91,3,1030021
"",omp_psn_18,"",1030025,"","",0,1,3,3,112611
"",omp_talk_joy1,"",1030026,"","",0,1,3,3,112411
"",vo_omp_7003_004,"",1030027,0,"","",0,21,3,vo_omp_7003
"","귀여워요~\n저희의 노래로 많은\n피냐코라타를\n모을 수 없을까요?",1,1030028,1,"","",10,11,3,112411
"","","",1030029,"","","","",91,3,0
"",omp_psn_20,"",1030030,"","",0,1,3,3,112411
