param_01,param_04,param_05,param_03,param_07,param_02,command_type,param_06,drama_id,command_id,param_08
1,-140,-190,1500,0,112511,1,1.8,1,1010001,omp_talk_worry
1,140,-190,1500,1,112411,1,1.8,1,1010002,omp_idle_normal
1,0,1,0,"",1,31,1,1,1010003,""
1,"","","","","",93,"",1,1010004,""
vo_omp_7001,0,"",0,"",vo_omp_7001_000,21,"",1,1010005,""
112511,1,1,10,"","우즈키, 괜찮아?\n야영이 계속돼서 피곤하지 않아?",11,"",1,1010006,""
0,"","","","","",91,"",1,1010007,""
112511,"","",1,"",omp_idle_worry,3,0,1,1010008,""
112411,"","",1,"",omp_talk_joy1,3,0,1,1010009,""
vo_omp_7001,0,"",0,"",vo_omp_7001_001,21,"",1,1010010,""
112411,1,1,10,"","네, 괜찮아요!\n모두와 함께 여행하는 거\n굉장히 즐거우니까요",11,"",1,1010011,""
0,"","","","","",91,"",1,1010012,""
112411,"","",1,"",omp_psn_20,3,0,1,1010013,""
112511,"","",1,"",omp_talk_normal,3,0,1,1010014,""
vo_omp_7001,0,"",0,"",vo_omp_7001_002,21,"",1,1010015,""
112511,1,1,10,"","그래\n우즈키는 어떤 때라도 즐거워 보여",11,"",1,1010016,""
0,"","","","","",91,"",1,1010017,""
112511,"","",1,"",omp_idle_normal,3,0,1,1010018,""
112411,"","",1,"",omp_talk_sad,3,0,1,1010019,""
vo_omp_7001,0,"",0,"",vo_omp_7001_003,21,"",1,1010020,""
112411,1,1,10,"","혹시…\n린은 즐겁지 않나요? ",11,"",1,1010021,""
0,"","","","","",91,"",1,1010022,""
112411,"","",1,"",omp_idle_sad,3,0,1,1010023,""
112511,omp_idle_surprise1,1,0,0.1,omp_surprise,3,0,1,1010024,""
vo_omp_7001,0,"",0,"",vo_omp_7001_004,21,"",1,1010025,""
112511,1,1,10,"","엇? 어째서?\n그렇지 않아\n나도… 엄청 즐거워",11,"",1,1010026,""
2.5,"","","","",1,93,"",1,1010027,""
112511,"","",1,"",omp_talk_normal,3,0.2,1,1010028,""
1010026,"","","","","",91,"",1,1010029,""
112511,"","",1,"",omp_idle_normal,3,0,1,1010030,""
112411,"","",1,"",omp_talk_joy2,3,0,1,1010031,""
vo_omp_7001,0,"",0,"",vo_omp_7001_005,21,"",1,1010032,""
112411,1,1,10,"","에헤헤♪\n그렇다면 안심하세요!\n린이 즐겁다면\n저도 즐거우니까요!",11,"",1,1010033,""
0,"","","","","",91,"",1,1010034,""
112511,"","",1,"",0,4,"",1,1010035,""
112411,"","",1,"",omp_psn_20,3,0,1,1010036,""
112511,"","",1,"",omp_idle_normal,3,0,1,1010037,""
vo_omp_7001,0,"",0,"",vo_omp_7001_006,21,"",1,1010038,""
112511,1,1,10,"","걱정한 건 나인데…\n내가 격려 받았어\n우즈키는 역시 굉장해…",11,"",1,1010039,""
0,"","","","","",91,"",1,1010040,""
0.4,"","","","","",93,"",1,1010041,""
1,-180,-195,1600,0,112511,1,1.8,2,1020001,omp_idle_normal
1,20,-190,1500,1,112411,1,1.8,2,1020002,omp_talk_normal
1,220,-205,1600,1,112611,1,1.8,2,1020003,omp_idle_normal
1,0,1,0,"",1,31,1,2,1020004,""
1,"","","","","",93,"",2,1020005,""
vo_omp_7002,0,"",0,"",vo_omp_7002_000,21,"",2,1020006,""
112411,1,1,10,"","페코린느의 마물 요리,\n맛있었죠♪",11,"",2,1020007,""
0,"","","","","",91,"",2,1020008,""
112411,"","","","",0,4,"",2,1020009,""
112411,"","",1,"",omp_idle_normal,3,0,2,1020010,""
112611,"","",1,"",omp_talk_joy1,3,0,2,1020011,""
vo_omp_7002,0,"",0,"",vo_omp_7002_001,21,"",2,1020012,""
112611,1,1,10,"","응! 맛있는 데다\n모험의 묘미란 느낌이 들어서…\n굉장한 경험을 한 거 같아!",11,"",2,1020013,""
0,"","","","","",91,"",2,1020014,""
112611,"","",1,"",omp_idle_joy1,3,0,2,1020015,""
112411,"","",1,"",omp_talk_surprise1,3,0,2,1020016,""
vo_omp_7002,0,"",0,"",vo_omp_7002_002,21,"",2,1020017,""
112411,1,1,10,"","그런데 신기하죠\n그런 모습을 한 마물이\n맛있는 음식으로 변신하다니!",11,"",2,1020018,""
0,"","","","","",91,"",2,1020019,""
112411,"","","","",1,4,"",2,1020020,""
112411,"","",1,"",omp_idle_surprise1,3,0,2,1020021,""
112511,"","",1,"",omp_talk_normal,3,0,2,1020022,""
vo_omp_7002,0,"",0,"",vo_omp_7002_003,21,"",2,1020023,""
112511,1,1,10,"","전혀 상상도 못 할 맛이었지\n좋은 의미에서",11,"",2,1020024,""
0,"","","","","",91,"",2,1020025,""
112511,"","",1,"",omp_talk_sad,3,0,2,1020026,""
vo_omp_7002,0,"",0,"",vo_omp_7002_004,21,"",2,1020027,""
112511,1,1,10,"","하지만 마물이 조리되는 장면은\n음, 뭐라고 할까…",11,"",2,1020028,""
0,"","","","","",91,"",2,1020029,""
112511,"","",1,"",omp_idle_sad,3,0,2,1020030,""
112411,"","",1,"",omp_talk_bitter,3,0,2,1020031,""
vo_omp_7002,0,"",0,"",vo_omp_7002_005,21,"",2,1020032,""
112411,1,1,10,"","…어, 엄청났죠",11,"",2,1020033,""
0,"","","","","",91,"",2,1020034,""
112411,"","",1,"",omp_idle_bitter,3,0,2,1020035,""
112611,"","",1,"",omp_talk_joy1,3,0,2,1020036,""
vo_omp_7002,0,"",0,"",vo_omp_7002_006,21,"",2,1020037,""
112611,1,1,10,"","마물 요리는 페코 씨한테\n통째로 맡기는 편이\n좋을지도. 아하하~",11,"",2,1020038,""
0,"","","","","",91,"",2,1020039,""
112611,"","",1,"",omp_idle_joy1,3,0,2,1020040,""
112511,"","",1,"",omp_talk_bitter,3,0,2,1020041,""
vo_omp_7002,0,"",0,"",vo_omp_7002_007,21,"",2,1020042,""
112511,1,1,10,"","모험이란 심오하네……",11,"",2,1020043,""
0,"","","","","",91,"",2,1020044,""
0.4,"","","","","",93,"",2,1020045,""
1,-140,-190,1500,0,112411,1,1.8,3,1030001,omp_talk_joy1
1,140,-190,1500,1,112611,1,1.8,3,1030002,omp_idle_normal
1,0,1,0,"",1,31,1,3,1030003,""
1,"","","","","",93,"",3,1030004,""
vo_omp_7003,0,"",0,"",vo_omp_7003_000,21,"",3,1030005,""
112411,1,1,10,"","미오!\n이 주변에는 다양한\n마물이 있어서 즐겁죠!",11,"",3,1030006,""
0,"","","","","",91,"",3,1030007,""
112411,"","",1,"",omp_psn_20,3,0,3,1030008,""
112611,"","",1,"",omp_psn_19,3,0,3,1030009,""
vo_omp_7003,0,"",0,"",vo_omp_7003_001,21,"",3,1030010,""
112611,1,1,10,"","즈, 즐거운가~?",11,"",3,1030011,""
0,"","","","","",91,"",3,1030012,""
112611,"","",1,"",omp_psn_18,3,0,3,1030013,""
112411,"","",1,"",omp_talk_joy1,3,0,3,1030014,""
vo_omp_7003,0,"",0,"",vo_omp_7003_002,21,"",3,1030015,""
112411,1,1,10,"","무서운 마물도 많이 있지만\n찾아보면 피냐코라타나\n쁘띠 그리핀같이\n귀여운 마물도 있을 거라 생각해요!",11,"",3,1030016,""
0,"","","","","",91,"",3,1030017,""
112411,"","",1,"",omp_psn_20,3,0,3,1030018,""
112611,"","",1,"",omp_talk_joy1,3,0,3,1030019,""
vo_omp_7003,0,"",0,"",vo_omp_7003_003,21,"",3,1030020,""
112611,1,1,10,"","그런 거였어?\n아니, 잠깐만, 시마무\n쁘띠 그리핀은 귀여울지도 모르지만\n피냐코라타가 귀여운가~?",11,"",3,1030021,""
1.5,"","","","",1,93,"",3,1030022,""
112611,"","",1,"",omp_psn_19,3,0.2,3,1030023,""
1030021,"","","","","",91,"",3,1030024,""
112611,"","",1,"",omp_psn_18,3,0,3,1030025,""
112411,"","",1,"",omp_talk_joy1,3,0,3,1030026,""
vo_omp_7003,0,"",0,"",vo_omp_7003_004,21,"",3,1030027,""
112411,1,1,10,"","귀여워요~\n저희의 노래로 많은\n피냐코라타를\n모을 수 없을까요?",11,"",3,1030028,""
0,"","","","","",91,"",3,1030029,""
112411,"","",1,"",omp_psn_20,3,0,3,1030030,""
112611,"","",1,"",omp_psn_19,3,0,3,1030031,""
vo_omp_7003,0,"",0,"",vo_omp_7003_005,21,"",3,1030032,""
112611,1,1,10,"","그게~ 글쎄다\n피냐코라타는\n온리 원 같은 느낌이 있으니까…\n차라리 온리 원이기를 바라고…",11,"",3,1030033,""
0,"","","","","",91,"",3,1030034,""
112611,"","",1,"",omp_psn_18,3,0,3,1030035,""
112411,"","",1,"",omp_talk_joy2,3,0,3,1030036,""
vo_omp_7003,0,"",0,"",vo_omp_7003_006,21,"",3,1030037,""
112411,1,1,10,"","앗, 확실히 그렇네요!\n우선 눈앞의 피냐코라타한테\n인정도 받아야 하고요♪",11,"",3,1030038,""
0,"","","","","",91,"",3,1030039,""
112411,"","",1,"",omp_psn_20,3,0,3,1030040,""
112611,"","",1,"",omp_talk_sad,3,0,3,1030041,""
vo_omp_7003,0,"",0,"",vo_omp_7003_007,21,"",3,1030042,""
112611,1,1,10,"","그런 말은 아니지만…\n모으는 걸 포기해 준다면\n뭐, 상관없나!\n그 기세로 열심히 하자, 시마무!",11,"",3,1030043,""
6,"","","","",1,93,"",3,1030044,""
112611,"","",1,"",omp_talk_joy2,3,0.2,3,1030045,""
1030043,"","","","","",91,"",3,1030046,""
112611,"","",1,"",omp_idle_joy2,3,0,3,1030047,""
112411,"","",1,"",omp_talk_joy2,3,0,3,1030048,""
vo_omp_7003,0,"",0,"",vo_omp_7003_008,21,"",3,1030049,""
112411,1,1,10,"","네!\n함께 노력해요!",11,"",3,1030050,""
0,"","","","","",91,"",3,1030051,""
0.4,"","","","","",93,"",3,1030052,""
1,-180,-195,1600,0,105831,1,1.8,4,1040001,omp_talk_normal
1,20,-190,1500,1,105931,1,1.8,4,1040002,omp_idle_normal
1,220,-205,1600,1,106031,1,1.8,4,1040003,omp_idle_normal
1,0,1,0,"",1,31,1,4,1040004,""
1,"","","","","",93,"",4,1040005,""
vo_omp_7004,0,"",0,"",vo_omp_7004_000,21,"",4,1040006,""
105831,1,1,10,"","모처럼이니\n저희도 아이돌을\n해보지 않을래요?",11,"",4,1040007,""
0,"","","","","",91,"",4,1040008,""
105831,"","",1,"",omp_idle_normal,3,0,4,1040009,""
105931,"","",1,"",omp_talk_normal,3,0,4,1040010,""
vo_omp_7004,0,"",0,"",vo_omp_7004_001,21,"",4,1040011,""
105931,1,1,10,"","아이돌 유닛\n【미식전】이군요\n상당히 즐거울 것 같습니다",11,"",4,1040012,""
0,"","","","","",91,"",4,1040013,""
105931,"","","","",0,4,"",4,1040014,""
105931,"","",1,"",omp_idle_normal,3,0,4,1040015,""
106031,omp_idle_surprise1,1,0,"",omp_surprise,3,0,4,1040016,""
vo_omp_7004,0,"",0,"",vo_omp_7004_002,21,"",4,1040017,""
106031,1,1,10,"","엇!? 정말로…!?\n이, 이게 아니라\n바보 아니야, 너희!?",11,"",4,1040018,""
2,"","","","",1,93,"",4,1040019,""
106031,"","",1,"",omp_talk_tsun,3,0.1,4,1040020,""
1040018,"","","","","",91,"",4,1040021,""
106031,"","",1,"",omp_talk_tsun,3,0,4,1040022,""
vo_omp_7004,0,"",0,"",vo_omp_7004_003,21,"",4,1040023,""
