param_02,param_07,param_01,command_type,param_06,drama_id,command_id,param_08,param_03,param_04,param_05
112511,0,1,1,1.8,1,1010001,omp_talk_worry,1500,-140,-190
112411,1,1,1,1.8,1,1010002,omp_idle_normal,1500,140,-190
1,"",1,31,1,1,1010003,"",0,0,1
"","",1,93,"",1,1010004,"","","",""
vo_omp_7001_000,"",vo_omp_7001,21,"",1,1010005,"",0,0,""
"우즈키, 괜찮아?\n야영이 계속돼서 피곤하지 않아?","",112511,11,"",1,1010006,"",10,1,1
"","",0,91,"",1,1010007,"","","",""
omp_idle_worry,"",112511,3,0,1,1010008,"",1,"",""
omp_talk_joy1,"",112411,3,0,1,1010009,"",1,"",""
vo_omp_7001_001,"",vo_omp_7001,21,"",1,1010010,"",0,0,""
"네, 괜찮아요!\n모두와 함께 여행하는 거\n굉장히 즐거우니까요","",112411,11,"",1,1010011,"",10,1,1
"","",0,91,"",1,1010012,"","","",""
omp_psn_20,"",112411,3,0,1,1010013,"",1,"",""
omp_talk_normal,"",112511,3,0,1,1010014,"",1,"",""
vo_omp_7001_002,"",vo_omp_7001,21,"",1,1010015,"",0,0,""
"그래\n우즈키는 어떤 때라도 즐거워 보여","",112511,11,"",1,1010016,"",10,1,1
"","",0,91,"",1,1010017,"","","",""
omp_idle_normal,"",112511,3,0,1,1010018,"",1,"",""
omp_talk_sad,"",112411,3,0,1,1010019,"",1,"",""
vo_omp_7001_003,"",vo_omp_7001,21,"",1,1010020,"",0,0,""
"혹시…\n린은 즐겁지 않나요? ","",112411,11,"",1,1010021,"",10,1,1
"","",0,91,"",1,1010022,"","","",""
omp_idle_sad,"",112411,3,0,1,1010023,"",1,"",""
omp_surprise,0.1,112511,3,0,1,1010024,"",0,omp_idle_surprise1,1
vo_omp_7001_004,"",vo_omp_7001,21,"",1,1010025,"",0,0,""
"엇? 어째서?\n그렇지 않아\n나도… 엄청 즐거워","",112511,11,"",1,1010026,"",10,1,1
1,"",2.5,93,"",1,1010027,"","","",""
omp_talk_normal,"",112511,3,0.2,1,1010028,"",1,"",""
"","",1010026,91,"",1,1010029,"","","",""
omp_idle_normal,"",112511,3,0,1,1010030,"",1,"",""
omp_talk_joy2,"",112411,3,0,1,1010031,"",1,"",""
vo_omp_7001_005,"",vo_omp_7001,21,"",1,1010032,"",0,0,""
"에헤헤♪\n그렇다면 안심하세요!\n린이 즐겁다면\n저도 즐거우니까요!","",112411,11,"",1,1010033,"",10,1,1
"","",0,91,"",1,1010034,"","","",""
0,"",112511,4,"",1,1010035,"",1,"",""
omp_psn_20,"",112411,3,0,1,1010036,"",1,"",""
omp_idle_normal,"",112511,3,0,1,1010037,"",1,"",""
vo_omp_7001_006,"",vo_omp_7001,21,"",1,1010038,"",0,0,""
"걱정한 건 나인데…\n내가 격려 받았어\n우즈키는 역시 굉장해…","",112511,11,"",1,1010039,"",10,1,1
"","",0,91,"",1,1010040,"","","",""
"","",0.4,93,"",1,1010041,"","","",""
112511,0,1,1,1.8,2,1020001,omp_idle_normal,1600,-180,-195
112411,1,1,1,1.8,2,1020002,omp_talk_normal,1500,20,-190
112611,1,1,1,1.8,2,1020003,omp_idle_normal,1600,220,-205
1,"",1,31,1,2,1020004,"",0,0,1
"","",1,93,"",2,1020005,"","","",""
vo_omp_7002_000,"",vo_omp_7002,21,"",2,1020006,"",0,0,""
"페코린느의 마물 요리,\n맛있었죠♪","",112411,11,"",2,1020007,"",10,1,1
"","",0,91,"",2,1020008,"","","",""
0,"",112411,4,"",2,1020009,"","","",""
omp_idle_normal,"",112411,3,0,2,1020010,"",1,"",""
omp_talk_joy1,"",112611,3,0,2,1020011,"",1,"",""
vo_omp_7002_001,"",vo_omp_7002,21,"",2,1020012,"",0,0,""
"응! 맛있는 데다\n모험의 묘미란 느낌이 들어서…\n굉장한 경험을 한 거 같아!","",112611,11,"",2,1020013,"",10,1,1
"","",0,91,"",2,1020014,"","","",""
omp_idle_joy1,"",112611,3,0,2,1020015,"",1,"",""
omp_talk_surprise1,"",112411,3,0,2,1020016,"",1,"",""
vo_omp_7002_002,"",vo_omp_7002,21,"",2,1020017,"",0,0,""
"그런데 신기하죠\n그런 모습을 한 마물이\n맛있는 음식으로 변신하다니!","",112411,11,"",2,1020018,"",10,1,1
"","",0,91,"",2,1020019,"","","",""
1,"",112411,4,"",2,1020020,"","","",""
omp_idle_surprise1,"",112411,3,0,2,1020021,"",1,"",""
omp_talk_normal,"",112511,3,0,2,1020022,"",1,"",""
vo_omp_7002_003,"",vo_omp_7002,21,"",2,1020023,"",0,0,""
"전혀 상상도 못 할 맛이었지\n좋은 의미에서","",112511,11,"",2,1020024,"",10,1,1
"","",0,91,"",2,1020025,"","","",""
omp_talk_sad,"",112511,3,0,2,1020026,"",1,"",""
vo_omp_7002_004,"",vo_omp_7002,21,"",2,1020027,"",0,0,""
"하지만 마물이 조리되는 장면은\n음, 뭐라고 할까…","",112511,11,"",2,1020028,"",10,1,1
"","",0,91,"",2,1020029,"","","",""
omp_idle_sad,"",112511,3,0,2,1020030,"",1,"",""
omp_talk_bitter,"",112411,3,0,2,1020031,"",1,"",""
vo_omp_7002_005,"",vo_omp_7002,21,"",2,1020032,"",0,0,""
"…어, 엄청났죠","",112411,11,"",2,1020033,"",10,1,1
"","",0,91,"",2,1020034,"","","",""
omp_idle_bitter,"",112411,3,0,2,1020035,"",1,"",""
omp_talk_joy1,"",112611,3,0,2,1020036,"",1,"",""
vo_omp_7002_006,"",vo_omp_7002,21,"",2,1020037,"",0,0,""
"마물 요리는 페코 씨한테\n통째로 맡기는 편이\n좋을지도. 아하하~","",112611,11,"",2,1020038,"",10,1,1
"","",0,91,"",2,1020039,"","","",""
omp_idle_joy1,"",112611,3,0,2,1020040,"",1,"",""
omp_talk_bitter,"",112511,3,0,2,1020041,"",1,"",""
vo_omp_7002_007,"",vo_omp_7002,21,"",2,1020042,"",0,0,""
"모험이란 심오하네……","",112511,11,"",2,1020043,"",10,1,1
"","",0,91,"",2,1020044,"","","",""
"","",0.4,93,"",2,1020045,"","","",""
112411,0,1,1,1.8,3,1030001,omp_talk_joy1,1500,-140,-190
112611,1,1,1,1.8,3,1030002,omp_idle_normal,1500,140,-190
1,"",1,31,1,3,1030003,"",0,0,1
"","",1,93,"",3,1030004,"","","",""
vo_omp_7003_000,"",vo_omp_7003,21,"",3,1030005,"",0,0,""
"미오!\n이 주변에는 다양한\n마물이 있어서 즐겁죠!","",112411,11,"",3,1030006,"",10,1,1
"","",0,91,"",3,1030007,"","","",""
omp_psn_20,"",112411,3,0,3,1030008,"",1,"",""
omp_psn_19,"",112611,3,0,3,1030009,"",1,"",""
vo_omp_7003_001,"",vo_omp_7003,21,"",3,1030010,"",0,0,""
"즈, 즐거운가~?","",112611,11,"",3,1030011,"",10,1,1
"","",0,91,"",3,1030012,"","","",""
omp_psn_18,"",112611,3,0,3,1030013,"",1,"",""
omp_talk_joy1,"",112411,3,0,3,1030014,"",1,"",""
vo_omp_7003_002,"",vo_omp_7003,21,"",3,1030015,"",0,0,""
