param_01,command_type,param_05,param_08,command_id,param_04,param_07,param_06,param_03,drama_id,param_02
1,1,-190,omp_talk_worry,1010001,-140,0,1.8,1500,1,112511
1,1,-190,omp_idle_normal,1010002,140,1,1.8,1500,1,112411
1,31,1,"",1010003,0,"",1,0,1,1
1,93,"","",1010004,"","","","",1,""
vo_omp_7001,21,"","",1010005,0,"","",0,1,vo_omp_7001_000
112511,11,1,"",1010006,1,"","",10,1,"우즈키, 괜찮아?\n야영이 계속돼서 피곤하지 않아?"
0,91,"","",1010007,"","","","",1,""
112511,3,"","",1010008,"","",0,1,1,omp_idle_worry
112411,3,"","",1010009,"","",0,1,1,omp_talk_joy1
vo_omp_7001,21,"","",1010010,0,"","",0,1,vo_omp_7001_001
112411,11,1,"",1010011,1,"","",10,1,"네, 괜찮아요!\n모두와 함께 여행하는 거\n굉장히 즐거우니까요"
0,91,"","",1010012,"","","","",1,""
112411,3,"","",1010013,"","",0,1,1,omp_psn_20
112511,3,"","",1010014,"","",0,1,1,omp_talk_normal
vo_omp_7001,21,"","",1010015,0,"","",0,1,vo_omp_7001_002
112511,11,1,"",1010016,1,"","",10,1,"그래\n우즈키는 어떤 때라도 즐거워 보여"
0,91,"","",1010017,"","","","",1,""
112511,3,"","",1010018,"","",0,1,1,omp_idle_normal
112411,3,"","",1010019,"","",0,1,1,omp_talk_sad
vo_omp_7001,21,"","",1010020,0,"","",0,1,vo_omp_7001_003
112411,11,1,"",1010021,1,"","",10,1,"혹시…\n린은 즐겁지 않나요? "
0,91,"","",1010022,"","","","",1,""
112411,3,"","",1010023,"","",0,1,1,omp_idle_sad
112511,3,1,"",1010024,omp_idle_surprise1,0.1,0,0,1,omp_surprise
vo_omp_7001,21,"","",1010025,0,"","",0,1,vo_omp_7001_004
112511,11,1,"",1010026,1,"","",10,1,"엇? 어째서?\n그렇지 않아\n나도… 엄청 즐거워"
2.5,93,"","",1010027,"","","","",1,1
112511,3,"","",1010028,"","",0.2,1,1,omp_talk_normal
1010026,91,"","",1010029,"","","","",1,""
112511,3,"","",1010030,"","",0,1,1,omp_idle_normal
112411,3,"","",1010031,"","",0,1,1,omp_talk_joy2
vo_omp_7001,21,"","",1010032,0,"","",0,1,vo_omp_7001_005
112411,11,1,"",1010033,1,"","",10,1,"에헤헤♪\n그렇다면 안심하세요!\n린이 즐겁다면\n저도 즐거우니까요!"
0,91,"","",1010034,"","","","",1,""
112511,4,"","",1010035,"","","",1,1,0
112411,3,"","",1010036,"","",0,1,1,omp_psn_20
112511,3,"","",1010037,"","",0,1,1,omp_idle_normal
vo_omp_7001,21,"","",1010038,0,"","",0,1,vo_omp_7001_006
112511,11,1,"",1010039,1,"","",10,1,"걱정한 건 나인데…\n내가 격려 받았어\n우즈키는 역시 굉장해…"
0,91,"","",1010040,"","","","",1,""
0.4,93,"","",1010041,"","","","",1,""
1,1,-195,omp_idle_normal,1020001,-180,0,1.8,1600,2,112511
1,1,-190,omp_talk_normal,1020002,20,1,1.8,1500,2,112411
1,1,-205,omp_idle_normal,1020003,220,1,1.8,1600,2,112611
1,31,1,"",1020004,0,"",1,0,2,1
1,93,"","",1020005,"","","","",2,""
vo_omp_7002,21,"","",1020006,0,"","",0,2,vo_omp_7002_000
112411,11,1,"",1020007,1,"","",10,2,"페코린느의 마물 요리,\n맛있었죠♪"
0,91,"","",1020008,"","","","",2,""
112411,4,"","",1020009,"","","","",2,0
112411,3,"","",1020010,"","",0,1,2,omp_idle_normal
112611,3,"","",1020011,"","",0,1,2,omp_talk_joy1
vo_omp_7002,21,"","",1020012,0,"","",0,2,vo_omp_7002_001
112611,11,1,"",1020013,1,"","",10,2,"응! 맛있는 데다\n모험의 묘미란 느낌이 들어서…\n굉장한 경험을 한 거 같아!"
0,91,"","",1020014,"","","","",2,""
112611,3,"","",1020015,"","",0,1,2,omp_idle_joy1
112411,3,"","",1020016,"","",0,1,2,omp_talk_surprise1
vo_omp_7002,21,"","",1020017,0,"","",0,2,vo_omp_7002_002
112411,11,1,"",1020018,1,"","",10,2,"그런데 신기하죠\n그런 모습을 한 마물이\n맛있는 음식으로 변신하다니!"
0,91,"","",1020019,"","","","",2,""
112411,4,"","",1020020,"","","","",2,1
112411,3,"","",1020021,"","",0,1,2,omp_idle_surprise1
112511,3,"","",1020022,"","",0,1,2,omp_talk_normal
vo_omp_7002,21,"","",1020023,0,"","",0,2,vo_omp_7002_003
112511,11,1,"",1020024,1,"","",10,2,"전혀 상상도 못 할 맛이었지\n좋은 의미에서"
0,91,"","",1020025,"","","","",2,""
112511,3,"","",1020026,"","",0,1,2,omp_talk_sad
vo_omp_7002,21,"","",1020027,0,"","",0,2,vo_omp_7002_004
112511,11,1,"",1020028,1,"","",10,2,"하지만 마물이 조리되는 장면은\n음, 뭐라고 할까…"
0,91,"","",1020029,"","","","",2,""
112511,3,"","",1020030,"","",0,1,2,omp_idle_sad
112411,3,"","",1020031,"","",0,1,2,omp_talk_bitter
vo_omp_7002,21,"","",1020032,0,"","",0,2,vo_omp_7002_005
112411,11,1,"",1020033,1,"","",10,2,"…어, 엄청났죠"
0,91,"","",1020034,"","","","",2,""
112411,3,"","",1020035,"","",0,1,2,omp_idle_bitter
112611,3,"","",1020036,"","",0,1,2,omp_talk_joy1
vo_omp_7002,21,"","",1020037,0,"","",0,2,vo_omp_7002_006
112611,11,1,"",1020038,1,"","",10,2,"마물 요리는 페코 씨한테\n통째로 맡기는 편이\n좋을지도. 아하하~"
0,91,"","",1020039,"","","","",2,""
112611,3,"","",1020040,"","",0,1,2,omp_idle_joy1
112511,3,"","",1020041,"","",0,1,2,omp_talk_bitter
vo_omp_7002,21,"","",1020042,0,"","",0,2,vo_omp_7002_007
112511,11,1,"",1020043,1,"","",10,2,"모험이란 심오하네……"
0,91,"","",1020044,"","","","",2,""
0.4,93,"","",1020045,"","","","",2,""
1,1,-190,omp_talk_joy1,1030001,-140,0,1.8,1500,3,112411
1,1,-190,omp_idle_normal,1030002,140,1,1.8,1500,3,112611
1,31,1,"",1030003,0,"",1,0,3,1
1,93,"","",1030004,"","","","",3,""
vo_omp_7003,21,"","",1030005,0,"","",0,3,vo_omp_7003_000
112411,11,1,"",1030006,1,"","",10,3,"미오!\n이 주변에는 다양한\n마물이 있어서 즐겁죠!"
0,91,"","",1030007,"","","","",3,""
112411,3,"","",1030008,"","",0,1,3,omp_psn_20
112611,3,"","",1030009,"","",0,1,3,omp_psn_19
vo_omp_7003,21,"","",1030010,0,"","",0,3,vo_omp_7003_001
112611,11,1,"",1030011,1,"","",10,3,"즈, 즐거운가~?"
0,91,"","",1030012,"","","","",3,""
112611,3,"","",1030013,"","",0,1,3,omp_psn_18
112411,3,"","",1030014,"","",0,1,3,omp_talk_joy1
vo_omp_7003,21,"","",1030015,0,"","",0,3,vo_omp_7003_002
112411,11,1,"",1030016,1,"","",10,3,"무서운 마물도 많이 있지만\n찾아보면 피냐코라타나\n쁘띠 그리핀같이\n귀여운 마물도 있을 거라 생각해요!"
0,91,"","",1030017,"","","","",3,""
112411,3,"","",1030018,"","",0,1,3,omp_psn_20
112611,3,"","",1030019,"","",0,1,3,omp_talk_joy1
vo_omp_7003,21,"","",1030020,0,"","",0,3,vo_omp_7003_003
112611,11,1,"",1030021,1,"","",10,3,"그런 거였어?\n아니, 잠깐만, 시마무\n쁘띠 그리핀은 귀여울지도 모르지만\n피냐코라타가 귀여운가~?"
1.5,93,"","",1030022,"","","","",3,1
112611,3,"","",1030023,"","",0.2,1,3,omp_psn_19
1030021,91,"","",1030024,"","","","",3,""
112611,3,"","",1030025,"","",0,1,3,omp_psn_18
112411,3,"","",1030026,"","",0,1,3,omp_talk_joy1
vo_omp_7003,21,"","",1030027,0,"","",0,3,vo_omp_7003_004
112411,11,1,"",1030028,1,"","",10,3,"귀여워요~\n저희의 노래로 많은\n피냐코라타를\n모을 수 없을까요?"
0,91,"","",1030029,"","","","",3,""
112411,3,"","",1030030,"","",0,1,3,omp_psn_20
112611,3,"","",1030031,"","",0,1,3,omp_psn_19
vo_omp_7003,21,"","",1030032,0,"","",0,3,vo_omp_7003_005
112611,11,1,"",1030033,1,"","",10,3,"그게~ 글쎄다\n피냐코라타는\n온리 원 같은 느낌이 있으니까…\n차라리 온리 원이기를 바라고…"
0,91,"","",1030034,"","","","",3,""
112611,3,"","",1030035,"","",0,1,3,omp_psn_18
112411,3,"","",1030036,"","",0,1,3,omp_talk_joy2
vo_omp_7003,21,"","",1030037,0,"","",0,3,vo_omp_7003_006
112411,11,1,"",1030038,1,"","",10,3,"앗, 확실히 그렇네요!\n우선 눈앞의 피냐코라타한테\n인정도 받아야 하고요♪"
0,91,"","",1030039,"","","","",3,""
112411,3,"","",1030040,"","",0,1,3,omp_psn_20
112611,3,"","",1030041,"","",0,1,3,omp_talk_sad
vo_omp_7003,21,"","",1030042,0,"","",0,3,vo_omp_7003_007
112611,11,1,"",1030043,1,"","",10,3,"그런 말은 아니지만…\n모으는 걸 포기해 준다면\n뭐, 상관없나!\n그 기세로 열심히 하자, 시마무!"
6,93,"","",1030044,"","","","",3,1
112611,3,"","",1030045,"","",0.2,1,3,omp_talk_joy2
1030043,91,"","",1030046,"","","","",3,""
112611,3,"","",1030047,"","",0,1,3,omp_idle_joy2
112411,3,"","",1030048,"","",0,1,3,omp_talk_joy2
vo_omp_7003,21,"","",1030049,0,"","",0,3,vo_omp_7003_008
112411,11,1,"",1030050,1,"","",10,3,"네!\n함께 노력해요!"
0,91,"","",1030051,"","","","",3,""
0.4,93,"","",1030052,"","","","",3,""
1,1,-195,omp_talk_normal,1040001,-180,0,1.8,1600,4,105831
1,1,-190,omp_idle_normal,1040002,20,1,1.8,1500,4,105931
1,1,-205,omp_idle_normal,1040003,220,1,1.8,1600,4,106031
1,31,1,"",1040004,0,"",1,0,4,1
1,93,"","",1040005,"","","","",4,""
vo_omp_7004,21,"","",1040006,0,"","",0,4,vo_omp_7004_000
105831,11,1,"",1040007,1,"","",10,4,"모처럼이니\n저희도 아이돌을\n해보지 않을래요?"
0,91,"","",1040008,"","","","",4,""
105831,3,"","",1040009,"","",0,1,4,omp_idle_normal
105931,3,"","",1040010,"","",0,1,4,omp_talk_normal
vo_omp_7004,21,"","",1040011,0,"","",0,4,vo_omp_7004_001
105931,11,1,"",1040012,1,"","",10,4,"아이돌 유닛\n【미식전】이군요\n상당히 즐거울 것 같습니다"
0,91,"","",1040013,"","","","",4,""
105931,4,"","",1040014,"","","","",4,0
105931,3,"","",1040015,"","",0,1,4,omp_idle_normal
106031,3,1,"",1040016,omp_idle_surprise1,"",0,0,4,omp_surprise
vo_omp_7004,21,"","",1040017,0,"","",0,4,vo_omp_7004_002
106031,11,1,"",1040018,1,"","",10,4,"엇!? 정말로…!?\n이, 이게 아니라\n바보 아니야, 너희!?"
2,93,"","",1040019,"","","","",4,1
106031,3,"","",1040020,"","",0.1,1,4,omp_talk_tsun
1040018,91,"","",1040021,"","","","",4,""
106031,3,"","",1040022,"","",0,1,4,omp_talk_tsun
vo_omp_7004,21,"","",1040023,0,"","",0,4,vo_omp_7004_003
106031,11,1,"",1040024,1,"","",10,4,"저 3명을 보고\n아이돌이 얼마나 힘든지\n깨닫지 못한 거야?"
0,91,"","",1040025,"","","","",4,""
106031,3,"","",1040026,"","",0,1,4,omp_idle_tsun
105931,3,"","",1040027,"","",0,1,4,omp_talk_worry
vo_omp_7004,21,"","",1040028,0,"","",0,4,vo_omp_7004_004
105931,11,1,"",1040029,1,"","",10,4,"그건 그렇습니다만…\n호기심이 승리해서"
0,91,"","",1040030,"","","","",4,""
105931,4,"","",1040031,"","","","",4,1
105931,3,"","",1040032,"","",0,1,4,omp_idle_worry
105831,3,"","",1040033,"","",0,1,4,omp_talk_joy1
vo_omp_7004,21,"","",1040034,0,"","",0,4,vo_omp_7004_005
105831,11,1,"",1040035,1,"","",10,4,"콧코로 말이 맞아요!\n자, 멋진 포즈를 연습하죠!!\n예~!"
5.5,93,"","",1040036,"","","","",4,1
105831,3,"","",1040037,"","",0.2,0,4,omp_psn_11
1040035,91,"","",1040038,"","","","",4,""
105931,3,"","",1040039,"","",0,1,4,omp_talk_normal
vo_omp_7004,21,"","",1040040,0,"","",0,4,vo_omp_7004_006
105931,11,1,"",1040041,1,"","",10,4,"네♪\n예~입니다…!"
1.5,93,"","",1040042,"","","","",4,1
105931,3,1,"",1040043,"","",0.2,0,4,omp_psn_11
1040041,91,"","",1040044,"","","","",4,""
105931,4,"","",1040045,"","","","",4,0
105931,3,"","",1040046,"","",0,1,4,omp_idle_normal
105831,3,"","",1040047,"","",0.2,1,4,omp_idle_joy1
106031,3,"","",1040048,"","",0,1,4,omp_idle_tsun
vo_omp_7004,21,"","",1040049,0,"","",0,4,vo_omp_7004_007
106031,11,1,"",1040050,1,"","",10,4,"예~는 무슨\n이 정도는 하라고!\n잘 부탁해냥♪"
7,93,"","",1040051,"","","","",4,1
106031,3,"","",1040052,"","",0.1,0,4,omp_psn_12
1.5,93,"","",1040053,"","","","",4,""
1040050,91,"","",1040054,"","","","",4,""
106031,3,"","",1040055,"","",0.2,1,4,omp_idle_normal
105831,3,"","",1040056,"","",0,1,4,omp_idle_surprise1
vo_omp_7004,21,"","",1040057,0,"","",0,4,vo_omp_7004_008
105831,11,1,"",1040058,1,"","",10,4,"캬, 캬루…"
0,91,"","",1040059,"","","","",4,""
105831,3,"","",1040060,"","",0,1,4,omp_idle_surprise1
105931,3,"","",1040061,"","",0,1,4,omp_talk_sad
vo_omp_7004,21,"","",1040062,0,"","",0,4,vo_omp_7004_009
105931,11,1,"",1040063,1,"","",10,4,"엄청나게 진심이시네요"
0,91,"","",1040064,"","","","",4,""
105931,3,"","",1040065,"","",0,1,4,omp_idle_sad
106031,3,1,"",1040066,omp_talk_surprise2,0.1,0,0,4,omp_surprise
vo_omp_7004,21,"","",1040067,0,"","",0,4,vo_omp_7004_010
106031,11,1,"",1040068,1,"","",10,4,"핫…!\n아, 아니야, 방금 그건\n조건반사라고 해야 하나…\n하, 하여간! 이쪽 보지 마, 바보야~!"
6.5,93,"","",1040069,"","","","",4,1
106031,3,"","",1040070,"","",0.2,1,4,omp_talk_tsun
1040068,91,"","",1040071,"","","","",4,""
0.4,93,"","",1040072,"","","","",4,""
1,1,-190,omp_talk_joy1,1050001,-140,0,1.8,1500,5,112611
1,1,-190,omp_idle_normal,1050002,140,1,1.8,1500,5,112511
1,31,1,"",1050003,0,"",1,0,5,1
1,93,"","",1050004,"","","","",5,""
vo_omp_7005,21,"","",1050005,0,"","",0,5,vo_omp_7005_000
112611,11,1,"",1050006,1,"","",10,5,"모험자로서 다양한 곳에\n가보기도 했지만\n이번 여행이 제일 즐겁지!"
0,91,"","",1050007,"","","","",5,""
112611,3,"","",1050008,"","",0,1,5,omp_idle_joy1
112511,3,"","",1050009,"","",0,1,5,omp_talk_normal
vo_omp_7005,21,"","",1050010,0,"","",0,5,vo_omp_7005_001
112511,11,1,"",1050011,1,"","",10,5,"그럴지도\n누군가를 돕기 위해서가 아니라\n우리의 목적을 위해\n나아가고 있어서일까"
0,91,"","",1050012,"","","","",5,""
112511,3,"","",1050013,"","",0,1,5,omp_idle_normal
112611,3,"","",1050014,"","",0,1,5,omp_talk_joy1
vo_omp_7005,21,"","",1050015,0,"","",0,5,vo_omp_7005_002
112611,11,1,"",1050016,1,"","",10,5,"우리가 즐기고\n우리를 보는 사람도\n즐겨준다면 최고지\n그렇게 될 수 있을까…"
6.2,93,"","",1050017,"","","","",5,1
112611,3,"","",1050018,"","",0.2,1,5,omp_talk_thinking
1050016,91,"","",1050019,"","","","",5,""
112611,3,"","",1050020,"","",0,1,5,omp_idle_thinking
112511,3,"","",1050021,"","",0,1,5,omp_talk_normal2
vo_omp_7005,21,"","",1050022,0,"","",0,5,vo_omp_7005_003
112511,11,1,"",1050023,1,"","",10,5,"미오라면… 아니\n우리라면 될 수 있어\n함께 노력하자"
0,91,"","",1050024,"","","","",5,""
112511,3,"","",1050025,"","",0,1,5,omp_idle_calm
112611,3,"","",1050026,"","",0.1,1,5,omp_talk_sad
vo_omp_7005,21,"","",1050027,0,"","",0,5,vo_omp_7005_004
112611,11,1,"",1050028,1,"","",10,5,"시… 시…"
0,91,"","",1050029,"","","","",5,""
112611,3,"","",1050030,"","",0,1,5,omp_idle_sad
112511,3,"","",1050031,"","",0,1,5,omp_psn_19
vo_omp_7005,21,"","",1050032,0,"","",0,5,vo_omp_7005_005
112511,11,1,"",1050033,1,"","",10,5,"시…?"
0,91,"","",1050034,"","","","",5,""
112511,3,"","",1050035,"","",0,1,5,omp_psn_18
112611,3,"","",1050036,"","",0,1,5,omp_talk_sad
vo_omp_7005,21,"","",1050037,0,"","",0,5,vo_omp_7005_006
112611,11,1,"",1050038,1,"","",10,5,"시부린이 평소와 달리 다정해…!?\n어떻게 된 거야, 이상한 거라도 먹었어!?"
4.5,93,"","",1050039,"","","","",5,1
112611,3,"","",1050040,"","",0.2,1,5,omp_talk_surprise2
1050038,91,"","",1050041,"","","","",5,""
112611,3,"","",1050042,"","",0,1,5,omp_idle_surprise2
112511,3,"","",1050043,"","",0,1,5,omp_talk_normal
vo_omp_7005,21,"","",1050044,0,"","",0,5,vo_omp_7005_007
112511,11,1,"",1050045,1,"","",10,5,"아까 페코린느의 마물 요리를…\n엇, 이래서야 평소의\n내가 다정하지 않은 거 같잖아\n모처럼 격려하려고 했더니…"
3.5,93,"","",1050046,"","","","",5,1
112511,3,"","",1050047,"","",0.2,1,5,omp_talk_anger
1050045,91,"","",1050048,"","","","",5,""
112511,3,"","",1050049,"","",0,1,5,omp_idle_anger
112611,3,"","",1050050,"","",0,1,5,omp_talk_joy1
vo_omp_7005,21,"","",1050051,0,"","",0,5,vo_omp_7005_008
112611,11,1,"",1050052,1,"","",10,5,"에헤헤, 미안 미안☆"
0,91,"","",1050053,"","","","",5,""
112611,3,"","",1050054,"","",0,1,5,omp_idle_joy1
112511,3,"","",1050055,"","",0,1,5,omp_talk_sad
vo_omp_7005,21,"","",1050056,0,"","",0,5,vo_omp_7005_009
112511,11,1,"",1050057,1,"","",10,5,"하여간\n…그래도 조금 전 말은\n진심이니까"
2,93,"","",1050058,"","","","",5,1
112511,3,"","",1050059,"","",0.2,1,5,omp_talk_normal
1050057,91,"","",1050060,"","","","",5,""
112511,3,"","",1050061,"","",0,1,5,omp_idle_normal
112611,3,"","",1050062,"","",0,1,5,omp_talk_joy2
vo_omp_7005,21,"","",1050063,0,"","",0,5,vo_omp_7005_010
112611,11,1,"",1050064,1,"","",10,5,"응!\n고마워, 시부린!"
0,91,"","",1050065,"","","","",5,""
0.4,93,"","",1050066,"","","","",5,""
1,1,-195,omp_talk_normal,1060001,-180,0,1.8,1600,6,112511
1,1,-190,omp_idle_normal,1060002,20,1,1.8,1500,6,112411
