param_04,drama_id,param_03,command_type,param_02,param_06,param_01,param_08,command_id,param_05,param_07
-140,1,1500,1,112511,1.8,1,omp_talk_worry,1010001,-190,0
140,1,1500,1,112411,1.8,1,omp_idle_normal,1010002,-190,1
0,1,0,31,1,1,1,"",1010003,1,""
"",1,"",93,"","",1,"",1010004,"",""
0,1,0,21,vo_omp_7001_000,"",vo_omp_7001,"",1010005,"",""
1,1,10,11,"우즈키, 괜찮아?\n야영이 계속돼서 피곤하지 않아?","",112511,"",1010006,1,""
"",1,"",91,"","",0,"",1010007,"",""
"",1,1,3,omp_idle_worry,0,112511,"",1010008,"",""
"",1,1,3,omp_talk_joy1,0,112411,"",1010009,"",""
0,1,0,21,vo_omp_7001_001,"",vo_omp_7001,"",1010010,"",""
1,1,10,11,"네, 괜찮아요!\n모두와 함께 여행하는 거\n굉장히 즐거우니까요","",112411,"",1010011,1,""
"",1,"",91,"","",0,"",1010012,"",""
"",1,1,3,omp_psn_20,0,112411,"",1010013,"",""
"",1,1,3,omp_talk_normal,0,112511,"",1010014,"",""
0,1,0,21,vo_omp_7001_002,"",vo_omp_7001,"",1010015,"",""
1,1,10,11,"그래\n우즈키는 어떤 때라도 즐거워 보여","",112511,"",1010016,1,""
"",1,"",91,"","",0,"",1010017,"",""
"",1,1,3,omp_idle_normal,0,112511,"",1010018,"",""
"",1,1,3,omp_talk_sad,0,112411,"",1010019,"",""
0,1,0,21,vo_omp_7001_003,"",vo_omp_7001,"",1010020,"",""
1,1,10,11,"혹시…\n린은 즐겁지 않나요? ","",112411,"",1010021,1,""
"",1,"",91,"","",0,"",1010022,"",""
"",1,1,3,omp_idle_sad,0,112411,"",1010023,"",""
omp_idle_surprise1,1,0,3,omp_surprise,0,112511,"",1010024,1,0.1
0,1,0,21,vo_omp_7001_004,"",vo_omp_7001,"",1010025,"",""
1,1,10,11,"엇? 어째서?\n그렇지 않아\n나도… 엄청 즐거워","",112511,"",1010026,1,""
"",1,"",93,1,"",2.5,"",1010027,"",""
"",1,1,3,omp_talk_normal,0.2,112511,"",1010028,"",""
"",1,"",91,"","",1010026,"",1010029,"",""
"",1,1,3,omp_idle_normal,0,112511,"",1010030,"",""
"",1,1,3,omp_talk_joy2,0,112411,"",1010031,"",""
0,1,0,21,vo_omp_7001_005,"",vo_omp_7001,"",1010032,"",""
1,1,10,11,"에헤헤♪\n그렇다면 안심하세요!\n린이 즐겁다면\n저도 즐거우니까요!","",112411,"",1010033,1,""
"",1,"",91,"","",0,"",1010034,"",""
"",1,1,4,0,"",112511,"",1010035,"",""
"",1,1,3,omp_psn_20,0,112411,"",1010036,"",""
"",1,1,3,omp_idle_normal,0,112511,"",1010037,"",""
0,1,0,21,vo_omp_7001_006,"",vo_omp_7001,"",1010038,"",""
1,1,10,11,"걱정한 건 나인데…\n내가 격려 받았어\n우즈키는 역시 굉장해…","",112511,"",1010039,1,""
"",1,"",91,"","",0,"",1010040,"",""
"",1,"",93,"","",0.4,"",1010041,"",""
-180,2,1600,1,112511,1.8,1,omp_idle_normal,1020001,-195,0
20,2,1500,1,112411,1.8,1,omp_talk_normal,1020002,-190,1
220,2,1600,1,112611,1.8,1,omp_idle_normal,1020003,-205,1
0,2,0,31,1,1,1,"",1020004,1,""
"",2,"",93,"","",1,"",1020005,"",""
0,2,0,21,vo_omp_7002_000,"",vo_omp_7002,"",1020006,"",""
1,2,10,11,"페코린느의 마물 요리,\n맛있었죠♪","",112411,"",1020007,1,""
"",2,"",91,"","",0,"",1020008,"",""
"",2,"",4,0,"",112411,"",1020009,"",""
"",2,1,3,omp_idle_normal,0,112411,"",1020010,"",""
"",2,1,3,omp_talk_joy1,0,112611,"",1020011,"",""
0,2,0,21,vo_omp_7002_001,"",vo_omp_7002,"",1020012,"",""
1,2,10,11,"응! 맛있는 데다\n모험의 묘미란 느낌이 들어서…\n굉장한 경험을 한 거 같아!","",112611,"",1020013,1,""
"",2,"",91,"","",0,"",1020014,"",""
"",2,1,3,omp_idle_joy1,0,112611,"",1020015,"",""
"",2,1,3,omp_talk_surprise1,0,112411,"",1020016,"",""
0,2,0,21,vo_omp_7002_002,"",vo_omp_7002,"",1020017,"",""
1,2,10,11,"그런데 신기하죠\n그런 모습을 한 마물이\n맛있는 음식으로 변신하다니!","",112411,"",1020018,1,""
"",2,"",91,"","",0,"",1020019,"",""
"",2,"",4,1,"",112411,"",1020020,"",""
"",2,1,3,omp_idle_surprise1,0,112411,"",1020021,"",""
"",2,1,3,omp_talk_normal,0,112511,"",1020022,"",""
0,2,0,21,vo_omp_7002_003,"",vo_omp_7002,"",1020023,"",""
1,2,10,11,"전혀 상상도 못 할 맛이었지\n좋은 의미에서","",112511,"",1020024,1,""
"",2,"",91,"","",0,"",1020025,"",""
