param_03,command_type,command_id,param_07,param_02,drama_id,param_06,param_05,param_08,param_01,param_04
1500,1,1010001,0,112511,1,1.8,-190,omp_talk_worry,1,-140
1500,1,1010002,1,112411,1,1.8,-190,omp_idle_normal,1,140
0,31,1010003,"",1,1,1,1,"",1,0
"",93,1010004,"","",1,"","","",1,""
0,21,1010005,"",vo_omp_7001_000,1,"","","",vo_omp_7001,0
10,11,1010006,"","우즈키, 괜찮아?\n야영이 계속돼서 피곤하지 않아?",1,"",1,"",112511,1
"",91,1010007,"","",1,"","","",0,""
1,3,1010008,"",omp_idle_worry,1,0,"","",112511,""
1,3,1010009,"",omp_talk_joy1,1,0,"","",112411,""
0,21,1010010,"",vo_omp_7001_001,1,"","","",vo_omp_7001,0
10,11,1010011,"","네, 괜찮아요!\n모두와 함께 여행하는 거\n굉장히 즐거우니까요",1,"",1,"",112411,1
"",91,1010012,"","",1,"","","",0,""
1,3,1010013,"",omp_psn_20,1,0,"","",112411,""
1,3,1010014,"",omp_talk_normal,1,0,"","",112511,""
0,21,1010015,"",vo_omp_7001_002,1,"","","",vo_omp_7001,0
10,11,1010016,"","그래\n우즈키는 어떤 때라도 즐거워 보여",1,"",1,"",112511,1
"",91,1010017,"","",1,"","","",0,""
1,3,1010018,"",omp_idle_normal,1,0,"","",112511,""
1,3,1010019,"",omp_talk_sad,1,0,"","",112411,""
0,21,1010020,"",vo_omp_7001_003,1,"","","",vo_omp_7001,0
10,11,1010021,"","혹시…\n린은 즐겁지 않나요? ",1,"",1,"",112411,1
"",91,1010022,"","",1,"","","",0,""
1,3,1010023,"",omp_idle_sad,1,0,"","",112411,""
0,3,1010024,0.1,omp_surprise,1,0,1,"",112511,omp_idle_surprise1
0,21,1010025,"",vo_omp_7001_004,1,"","","",vo_omp_7001,0
10,11,1010026,"","엇? 어째서?\n그렇지 않아\n나도… 엄청 즐거워",1,"",1,"",112511,1
"",93,1010027,"",1,1,"","","",2.5,""
1,3,1010028,"",omp_talk_normal,1,0.2,"","",112511,""
"",91,1010029,"","",1,"","","",1010026,""
1,3,1010030,"",omp_idle_normal,1,0,"","",112511,""
1,3,1010031,"",omp_talk_joy2,1,0,"","",112411,""
0,21,1010032,"",vo_omp_7001_005,1,"","","",vo_omp_7001,0
10,11,1010033,"","에헤헤♪\n그렇다면 안심하세요!\n린이 즐겁다면\n저도 즐거우니까요!",1,"",1,"",112411,1
"",91,1010034,"","",1,"","","",0,""
1,4,1010035,"",0,1,"","","",112511,""
1,3,1010036,"",omp_psn_20,1,0,"","",112411,""
1,3,1010037,"",omp_idle_normal,1,0,"","",112511,""
