param_03,param_08,param_05,param_01,command_id,drama_id,command_type,param_07,param_06,param_04,param_02
1500,omp_talk_worry,-190,1,1010001,1,1,0,1.8,-140,112511
1500,omp_idle_normal,-190,1,1010002,1,1,1,1.8,140,112411
0,"",1,1,1010003,1,31,"",1,0,1
"","","",1,1010004,1,93,"","","",""
0,"","",vo_omp_7001,1010005,1,21,"","",0,vo_omp_7001_000
10,"",1,112511,1010006,1,11,"","",1,"우즈키, 괜찮아?\n야영이 계속돼서 피곤하지 않아?"
"","","",0,1010007,1,91,"","","",""
1,"","",112511,1010008,1,3,"",0,"",omp_idle_worry
1,"","",112411,1010009,1,3,"",0,"",omp_talk_joy1
0,"","",vo_omp_7001,1010010,1,21,"","",0,vo_omp_7001_001
10,"",1,112411,1010011,1,11,"","",1,"네, 괜찮아요!\n모두와 함께 여행하는 거\n굉장히 즐거우니까요"
"","","",0,1010012,1,91,"","","",""
1,"","",112411,1010013,1,3,"",0,"",omp_psn_20
1,"","",112511,1010014,1,3,"",0,"",omp_talk_normal
0,"","",vo_omp_7001,1010015,1,21,"","",0,vo_omp_7001_002
10,"",1,112511,1010016,1,11,"","",1,"그래\n우즈키는 어떤 때라도 즐거워 보여"
"","","",0,1010017,1,91,"","","",""
1,"","",112511,1010018,1,3,"",0,"",omp_idle_normal
1,"","",112411,1010019,1,3,"",0,"",omp_talk_sad
0,"","",vo_omp_7001,1010020,1,21,"","",0,vo_omp_7001_003
10,"",1,112411,1010021,1,11,"","",1,"혹시…\n린은 즐겁지 않나요? "
"","","",0,1010022,1,91,"","","",""
1,"","",112411,1010023,1,3,"",0,"",omp_idle_sad
0,"",1,112511,1010024,1,3,0.1,0,omp_idle_surprise1,omp_surprise
0,"","",vo_omp_7001,1010025,1,21,"","",0,vo_omp_7001_004
10,"",1,112511,1010026,1,11,"","",1,"엇? 어째서?\n그렇지 않아\n나도… 엄청 즐거워"
"","","",2.5,1010027,1,93,"","","",1
1,"","",112511,1010028,1,3,"",0.2,"",omp_talk_normal
"","","",1010026,1010029,1,91,"","","",""
1,"","",112511,1010030,1,3,"",0,"",omp_idle_normal
1,"","",112411,1010031,1,3,"",0,"",omp_talk_joy2
0,"","",vo_omp_7001,1010032,1,21,"","",0,vo_omp_7001_005
10,"",1,112411,1010033,1,11,"","",1,"에헤헤♪\n그렇다면 안심하세요!\n린이 즐겁다면\n저도 즐거우니까요!"
"","","",0,1010034,1,91,"","","",""
1,"","",112511,1010035,1,4,"","","",0
1,"","",112411,1010036,1,3,"",0,"",omp_psn_20
1,"","",112511,1010037,1,3,"",0,"",omp_idle_normal
0,"","",vo_omp_7001,1010038,1,21,"","",0,vo_omp_7001_006
10,"",1,112511,1010039,1,11,"","",1,"걱정한 건 나인데…\n내가 격려 받았어\n우즈키는 역시 굉장해…"
"","","",0,1010040,1,91,"","","",""
"","","",0.4,1010041,1,93,"","","",""
1600,omp_idle_normal,-195,1,1020001,2,1,0,1.8,-180,112511
1500,omp_talk_normal,-190,1,1020002,2,1,1,1.8,20,112411
1600,omp_idle_normal,-205,1,1020003,2,1,1,1.8,220,112611
0,"",1,1,1020004,2,31,"",1,0,1
"","","",1,1020005,2,93,"","","",""
0,"","",vo_omp_7002,1020006,2,21,"","",0,vo_omp_7002_000
10,"",1,112411,1020007,2,11,"","",1,"페코린느의 마물 요리,\n맛있었죠♪"
"","","",0,1020008,2,91,"","","",""
"","","",112411,1020009,2,4,"","","",0
1,"","",112411,1020010,2,3,"",0,"",omp_idle_normal
1,"","",112611,1020011,2,3,"",0,"",omp_talk_joy1
0,"","",vo_omp_7002,1020012,2,21,"","",0,vo_omp_7002_001
10,"",1,112611,1020013,2,11,"","",1,"응! 맛있는 데다\n모험의 묘미란 느낌이 들어서…\n굉장한 경험을 한 거 같아!"
"","","",0,1020014,2,91,"","","",""
1,"","",112611,1020015,2,3,"",0,"",omp_idle_joy1
1,"","",112411,1020016,2,3,"",0,"",omp_talk_surprise1
0,"","",vo_omp_7002,1020017,2,21,"","",0,vo_omp_7002_002
10,"",1,112411,1020018,2,11,"","",1,"그런데 신기하죠\n그런 모습을 한 마물이\n맛있는 음식으로 변신하다니!"
"","","",0,1020019,2,91,"","","",""
"","","",112411,1020020,2,4,"","","",1
1,"","",112411,1020021,2,3,"",0,"",omp_idle_surprise1
1,"","",112511,1020022,2,3,"",0,"",omp_talk_normal
0,"","",vo_omp_7002,1020023,2,21,"","",0,vo_omp_7002_003
10,"",1,112511,1020024,2,11,"","",1,"전혀 상상도 못 할 맛이었지\n좋은 의미에서"
"","","",0,1020025,2,91,"","","",""
