command_id,param_03,drama_id,param_05,param_04,param_02,param_07,command_type,param_01,param_06,param_08
1010001,1500,1,-190,-140,112511,0,1,1,1.8,omp_talk_worry
1010002,1500,1,-190,140,112411,1,1,1,1.8,omp_idle_normal
1010003,0,1,1,0,1,"",31,1,1,""
1010004,"",1,"","","","",93,1,"",""
1010005,0,1,"",0,vo_omp_7001_000,"",21,vo_omp_7001,"",""
1010006,10,1,1,1,"우즈키, 괜찮아?\n야영이 계속돼서 피곤하지 않아?","",11,112511,"",""
1010007,"",1,"","","","",91,0,"",""
1010008,1,1,"","",omp_idle_worry,"",3,112511,0,""
1010009,1,1,"","",omp_talk_joy1,"",3,112411,0,""
1010010,0,1,"",0,vo_omp_7001_001,"",21,vo_omp_7001,"",""
1010011,10,1,1,1,"네, 괜찮아요!\n모두와 함께 여행하는 거\n굉장히 즐거우니까요","",11,112411,"",""
1010012,"",1,"","","","",91,0,"",""
1010013,1,1,"","",omp_psn_20,"",3,112411,0,""
1010014,1,1,"","",omp_talk_normal,"",3,112511,0,""
1010015,0,1,"",0,vo_omp_7001_002,"",21,vo_omp_7001,"",""
1010016,10,1,1,1,"그래\n우즈키는 어떤 때라도 즐거워 보여","",11,112511,"",""
1010017,"",1,"","","","",91,0,"",""
1010018,1,1,"","",omp_idle_normal,"",3,112511,0,""
1010019,1,1,"","",omp_talk_sad,"",3,112411,0,""
1010020,0,1,"",0,vo_omp_7001_003,"",21,vo_omp_7001,"",""
1010021,10,1,1,1,"혹시…\n린은 즐겁지 않나요? ","",11,112411,"",""
1010022,"",1,"","","","",91,0,"",""
1010023,1,1,"","",omp_idle_sad,"",3,112411,0,""
1010024,0,1,1,omp_idle_surprise1,omp_surprise,0.1,3,112511,0,""
1010025,0,1,"",0,vo_omp_7001_004,"",21,vo_omp_7001,"",""
1010026,10,1,1,1,"엇? 어째서?\n그렇지 않아\n나도… 엄청 즐거워","",11,112511,"",""
1010027,"",1,"","",1,"",93,2.5,"",""
1010028,1,1,"","",omp_talk_normal,"",3,112511,0.2,""
1010029,"",1,"","","","",91,1010026,"",""
1010030,1,1,"","",omp_idle_normal,"",3,112511,0,""
1010031,1,1,"","",omp_talk_joy2,"",3,112411,0,""
1010032,0,1,"",0,vo_omp_7001_005,"",21,vo_omp_7001,"",""
