param_07,param_04,param_08,param_02,drama_id,param_05,param_01,command_id,command_type,param_06,param_03
0,-140,omp_talk_worry,112511,1,-190,1,1010001,1,1.8,1500
1,140,omp_idle_normal,112411,1,-190,1,1010002,1,1.8,1500
"",0,"",1,1,1,1,1010003,31,1,0
"","","","",1,"",1,1010004,93,"",""
"",0,"",vo_omp_7001_000,1,"",vo_omp_7001,1010005,21,"",0
"",1,"","우즈키, 괜찮아?\n야영이 계속돼서 피곤하지 않아?",1,1,112511,1010006,11,"",10
"","","","",1,"",0,1010007,91,"",""
"","","",omp_idle_worry,1,"",112511,1010008,3,0,1
"","","",omp_talk_joy1,1,"",112411,1010009,3,0,1
"",0,"",vo_omp_7001_001,1,"",vo_omp_7001,1010010,21,"",0
"",1,"","네, 괜찮아요!\n모두와 함께 여행하는 거\n굉장히 즐거우니까요",1,1,112411,1010011,11,"",10
"","","","",1,"",0,1010012,91,"",""
"","","",omp_psn_20,1,"",112411,1010013,3,0,1
"","","",omp_talk_normal,1,"",112511,1010014,3,0,1
"",0,"",vo_omp_7001_002,1,"",vo_omp_7001,1010015,21,"",0
"",1,"","그래\n우즈키는 어떤 때라도 즐거워 보여",1,1,112511,1010016,11,"",10
"","","","",1,"",0,1010017,91,"",""
"","","",omp_idle_normal,1,"",112511,1010018,3,0,1
"","","",omp_talk_sad,1,"",112411,1010019,3,0,1
"",0,"",vo_omp_7001_003,1,"",vo_omp_7001,1010020,21,"",0
"",1,"","혹시…\n린은 즐겁지 않나요? ",1,1,112411,1010021,11,"",10
"","","","",1,"",0,1010022,91,"",""
"","","",omp_idle_sad,1,"",112411,1010023,3,0,1
0.1,omp_idle_surprise1,"",omp_surprise,1,1,112511,1010024,3,0,0
"",0,"",vo_omp_7001_004,1,"",vo_omp_7001,1010025,21,"",0
"",1,"","엇? 어째서?\n그렇지 않아\n나도… 엄청 즐거워",1,1,112511,1010026,11,"",10
"","","",1,1,"",2.5,1010027,93,"",""
"","","",omp_talk_normal,1,"",112511,1010028,3,0.2,1
"","","","",1,"",1010026,1010029,91,"",""
"","","",omp_idle_normal,1,"",112511,1010030,3,0,1
"","","",omp_talk_joy2,1,"",112411,1010031,3,0,1
"",0,"",vo_omp_7001_005,1,"",vo_omp_7001,1010032,21,"",0
"",1,"","에헤헤♪\n그렇다면 안심하세요!\n린이 즐겁다면\n저도 즐거우니까요!",1,1,112411,1010033,11,"",10
"","","","",1,"",0,1010034,91,"",""
"","","",0,1,"",112511,1010035,4,"",1
"","","",omp_psn_20,1,"",112411,1010036,3,0,1
"","","",omp_idle_normal,1,"",112511,1010037,3,0,1
"",0,"",vo_omp_7001_006,1,"",vo_omp_7001,1010038,21,"",0
"",1,"","걱정한 건 나인데…\n내가 격려 받았어\n우즈키는 역시 굉장해…",1,1,112511,1010039,11,"",10
"","","","",1,"",0,1010040,91,"",""
"","","","",1,"",0.4,1010041,93,"",""
0,-180,omp_idle_normal,112511,2,-195,1,1020001,1,1.8,1600
1,20,omp_talk_normal,112411,2,-190,1,1020002,1,1.8,1500
1,220,omp_idle_normal,112611,2,-205,1,1020003,1,1.8,1600
"",0,"",1,2,1,1,1020004,31,1,0
"","","","",2,"",1,1020005,93,"",""
"",0,"",vo_omp_7002_000,2,"",vo_omp_7002,1020006,21,"",0
"",1,"","페코린느의 마물 요리,\n맛있었죠♪",2,1,112411,1020007,11,"",10
"","","","",2,"",0,1020008,91,"",""
"","","",0,2,"",112411,1020009,4,"",""
"","","",omp_idle_normal,2,"",112411,1020010,3,0,1
"","","",omp_talk_joy1,2,"",112611,1020011,3,0,1
"",0,"",vo_omp_7002_001,2,"",vo_omp_7002,1020012,21,"",0
"",1,"","응! 맛있는 데다\n모험의 묘미란 느낌이 들어서…\n굉장한 경험을 한 거 같아!",2,1,112611,1020013,11,"",10
"","","","",2,"",0,1020014,91,"",""
"","","",omp_idle_joy1,2,"",112611,1020015,3,0,1
"","","",omp_talk_surprise1,2,"",112411,1020016,3,0,1
"",0,"",vo_omp_7002_002,2,"",vo_omp_7002,1020017,21,"",0
