command_type,param_08,param_01,param_03,param_06,param_02,param_05,param_04,param_07,command_id,drama_id
1,omp_talk_worry,1,1500,1.8,112511,-190,-140,0,1010001,1
1,omp_idle_normal,1,1500,1.8,112411,-190,140,1,1010002,1
31,"",1,0,1,1,1,0,"",1010003,1
93,"",1,"","","","","","",1010004,1
21,"",vo_omp_7001,0,"",vo_omp_7001_000,"",0,"",1010005,1
11,"",112511,10,"","우즈키, 괜찮아?\n야영이 계속돼서 피곤하지 않아?",1,1,"",1010006,1
91,"",0,"","","","","","",1010007,1
3,"",112511,1,0,omp_idle_worry,"","","",1010008,1
3,"",112411,1,0,omp_talk_joy1,"","","",1010009,1
21,"",vo_omp_7001,0,"",vo_omp_7001_001,"",0,"",1010010,1
11,"",112411,10,"","네, 괜찮아요!\n모두와 함께 여행하는 거\n굉장히 즐거우니까요",1,1,"",1010011,1
91,"",0,"","","","","","",1010012,1
3,"",112411,1,0,omp_psn_20,"","","",1010013,1
3,"",112511,1,0,omp_talk_normal,"","","",1010014,1
21,"",vo_omp_7001,0,"",vo_omp_7001_002,"",0,"",1010015,1
11,"",112511,10,"","그래\n우즈키는 어떤 때라도 즐거워 보여",1,1,"",1010016,1
91,"",0,"","","","","","",1010017,1
3,"",112511,1,0,omp_idle_normal,"","","",1010018,1
3,"",112411,1,0,omp_talk_sad,"","","",1010019,1
21,"",vo_omp_7001,0,"",vo_omp_7001_003,"",0,"",1010020,1
11,"",112411,10,"","혹시…\n린은 즐겁지 않나요? ",1,1,"",1010021,1
91,"",0,"","","","","","",1010022,1
3,"",112411,1,0,omp_idle_sad,"","","",1010023,1
3,"",112511,0,0,omp_surprise,1,omp_idle_surprise1,0.1,1010024,1
21,"",vo_omp_7001,0,"",vo_omp_7001_004,"",0,"",1010025,1
11,"",112511,10,"","엇? 어째서?\n그렇지 않아\n나도… 엄청 즐거워",1,1,"",1010026,1
93,"",2.5,"","",1,"","","",1010027,1
3,"",112511,1,0.2,omp_talk_normal,"","","",1010028,1
91,"",1010026,"","","","","","",1010029,1
3,"",112511,1,0,omp_idle_normal,"","","",1010030,1
3,"",112411,1,0,omp_talk_joy2,"","","",1010031,1
21,"",vo_omp_7001,0,"",vo_omp_7001_005,"",0,"",1010032,1
11,"",112411,10,"","에헤헤♪\n그렇다면 안심하세요!\n린이 즐겁다면\n저도 즐거우니까요!",1,1,"",1010033,1
91,"",0,"","","","","","",1010034,1
4,"",112511,1,"",0,"","","",1010035,1
3,"",112411,1,0,omp_psn_20,"","","",1010036,1
3,"",112511,1,0,omp_idle_normal,"","","",1010037,1
21,"",vo_omp_7001,0,"",vo_omp_7001_006,"",0,"",1010038,1
11,"",112511,10,"","걱정한 건 나인데…\n내가 격려 받았어\n우즈키는 역시 굉장해…",1,1,"",1010039,1
91,"",0,"","","","","","",1010040,1
93,"",0.4,"","","","","","",1010041,1
1,omp_idle_normal,1,1600,1.8,112511,-195,-180,0,1020001,2
1,omp_talk_normal,1,1500,1.8,112411,-190,20,1,1020002,2
1,omp_idle_normal,1,1600,1.8,112611,-205,220,1,1020003,2
31,"",1,0,1,1,1,0,"",1020004,2
93,"",1,"","","","","","",1020005,2
21,"",vo_omp_7002,0,"",vo_omp_7002_000,"",0,"",1020006,2
11,"",112411,10,"","페코린느의 마물 요리,\n맛있었죠♪",1,1,"",1020007,2
91,"",0,"","","","","","",1020008,2
4,"",112411,"","",0,"","","",1020009,2
3,"",112411,1,0,omp_idle_normal,"","","",1020010,2
3,"",112611,1,0,omp_talk_joy1,"","","",1020011,2
21,"",vo_omp_7002,0,"",vo_omp_7002_001,"",0,"",1020012,2
11,"",112611,10,"","응! 맛있는 데다\n모험의 묘미란 느낌이 들어서…\n굉장한 경험을 한 거 같아!",1,1,"",1020013,2
91,"",0,"","","","","","",1020014,2
3,"",112611,1,0,omp_idle_joy1,"","","",1020015,2
3,"",112411,1,0,omp_talk_surprise1,"","","",1020016,2
21,"",vo_omp_7002,0,"",vo_omp_7002_002,"",0,"",1020017,2
11,"",112411,10,"","그런데 신기하죠\n그런 모습을 한 마물이\n맛있는 음식으로 변신하다니!",1,1,"",1020018,2
91,"",0,"","","","","","",1020019,2
4,"",112411,"","",1,"","","",1020020,2
3,"",112411,1,0,omp_idle_surprise1,"","","",1020021,2
3,"",112511,1,0,omp_talk_normal,"","","",1020022,2
21,"",vo_omp_7002,0,"",vo_omp_7002_003,"",0,"",1020023,2
11,"",112511,10,"","전혀 상상도 못 할 맛이었지\n좋은 의미에서",1,1,"",1020024,2
91,"",0,"","","","","","",1020025,2
3,"",112511,1,0,omp_talk_sad,"","","",1020026,2
21,"",vo_omp_7002,0,"",vo_omp_7002_004,"",0,"",1020027,2
11,"",112511,10,"","하지만 마물이 조리되는 장면은\n음, 뭐라고 할까…",1,1,"",1020028,2
91,"",0,"","","","","","",1020029,2
3,"",112511,1,0,omp_idle_sad,"","","",1020030,2
3,"",112411,1,0,omp_talk_bitter,"","","",1020031,2
21,"",vo_omp_7002,0,"",vo_omp_7002_005,"",0,"",1020032,2
11,"",112411,10,"","…어, 엄청났죠",1,1,"",1020033,2
