param_06,param_07,param_01,param_05,drama_id,command_type,param_04,param_08,param_03,command_id,param_02
1.8,0,1,-190,1,1,-140,omp_talk_worry,1500,1010001,112511
1.8,1,1,-190,1,1,140,omp_idle_normal,1500,1010002,112411
1,"",1,1,1,31,0,"",0,1010003,1
"","",1,"",1,93,"","","",1010004,""
"","",vo_omp_7001,"",1,21,0,"",0,1010005,vo_omp_7001_000
"","",112511,1,1,11,1,"",10,1010006,"우즈키, 괜찮아?\n야영이 계속돼서 피곤하지 않아?"
"","",0,"",1,91,"","","",1010007,""
0,"",112511,"",1,3,"","",1,1010008,omp_idle_worry
0,"",112411,"",1,3,"","",1,1010009,omp_talk_joy1
"","",vo_omp_7001,"",1,21,0,"",0,1010010,vo_omp_7001_001
"","",112411,1,1,11,1,"",10,1010011,"네, 괜찮아요!\n모두와 함께 여행하는 거\n굉장히 즐거우니까요"
"","",0,"",1,91,"","","",1010012,""
0,"",112411,"",1,3,"","",1,1010013,omp_psn_20
0,"",112511,"",1,3,"","",1,1010014,omp_talk_normal
"","",vo_omp_7001,"",1,21,0,"",0,1010015,vo_omp_7001_002
"","",112511,1,1,11,1,"",10,1010016,"그래\n우즈키는 어떤 때라도 즐거워 보여"
"","",0,"",1,91,"","","",1010017,""
0,"",112511,"",1,3,"","",1,1010018,omp_idle_normal
0,"",112411,"",1,3,"","",1,1010019,omp_talk_sad
"","",vo_omp_7001,"",1,21,0,"",0,1010020,vo_omp_7001_003
"","",112411,1,1,11,1,"",10,1010021,"혹시…\n린은 즐겁지 않나요? "
"","",0,"",1,91,"","","",1010022,""
0,"",112411,"",1,3,"","",1,1010023,omp_idle_sad
0,0.1,112511,1,1,3,omp_idle_surprise1,"",0,1010024,omp_surprise
"","",vo_omp_7001,"",1,21,0,"",0,1010025,vo_omp_7001_004
"","",112511,1,1,11,1,"",10,1010026,"엇? 어째서?\n그렇지 않아\n나도… 엄청 즐거워"
"","",2.5,"",1,93,"","","",1010027,1
0.2,"",112511,"",1,3,"","",1,1010028,omp_talk_normal
"","",1010026,"",1,91,"","","",1010029,""
0,"",112511,"",1,3,"","",1,1010030,omp_idle_normal
0,"",112411,"",1,3,"","",1,1010031,omp_talk_joy2
"","",vo_omp_7001,"",1,21,0,"",0,1010032,vo_omp_7001_005
"","",112411,1,1,11,1,"",10,1010033,"에헤헤♪\n그렇다면 안심하세요!\n린이 즐겁다면\n저도 즐거우니까요!"
"","",0,"",1,91,"","","",1010034,""
"","",112511,"",1,4,"","",1,1010035,0
0,"",112411,"",1,3,"","",1,1010036,omp_psn_20
0,"",112511,"",1,3,"","",1,1010037,omp_idle_normal
"","",vo_omp_7001,"",1,21,0,"",0,1010038,vo_omp_7001_006
"","",112511,1,1,11,1,"",10,1010039,"걱정한 건 나인데…\n내가 격려 받았어\n우즈키는 역시 굉장해…"
"","",0,"",1,91,"","","",1010040,""
"","",0.4,"",1,93,"","","",1010041,""
1.8,0,1,-195,2,1,-180,omp_idle_normal,1600,1020001,112511
1.8,1,1,-190,2,1,20,omp_talk_normal,1500,1020002,112411
1.8,1,1,-205,2,1,220,omp_idle_normal,1600,1020003,112611
1,"",1,1,2,31,0,"",0,1020004,1
"","",1,"",2,93,"","","",1020005,""
"","",vo_omp_7002,"",2,21,0,"",0,1020006,vo_omp_7002_000
"","",112411,1,2,11,1,"",10,1020007,"페코린느의 마물 요리,\n맛있었죠♪"
"","",0,"",2,91,"","","",1020008,""
"","",112411,"",2,4,"","","",1020009,0
0,"",112411,"",2,3,"","",1,1020010,omp_idle_normal
0,"",112611,"",2,3,"","",1,1020011,omp_talk_joy1
"","",vo_omp_7002,"",2,21,0,"",0,1020012,vo_omp_7002_001
"","",112611,1,2,11,1,"",10,1020013,"응! 맛있는 데다\n모험의 묘미란 느낌이 들어서…\n굉장한 경험을 한 거 같아!"
"","",0,"",2,91,"","","",1020014,""
0,"",112611,"",2,3,"","",1,1020015,omp_idle_joy1
0,"",112411,"",2,3,"","",1,1020016,omp_talk_surprise1
"","",vo_omp_7002,"",2,21,0,"",0,1020017,vo_omp_7002_002
"","",112411,1,2,11,1,"",10,1020018,"그런데 신기하죠\n그런 모습을 한 마물이\n맛있는 음식으로 변신하다니!"
"","",0,"",2,91,"","","",1020019,""
"","",112411,"",2,4,"","","",1020020,1
0,"",112411,"",2,3,"","",1,1020021,omp_idle_surprise1
0,"",112511,"",2,3,"","",1,1020022,omp_talk_normal
"","",vo_omp_7002,"",2,21,0,"",0,1020023,vo_omp_7002_003
"","",112511,1,2,11,1,"",10,1020024,"전혀 상상도 못 할 맛이었지\n좋은 의미에서"
"","",0,"",2,91,"","","",1020025,""
0,"",112511,"",2,3,"","",1,1020026,omp_talk_sad
"","",vo_omp_7002,"",2,21,0,"",0,1020027,vo_omp_7002_004
"","",112511,1,2,11,1,"",10,1020028,"하지만 마물이 조리되는 장면은\n음, 뭐라고 할까…"
"","",0,"",2,91,"","","",1020029,""
0,"",112511,"",2,3,"","",1,1020030,omp_idle_sad
0,"",112411,"",2,3,"","",1,1020031,omp_talk_bitter
"","",vo_omp_7002,"",2,21,0,"",0,1020032,vo_omp_7002_005
"","",112411,1,2,11,1,"",10,1020033,"…어, 엄청났죠"
"","",0,"",2,91,"","","",1020034,""
0,"",112411,"",2,3,"","",1,1020035,omp_idle_bitter
0,"",112611,"",2,3,"","",1,1020036,omp_talk_joy1
"","",vo_omp_7002,"",2,21,0,"",0,1020037,vo_omp_7002_006
"","",112611,1,2,11,1,"",10,1020038,"마물 요리는 페코 씨한테\n통째로 맡기는 편이\n좋을지도. 아하하~"
"","",0,"",2,91,"","","",1020039,""
0,"",112611,"",2,3,"","",1,1020040,omp_idle_joy1
0,"",112511,"",2,3,"","",1,1020041,omp_talk_bitter
"","",vo_omp_7002,"",2,21,0,"",0,1020042,vo_omp_7002_007
"","",112511,1,2,11,1,"",10,1020043,"모험이란 심오하네……"
"","",0,"",2,91,"","","",1020044,""
"","",0.4,"",2,93,"","","",1020045,""
1.8,0,1,-190,3,1,-140,omp_talk_joy1,1500,1030001,112411
1.8,1,1,-190,3,1,140,omp_idle_normal,1500,1030002,112611
1,"",1,1,3,31,0,"",0,1030003,1
"","",1,"",3,93,"","","",1030004,""
"","",vo_omp_7003,"",3,21,0,"",0,1030005,vo_omp_7003_000
"","",112411,1,3,11,1,"",10,1030006,"미오!\n이 주변에는 다양한\n마물이 있어서 즐겁죠!"
"","",0,"",3,91,"","","",1030007,""
0,"",112411,"",3,3,"","",1,1030008,omp_psn_20
0,"",112611,"",3,3,"","",1,1030009,omp_psn_19
"","",vo_omp_7003,"",3,21,0,"",0,1030010,vo_omp_7003_001
"","",112611,1,3,11,1,"",10,1030011,"즈, 즐거운가~?"
"","",0,"",3,91,"","","",1030012,""
0,"",112611,"",3,3,"","",1,1030013,omp_psn_18
0,"",112411,"",3,3,"","",1,1030014,omp_talk_joy1
"","",vo_omp_7003,"",3,21,0,"",0,1030015,vo_omp_7003_002
"","",112411,1,3,11,1,"",10,1030016,"무서운 마물도 많이 있지만\n찾아보면 피냐코라타나\n쁘띠 그리핀같이\n귀여운 마물도 있을 거라 생각해요!"
"","",0,"",3,91,"","","",1030017,""
0,"",112411,"",3,3,"","",1,1030018,omp_psn_20
0,"",112611,"",3,3,"","",1,1030019,omp_talk_joy1
"","",vo_omp_7003,"",3,21,0,"",0,1030020,vo_omp_7003_003
"","",112611,1,3,11,1,"",10,1030021,"그런 거였어?\n아니, 잠깐만, 시마무\n쁘띠 그리핀은 귀여울지도 모르지만\n피냐코라타가 귀여운가~?"
"","",1.5,"",3,93,"","","",1030022,1
0.2,"",112611,"",3,3,"","",1,1030023,omp_psn_19
"","",1030021,"",3,91,"","","",1030024,""
0,"",112611,"",3,3,"","",1,1030025,omp_psn_18
0,"",112411,"",3,3,"","",1,1030026,omp_talk_joy1
"","",vo_omp_7003,"",3,21,0,"",0,1030027,vo_omp_7003_004
"","",112411,1,3,11,1,"",10,1030028,"귀여워요~\n저희의 노래로 많은\n피냐코라타를\n모을 수 없을까요?"
"","",0,"",3,91,"","","",1030029,""
0,"",112411,"",3,3,"","",1,1030030,omp_psn_20
0,"",112611,"",3,3,"","",1,1030031,omp_psn_19
"","",vo_omp_7003,"",3,21,0,"",0,1030032,vo_omp_7003_005
"","",112611,1,3,11,1,"",10,1030033,"그게~ 글쎄다\n피냐코라타는\n온리 원 같은 느낌이 있으니까…\n차라리 온리 원이기를 바라고…"
"","",0,"",3,91,"","","",1030034,""
0,"",112611,"",3,3,"","",1,1030035,omp_psn_18
0,"",112411,"",3,3,"","",1,1030036,omp_talk_joy2
"","",vo_omp_7003,"",3,21,0,"",0,1030037,vo_omp_7003_006
"","",112411,1,3,11,1,"",10,1030038,"앗, 확실히 그렇네요!\n우선 눈앞의 피냐코라타한테\n인정도 받아야 하고요♪"
"","",0,"",3,91,"","","",1030039,""
0,"",112411,"",3,3,"","",1,1030040,omp_psn_20
0,"",112611,"",3,3,"","",1,1030041,omp_talk_sad
"","",vo_omp_7003,"",3,21,0,"",0,1030042,vo_omp_7003_007
"","",112611,1,3,11,1,"",10,1030043,"그런 말은 아니지만…\n모으는 걸 포기해 준다면\n뭐, 상관없나!\n그 기세로 열심히 하자, 시마무!"
"","",6,"",3,93,"","","",1030044,1
0.2,"",112611,"",3,3,"","",1,1030045,omp_talk_joy2
"","",1030043,"",3,91,"","","",1030046,""
0,"",112611,"",3,3,"","",1,1030047,omp_idle_joy2
0,"",112411,"",3,3,"","",1,1030048,omp_talk_joy2
"","",vo_omp_7003,"",3,21,0,"",0,1030049,vo_omp_7003_008
"","",112411,1,3,11,1,"",10,1030050,"네!\n함께 노력해요!"
"","",0,"",3,91,"","","",1030051,""
"","",0.4,"",3,93,"","","",1030052,""
1.8,0,1,-195,4,1,-180,omp_talk_normal,1600,1040001,105831
1.8,1,1,-190,4,1,20,omp_idle_normal,1500,1040002,105931
1.8,1,1,-205,4,1,220,omp_idle_normal,1600,1040003,106031
1,"",1,1,4,31,0,"",0,1040004,1
"","",1,"",4,93,"","","",1040005,""
"","",vo_omp_7004,"",4,21,0,"",0,1040006,vo_omp_7004_000
"","",105831,1,4,11,1,"",10,1040007,"모처럼이니\n저희도 아이돌을\n해보지 않을래요?"
"","",0,"",4,91,"","","",1040008,""
0,"",105831,"",4,3,"","",1,1040009,omp_idle_normal
0,"",105931,"",4,3,"","",1,1040010,omp_talk_normal
"","",vo_omp_7004,"",4,21,0,"",0,1040011,vo_omp_7004_001
"","",105931,1,4,11,1,"",10,1040012,"아이돌 유닛\n【미식전】이군요\n상당히 즐거울 것 같습니다"
"","",0,"",4,91,"","","",1040013,""
"","",105931,"",4,4,"","","",1040014,0
0,"",105931,"",4,3,"","",1,1040015,omp_idle_normal
0,"",106031,1,4,3,omp_idle_surprise1,"",0,1040016,omp_surprise
"","",vo_omp_7004,"",4,21,0,"",0,1040017,vo_omp_7004_002
"","",106031,1,4,11,1,"",10,1040018,"엇!? 정말로…!?\n이, 이게 아니라\n바보 아니야, 너희!?"
"","",2,"",4,93,"","","",1040019,1
0.1,"",106031,"",4,3,"","",1,1040020,omp_talk_tsun
"","",1040018,"",4,91,"","","",1040021,""
0,"",106031,"",4,3,"","",1,1040022,omp_talk_tsun
"","",vo_omp_7004,"",4,21,0,"",0,1040023,vo_omp_7004_003
"","",106031,1,4,11,1,"",10,1040024,"저 3명을 보고\n아이돌이 얼마나 힘든지\n깨닫지 못한 거야?"
"","",0,"",4,91,"","","",1040025,""
0,"",106031,"",4,3,"","",1,1040026,omp_idle_tsun
0,"",105931,"",4,3,"","",1,1040027,omp_talk_worry
"","",vo_omp_7004,"",4,21,0,"",0,1040028,vo_omp_7004_004
"","",105931,1,4,11,1,"",10,1040029,"그건 그렇습니다만…\n호기심이 승리해서"
"","",0,"",4,91,"","","",1040030,""
"","",105931,"",4,4,"","","",1040031,1
0,"",105931,"",4,3,"","",1,1040032,omp_idle_worry
0,"",105831,"",4,3,"","",1,1040033,omp_talk_joy1
"","",vo_omp_7004,"",4,21,0,"",0,1040034,vo_omp_7004_005
