param_01,command_id,param_08,param_05,param_03,param_06,param_07,param_04,command_type,drama_id,param_02
1,1010001,omp_talk_worry,-190,1500,1.8,0,-140,1,1,112511
1,1010002,omp_idle_normal,-190,1500,1.8,1,140,1,1,112411
1,1010003,"",1,0,1,"",0,31,1,1
1,1010004,"","","","","","",93,1,""
vo_omp_7001,1010005,"","",0,"","",0,21,1,vo_omp_7001_000
112511,1010006,"",1,10,"","",1,11,1,"우즈키, 괜찮아?\n야영이 계속돼서 피곤하지 않아?"
0,1010007,"","","","","","",91,1,""
112511,1010008,"","",1,0,"","",3,1,omp_idle_worry
112411,1010009,"","",1,0,"","",3,1,omp_talk_joy1
vo_omp_7001,1010010,"","",0,"","",0,21,1,vo_omp_7001_001
112411,1010011,"",1,10,"","",1,11,1,"네, 괜찮아요!\n모두와 함께 여행하는 거\n굉장히 즐거우니까요"
0,1010012,"","","","","","",91,1,""
112411,1010013,"","",1,0,"","",3,1,omp_psn_20
112511,1010014,"","",1,0,"","",3,1,omp_talk_normal
vo_omp_7001,1010015,"","",0,"","",0,21,1,vo_omp_7001_002
112511,1010016,"",1,10,"","",1,11,1,"그래\n우즈키는 어떤 때라도 즐거워 보여"
0,1010017,"","","","","","",91,1,""
112511,1010018,"","",1,0,"","",3,1,omp_idle_normal
112411,1010019,"","",1,0,"","",3,1,omp_talk_sad
vo_omp_7001,1010020,"","",0,"","",0,21,1,vo_omp_7001_003
112411,1010021,"",1,10,"","",1,11,1,"혹시…\n린은 즐겁지 않나요? "
0,1010022,"","","","","","",91,1,""
112411,1010023,"","",1,0,"","",3,1,omp_idle_sad
112511,1010024,"",1,0,0,0.1,omp_idle_surprise1,3,1,omp_surprise
vo_omp_7001,1010025,"","",0,"","",0,21,1,vo_omp_7001_004
112511,1010026,"",1,10,"","",1,11,1,"엇? 어째서?\n그렇지 않아\n나도… 엄청 즐거워"
2.5,1010027,"","","","","","",93,1,1
112511,1010028,"","",1,0.2,"","",3,1,omp_talk_normal
1010026,1010029,"","","","","","",91,1,""
112511,1010030,"","",1,0,"","",3,1,omp_idle_normal
112411,1010031,"","",1,0,"","",3,1,omp_talk_joy2
vo_omp_7001,1010032,"","",0,"","",0,21,1,vo_omp_7001_005
112411,1010033,"",1,10,"","",1,11,1,"에헤헤♪\n그렇다면 안심하세요!\n린이 즐겁다면\n저도 즐거우니까요!"
0,1010034,"","","","","","",91,1,""
112511,1010035,"","",1,"","","",4,1,0
112411,1010036,"","",1,0,"","",3,1,omp_psn_20
112511,1010037,"","",1,0,"","",3,1,omp_idle_normal
