param_01,param_03,param_05,drama_id,param_08,command_id,param_04,param_07,command_type,param_02,param_06
1,1500,-190,1,omp_talk_worry,1010001,-140,0,1,112511,1.8
1,1500,-190,1,omp_idle_normal,1010002,140,1,1,112411,1.8
1,0,1,1,"",1010003,0,"",31,1,1
1,"","",1,"",1010004,"","",93,"",""
vo_omp_7001,0,"",1,"",1010005,0,"",21,vo_omp_7001_000,""
112511,10,1,1,"",1010006,1,"",11,"우즈키, 괜찮아?\n야영이 계속돼서 피곤하지 않아?",""
0,"","",1,"",1010007,"","",91,"",""
112511,1,"",1,"",1010008,"","",3,omp_idle_worry,0
112411,1,"",1,"",1010009,"","",3,omp_talk_joy1,0
vo_omp_7001,0,"",1,"",1010010,0,"",21,vo_omp_7001_001,""
112411,10,1,1,"",1010011,1,"",11,"네, 괜찮아요!\n모두와 함께 여행하는 거\n굉장히 즐거우니까요",""
0,"","",1,"",1010012,"","",91,"",""
112411,1,"",1,"",1010013,"","",3,omp_psn_20,0
112511,1,"",1,"",1010014,"","",3,omp_talk_normal,0
vo_omp_7001,0,"",1,"",1010015,0,"",21,vo_omp_7001_002,""
112511,10,1,1,"",1010016,1,"",11,"그래\n우즈키는 어떤 때라도 즐거워 보여",""
0,"","",1,"",1010017,"","",91,"",""
112511,1,"",1,"",1010018,"","",3,omp_idle_normal,0
112411,1,"",1,"",1010019,"","",3,omp_talk_sad,0
vo_omp_7001,0,"",1,"",1010020,0,"",21,vo_omp_7001_003,""
112411,10,1,1,"",1010021,1,"",11,"혹시…\n린은 즐겁지 않나요? ",""
0,"","",1,"",1010022,"","",91,"",""
112411,1,"",1,"",1010023,"","",3,omp_idle_sad,0
112511,0,1,1,"",1010024,omp_idle_surprise1,0.1,3,omp_surprise,0
vo_omp_7001,0,"",1,"",1010025,0,"",21,vo_omp_7001_004,""
112511,10,1,1,"",1010026,1,"",11,"엇? 어째서?\n그렇지 않아\n나도… 엄청 즐거워",""
2.5,"","",1,"",1010027,"","",93,1,""
112511,1,"",1,"",1010028,"","",3,omp_talk_normal,0.2
1010026,"","",1,"",1010029,"","",91,"",""
112511,1,"",1,"",1010030,"","",3,omp_idle_normal,0
112411,1,"",1,"",1010031,"","",3,omp_talk_joy2,0
vo_omp_7001,0,"",1,"",1010032,0,"",21,vo_omp_7001_005,""
112411,10,1,1,"",1010033,1,"",11,"에헤헤♪\n그렇다면 안심하세요!\n린이 즐겁다면\n저도 즐거우니까요!",""
0,"","",1,"",1010034,"","",91,"",""
112511,1,"",1,"",1010035,"","",4,0,""
112411,1,"",1,"",1010036,"","",3,omp_psn_20,0
112511,1,"",1,"",1010037,"","",3,omp_idle_normal,0
vo_omp_7001,0,"",1,"",1010038,0,"",21,vo_omp_7001_006,""
112511,10,1,1,"",1010039,1,"",11,"걱정한 건 나인데…\n내가 격려 받았어\n우즈키는 역시 굉장해…",""
0,"","",1,"",1010040,"","",91,"",""
