drama_type,pre_drama_id,branch_id_5,event_group,zoom_offset_y,branch_id_3,branch_id_2,top_event_id,zoom_offset_x,pattern,main_drama_id,chest_id,top_icon_type,branch_id_4,branch_id_1
1,20011,0,2,7,0,0,2001,0,1,20012,40001,1,0,0
1,20021,0,2,7,0,0,2002,0,1,20022,40001,1,0,0
1,20031,0,2,7,0,0,2003,0,1,20032,40001,1,0,0
1,20041,0,2,7,0,0,2004,0,1,20042,40001,1,0,0
1,20051,0,2,7,0,0,2005,0,1,20052,40001,1,0,0
1,20061,0,2,7,0,0,2006,0,1,20062,40001,1,0,0
1,20071,0,2,7,0,0,2007,0,1,20072,40001,1,0,0
1,20081,0,2,7,0,0,2008,0,1,20082,40001,1,0,0
1,20091,0,2,7,0,0,2009,0,1,20092,40001,1,0,0
1,20101,0,2,7,0,0,2010,0,1,20102,40001,1,0,0
1,20111,0,2,7,0,0,2011,0,1,20112,40001,1,0,0
1,20121,0,2,7,0,0,2012,0,1,20122,40001,1,0,0
1,20131,0,2,7,0,0,2013,0,1,20132,40001,1,0,0
1,20141,0,2,7,0,0,2014,0,1,20142,40001,1,0,0
1,20151,0,2,7,0,0,2015,0,1,20152,40001,1,0,0
1,20161,0,2,7,0,0,2016,0,1,20162,40001,1,0,0
1,20171,0,2,7,0,0,2017,0,1,20172,40001,1,0,0
1,20181,0,2,7,0,0,2018,0,1,20182,40001,1,0,0
1,20191,0,2,7,0,0,2019,0,1,20192,40001,1,0,0
1,20201,0,2,7,0,0,2020,0,1,20202,40001,1,0,0
1,20211,0,2,7,0,0,2021,0,1,20212,40001,1,0,0
1,20221,0,2,7,0,0,2022,0,1,20222,40001,1,0,0
1,20231,0,2,7,0,0,2023,0,1,20232,40001,1,0,0
1,20241,0,2,7,0,0,2024,0,1,20242,40001,1,0,0
1,20251,0,2,7,0,0,2025,0,1,20252,40001,1,0,0
1,20261,0,2,7,0,0,2026,0,1,20262,40001,1,0,0
1,20271,0,2,7,0,0,2027,0,1,20272,40001,1,0,0
1,20281,0,2,7,0,0,2028,0,1,20282,40001,1,0,0
1,30011,0,1,7,0,0,3001,40,1,30012,40001,1,0,0
1,30021,0,1,7,0,0,3002,40,5,30022,40001,1,0,0
1,30031,0,1,7,0,0,3003,40,6,30032,40001,1,0,0
1,30041,0,1,0,0,0,3004,-58,6,30042,40001,2,0,0
1,30051,0,1,-20,0,0,3005,-42,1,30052,40001,1,0,0
1,30061,0,1,-20,0,0,3006,-42,5,30062,40001,1,0,0
1,30071,0,1,40,0,0,3007,0,1,30072,40001,1,0,0
1,30081,0,1,40,0,0,3008,0,5,30082,40001,1,0,0
1,30091,0,1,40,0,0,3009,0,6,30092,40001,1,0,0
2,40011,0,1,0,0,0,4001,0,1,40012,40001,1,0,0
2,40021,0,1,0,0,0,4002,0,5,40022,40001,1,0,0
2,40051,0,1,0,0,0,4005,0,1,40052,40001,1,0,0
2,40061,0,1,0,0,0,4006,0,5,40062,40001,1,0,0
2,40071,0,1,0,0,0,4007,0,6,40072,40001,2,0,0
2,40091,0,1,0,0,0,4009,0,6,40092,40004,2,0,0
2,40101,0,1,0,0,0,4010,0,1,40102,40004,1,0,0
2,40111,0,1,0,0,0,4011,0,5,40112,40004,1,0,0
2,40121,0,1,0,0,0,4012,0,6,40122,40001,1,0,0
2,40131,0,1,0,0,0,4013,0,1,40132,40004,1,0,0
2,40141,0,1,0,0,0,4014,0,5,40142,40004,1,0,0
2,40151,0,1,0,0,0,4015,0,6,40152,40001,1,0,0
2,40161,0,1,0,0,0,4016,0,1,40162,40004,1,0,0
2,40171,0,1,0,0,0,4017,0,5,40172,40004,1,0,0
2,40181,0,1,0,0,0,4018,0,6,40182,40001,1,0,0
