branch_id_1,top_icon_type,branch_id_3,zoom_offset_y,zoom_offset_x,56f3372436654cd9acefae2c806258fc500107054a6a3b33b2f36c25e5be6531,branch_id_4,pattern,93eb751ea051ddf608062b1e50a13d4b1bd4ccf8925beecdae1bbefe046de1bf,drama_type,main_drama_id,branch_id_5,top_event_id,branch_id_2,pre_drama_id
0,1,0,7,0,40001,0,1,2,1,20012,0,2001,0,20011
0,1,0,7,0,40001,0,1,2,1,20022,0,2002,0,20021
0,1,0,7,0,40001,0,1,2,1,20032,0,2003,0,20031
0,1,0,7,0,40001,0,1,2,1,20042,0,2004,0,20041
0,1,0,7,0,40001,0,1,2,1,20052,0,2005,0,20051
0,1,0,7,0,40001,0,1,2,1,20062,0,2006,0,20061
0,1,0,7,0,40001,0,1,2,1,20072,0,2007,0,20071
0,1,0,7,0,40001,0,1,2,1,20082,0,2008,0,20081
0,1,0,7,0,40001,0,1,2,1,20092,0,2009,0,20091
0,1,0,7,0,40001,0,1,2,1,20102,0,2010,0,20101
0,1,0,7,0,40001,0,1,2,1,20112,0,2011,0,20111
0,1,0,7,0,40001,0,1,2,1,20122,0,2012,0,20121
0,1,0,7,0,40001,0,1,2,1,20132,0,2013,0,20131
0,1,0,7,0,40001,0,1,2,1,20142,0,2014,0,20141
0,1,0,7,0,40001,0,1,2,1,20152,0,2015,0,20151
0,1,0,7,0,40001,0,1,2,1,20162,0,2016,0,20161
0,1,0,7,0,40001,0,1,2,1,20172,0,2017,0,20171
0,1,0,7,0,40001,0,1,2,1,20182,0,2018,0,20181
0,1,0,7,0,40001,0,1,2,1,20192,0,2019,0,20191
0,1,0,7,0,40001,0,1,2,1,20202,0,2020,0,20201
0,1,0,7,0,40001,0,1,2,1,20212,0,2021,0,20211
0,1,0,7,0,40001,0,1,2,1,20222,0,2022,0,20221
0,1,0,7,0,40001,0,1,2,1,20232,0,2023,0,20231
0,1,0,7,0,40001,0,1,2,1,20242,0,2024,0,20241
0,1,0,7,0,40001,0,1,2,1,20252,0,2025,0,20251
0,1,0,7,0,40001,0,1,2,1,20262,0,2026,0,20261
0,1,0,7,0,40001,0,1,2,1,20272,0,2027,0,20271
0,1,0,7,0,40001,0,1,2,1,20282,0,2028,0,20281
0,1,0,7,40,40001,0,1,1,1,30012,0,3001,0,30011
0,1,0,7,40,40001,0,5,1,1,30022,0,3002,0,30021
0,1,0,7,40,40001,0,6,1,1,30032,0,3003,0,30031
0,2,0,0,-58,40001,0,6,1,1,30042,0,3004,0,30041
0,1,0,-20,-42,40001,0,1,1,1,30052,0,3005,0,30051
0,1,0,-20,-42,40001,0,5,1,1,30062,0,3006,0,30061
0,1,0,40,0,40001,0,1,1,1,30072,0,3007,0,30071
0,1,0,40,0,40001,0,5,1,1,30082,0,3008,0,30081
0,1,0,40,0,40001,0,6,1,1,30092,0,3009,0,30091
0,1,0,0,0,40001,0,1,1,2,40012,0,4001,0,40011
0,1,0,0,0,40001,0,5,1,2,40022,0,4002,0,40021
0,1,0,0,0,40001,0,1,1,2,40052,0,4005,0,40051
0,1,0,0,0,40001,0,5,1,2,40062,0,4006,0,40061
0,2,0,0,0,40001,0,6,1,2,40072,0,4007,0,40071
0,2,0,0,0,40004,0,6,1,2,40092,0,4009,0,40091
0,1,0,0,0,40004,0,1,1,2,40102,0,4010,0,40101
0,1,0,0,0,40004,0,5,1,2,40112,0,4011,0,40111
0,1,0,0,0,40001,0,6,1,2,40122,0,4012,0,40121
0,1,0,0,0,40004,0,1,1,2,40132,0,4013,0,40131
0,1,0,0,0,40004,0,5,1,2,40142,0,4014,0,40141
0,1,0,0,0,40001,0,6,1,2,40152,0,4015,0,40151
0,1,0,0,0,40004,0,1,1,2,40162,0,4016,0,40161
0,1,0,0,0,40004,0,5,1,2,40172,0,4017,0,40171
0,1,0,0,0,40001,0,6,1,2,40182,0,4018,0,40181
