93eb751ea051ddf608062b1e50a13d4b1bd4ccf8925beecdae1bbefe046de1bf,main_drama_id,pre_drama_id,top_icon_type,branch_id_2,branch_id_4,branch_id_3,pattern,top_event_id,drama_type,zoom_offset_x,branch_id_5,branch_id_1,zoom_offset_y,56f3372436654cd9acefae2c806258fc500107054a6a3b33b2f36c25e5be6531
2,20012,20011,1,0,0,0,1,2001,1,0,0,0,7,40001
2,20022,20021,1,0,0,0,1,2002,1,0,0,0,7,40001
2,20032,20031,1,0,0,0,1,2003,1,0,0,0,7,40001
2,20042,20041,1,0,0,0,1,2004,1,0,0,0,7,40001
2,20052,20051,1,0,0,0,1,2005,1,0,0,0,7,40001
2,20062,20061,1,0,0,0,1,2006,1,0,0,0,7,40001
2,20072,20071,1,0,0,0,1,2007,1,0,0,0,7,40001
2,20082,20081,1,0,0,0,1,2008,1,0,0,0,7,40001
2,20092,20091,1,0,0,0,1,2009,1,0,0,0,7,40001
2,20102,20101,1,0,0,0,1,2010,1,0,0,0,7,40001
2,20112,20111,1,0,0,0,1,2011,1,0,0,0,7,40001
2,20122,20121,1,0,0,0,1,2012,1,0,0,0,7,40001
2,20132,20131,1,0,0,0,1,2013,1,0,0,0,7,40001
2,20142,20141,1,0,0,0,1,2014,1,0,0,0,7,40001
2,20152,20151,1,0,0,0,1,2015,1,0,0,0,7,40001
2,20162,20161,1,0,0,0,1,2016,1,0,0,0,7,40001
2,20172,20171,1,0,0,0,1,2017,1,0,0,0,7,40001
2,20182,20181,1,0,0,0,1,2018,1,0,0,0,7,40001
2,20192,20191,1,0,0,0,1,2019,1,0,0,0,7,40001
2,20202,20201,1,0,0,0,1,2020,1,0,0,0,7,40001
2,20212,20211,1,0,0,0,1,2021,1,0,0,0,7,40001
2,20222,20221,1,0,0,0,1,2022,1,0,0,0,7,40001
2,20232,20231,1,0,0,0,1,2023,1,0,0,0,7,40001
2,20242,20241,1,0,0,0,1,2024,1,0,0,0,7,40001
2,20252,20251,1,0,0,0,1,2025,1,0,0,0,7,40001
2,20262,20261,1,0,0,0,1,2026,1,0,0,0,7,40001
2,20272,20271,1,0,0,0,1,2027,1,0,0,0,7,40001
2,20282,20281,1,0,0,0,1,2028,1,0,0,0,7,40001
1,30012,30011,1,0,0,0,1,3001,1,40,0,0,7,40001
1,30022,30021,1,0,0,0,5,3002,1,40,0,0,7,40001
1,30032,30031,1,0,0,0,6,3003,1,40,0,0,7,40001
1,30042,30041,2,0,0,0,6,3004,1,-58,0,0,0,40001
1,30052,30051,1,0,0,0,1,3005,1,-42,0,0,-20,40001
1,30062,30061,1,0,0,0,5,3006,1,-42,0,0,-20,40001
1,30072,30071,1,0,0,0,1,3007,1,0,0,0,40,40001
1,30082,30081,1,0,0,0,5,3008,1,0,0,0,40,40001
1,30092,30091,1,0,0,0,6,3009,1,0,0,0,40,40001
1,40012,40011,1,0,0,0,1,4001,2,0,0,0,0,40001
1,40022,40021,1,0,0,0,5,4002,2,0,0,0,0,40001
1,40052,40051,1,0,0,0,1,4005,2,0,0,0,0,40001
1,40062,40061,1,0,0,0,5,4006,2,0,0,0,0,40001
1,40072,40071,2,0,0,0,6,4007,2,0,0,0,0,40001
1,40092,40091,2,0,0,0,6,4009,2,0,0,0,0,40004
1,40102,40101,1,0,0,0,1,4010,2,0,0,0,0,40004
1,40112,40111,1,0,0,0,5,4011,2,0,0,0,0,40004
1,40122,40121,1,0,0,0,6,4012,2,0,0,0,0,40001
1,40132,40131,1,0,0,0,1,4013,2,0,0,0,0,40004
1,40142,40141,1,0,0,0,5,4014,2,0,0,0,0,40004
1,40152,40151,1,0,0,0,6,4015,2,0,0,0,0,40001
1,40162,40161,1,0,0,0,1,4016,2,0,0,0,0,40004
1,40172,40171,1,0,0,0,5,4017,2,0,0,0,0,40004
1,40182,40181,1,0,0,0,6,4018,2,0,0,0,0,40001
