zoom_offset_x,93eb751ea051ddf608062b1e50a13d4b1bd4ccf8925beecdae1bbefe046de1bf,top_icon_type,pattern,branch_id_2,pre_drama_id,top_event_id,branch_id_3,main_drama_id,branch_id_5,branch_id_4,zoom_offset_y,drama_type,branch_id_1,56f3372436654cd9acefae2c806258fc500107054a6a3b33b2f36c25e5be6531
0,2,1,1,0,20011,2001,0,20012,0,0,7,1,0,40001
0,2,1,1,0,20021,2002,0,20022,0,0,7,1,0,40001
0,2,1,1,0,20031,2003,0,20032,0,0,7,1,0,40001
0,2,1,1,0,20041,2004,0,20042,0,0,7,1,0,40001
0,2,1,1,0,20051,2005,0,20052,0,0,7,1,0,40001
0,2,1,1,0,20061,2006,0,20062,0,0,7,1,0,40001
0,2,1,1,0,20071,2007,0,20072,0,0,7,1,0,40001
0,2,1,1,0,20081,2008,0,20082,0,0,7,1,0,40001
0,2,1,1,0,20091,2009,0,20092,0,0,7,1,0,40001
0,2,1,1,0,20101,2010,0,20102,0,0,7,1,0,40001
0,2,1,1,0,20111,2011,0,20112,0,0,7,1,0,40001
0,2,1,1,0,20121,2012,0,20122,0,0,7,1,0,40001
0,2,1,1,0,20131,2013,0,20132,0,0,7,1,0,40001
0,2,1,1,0,20141,2014,0,20142,0,0,7,1,0,40001
0,2,1,1,0,20151,2015,0,20152,0,0,7,1,0,40001
0,2,1,1,0,20161,2016,0,20162,0,0,7,1,0,40001
0,2,1,1,0,20171,2017,0,20172,0,0,7,1,0,40001
0,2,1,1,0,20181,2018,0,20182,0,0,7,1,0,40001
0,2,1,1,0,20191,2019,0,20192,0,0,7,1,0,40001
0,2,1,1,0,20201,2020,0,20202,0,0,7,1,0,40001
0,2,1,1,0,20211,2021,0,20212,0,0,7,1,0,40001
0,2,1,1,0,20221,2022,0,20222,0,0,7,1,0,40001
0,2,1,1,0,20231,2023,0,20232,0,0,7,1,0,40001
0,2,1,1,0,20241,2024,0,20242,0,0,7,1,0,40001
0,2,1,1,0,20251,2025,0,20252,0,0,7,1,0,40001
0,2,1,1,0,20261,2026,0,20262,0,0,7,1,0,40001
0,2,1,1,0,20271,2027,0,20272,0,0,7,1,0,40001
0,2,1,1,0,20281,2028,0,20282,0,0,7,1,0,40001
40,1,1,1,0,30011,3001,0,30012,0,0,7,1,0,40001
40,1,1,5,0,30021,3002,0,30022,0,0,7,1,0,40001
40,1,1,6,0,30031,3003,0,30032,0,0,7,1,0,40001
-58,1,2,6,0,30041,3004,0,30042,0,0,0,1,0,40001
-42,1,1,1,0,30051,3005,0,30052,0,0,-20,1,0,40001
-42,1,1,5,0,30061,3006,0,30062,0,0,-20,1,0,40001
0,1,1,1,0,30071,3007,0,30072,0,0,40,1,0,40001
0,1,1,5,0,30081,3008,0,30082,0,0,40,1,0,40001
0,1,1,6,0,30091,3009,0,30092,0,0,40,1,0,40001
0,1,1,1,0,40011,4001,0,40012,0,0,0,2,0,40001
0,1,1,5,0,40021,4002,0,40022,0,0,0,2,0,40001
0,1,1,1,0,40051,4005,0,40052,0,0,0,2,0,40001
0,1,1,5,0,40061,4006,0,40062,0,0,0,2,0,40001
0,1,2,6,0,40071,4007,0,40072,0,0,0,2,0,40001
0,1,2,6,0,40091,4009,0,40092,0,0,0,2,0,40004
0,1,1,1,0,40101,4010,0,40102,0,0,0,2,0,40004
0,1,1,5,0,40111,4011,0,40112,0,0,0,2,0,40004
0,1,1,6,0,40121,4012,0,40122,0,0,0,2,0,40001
0,1,1,1,0,40131,4013,0,40132,0,0,0,2,0,40004
0,1,1,5,0,40141,4014,0,40142,0,0,0,2,0,40004
0,1,1,6,0,40151,4015,0,40152,0,0,0,2,0,40001
0,1,1,1,0,40161,4016,0,40162,0,0,0,2,0,40004
0,1,1,5,0,40171,4017,0,40172,0,0,0,2,0,40004
0,1,1,6,0,40181,4018,0,40182,0,0,0,2,0,40001
