zoom_offset_x,top_icon_type,chest_id,branch_id_2,branch_id_3,branch_id_1,branch_id_5,top_event_id,branch_id_4,zoom_offset_y,event_group,drama_type,pattern,pre_drama_id,main_drama_id
0,1,40001,0,0,0,0,2001,0,7,2,1,1,20011,20012
0,1,40001,0,0,0,0,2002,0,7,2,1,1,20021,20022
0,1,40001,0,0,0,0,2003,0,7,2,1,1,20031,20032
0,1,40001,0,0,0,0,2004,0,7,2,1,1,20041,20042
0,1,40001,0,0,0,0,2005,0,7,2,1,1,20051,20052
0,1,40001,0,0,0,0,2006,0,7,2,1,1,20061,20062
0,1,40001,0,0,0,0,2007,0,7,2,1,1,20071,20072
0,1,40001,0,0,0,0,2008,0,7,2,1,1,20081,20082
0,1,40001,0,0,0,0,2009,0,7,2,1,1,20091,20092
0,1,40001,0,0,0,0,2010,0,7,2,1,1,20101,20102
0,1,40001,0,0,0,0,2011,0,7,2,1,1,20111,20112
0,1,40001,0,0,0,0,2012,0,7,2,1,1,20121,20122
0,1,40001,0,0,0,0,2013,0,7,2,1,1,20131,20132
0,1,40001,0,0,0,0,2014,0,7,2,1,1,20141,20142
0,1,40001,0,0,0,0,2015,0,7,2,1,1,20151,20152
0,1,40001,0,0,0,0,2016,0,7,2,1,1,20161,20162
0,1,40001,0,0,0,0,2017,0,7,2,1,1,20171,20172
0,1,40001,0,0,0,0,2018,0,7,2,1,1,20181,20182
0,1,40001,0,0,0,0,2019,0,7,2,1,1,20191,20192
0,1,40001,0,0,0,0,2020,0,7,2,1,1,20201,20202
0,1,40001,0,0,0,0,2021,0,7,2,1,1,20211,20212
0,1,40001,0,0,0,0,2022,0,7,2,1,1,20221,20222
0,1,40001,0,0,0,0,2023,0,7,2,1,1,20231,20232
0,1,40001,0,0,0,0,2024,0,7,2,1,1,20241,20242
0,1,40001,0,0,0,0,2025,0,7,2,1,1,20251,20252
0,1,40001,0,0,0,0,2026,0,7,2,1,1,20261,20262
0,1,40001,0,0,0,0,2027,0,7,2,1,1,20271,20272
0,1,40001,0,0,0,0,2028,0,7,2,1,1,20281,20282
40,1,40001,0,0,0,0,3001,0,7,1,1,1,30011,30012
40,1,40001,0,0,0,0,3002,0,7,1,1,5,30021,30022
40,1,40001,0,0,0,0,3003,0,7,1,1,6,30031,30032
-58,2,40001,0,0,0,0,3004,0,0,1,1,6,30041,30042
-42,1,40001,0,0,0,0,3005,0,-20,1,1,1,30051,30052
-42,1,40001,0,0,0,0,3006,0,-20,1,1,5,30061,30062
0,1,40001,0,0,0,0,3007,0,40,1,1,1,30071,30072
0,1,40001,0,0,0,0,3008,0,40,1,1,5,30081,30082
0,1,40001,0,0,0,0,3009,0,40,1,1,6,30091,30092
0,1,40001,0,0,0,0,4001,0,0,1,2,1,40011,40012
0,1,40001,0,0,0,0,4002,0,0,1,2,5,40021,40022
0,1,40001,0,0,0,0,4005,0,0,1,2,1,40051,40052
0,1,40001,0,0,0,0,4006,0,0,1,2,5,40061,40062
0,2,40001,0,0,0,0,4007,0,0,1,2,6,40071,40072
0,2,40004,0,0,0,0,4009,0,0,1,2,6,40091,40092
0,1,40004,0,0,0,0,4010,0,0,1,2,1,40101,40102
0,1,40004,0,0,0,0,4011,0,0,1,2,5,40111,40112
0,1,40001,0,0,0,0,4012,0,0,1,2,6,40121,40122
0,1,40004,0,0,0,0,4013,0,0,1,2,1,40131,40132
0,1,40004,0,0,0,0,4014,0,0,1,2,5,40141,40142
0,1,40001,0,0,0,0,4015,0,0,1,2,6,40151,40152
0,1,40004,0,0,0,0,4016,0,0,1,2,1,40161,40162
0,1,40004,0,0,0,0,4017,0,0,1,2,5,40171,40172
0,1,40001,0,0,0,0,4018,0,0,1,2,6,40181,40182
